as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2017-02-03,2017Q1,5,lbvar,-,-1.728087568028344,1.9618307902452337,200,True
2017-02-03,2017Q2,-8,lbvar,-,-1.7032524010389998,2.258367983115228,200,True
2017-02-10,2017Q1,6,lbvar,-,-1.5340468207713078,1.9618307902452337,200,False
2017-02-10,2017Q2,-7,lbvar,-,-1.7284119131884041,2.258367983115228,200,False
2017-02-17,2017Q1,7,lbvar,-,-2.028013444731144,1.9618307902452337,200,False
2017-02-17,2017Q2,-6,lbvar,-,-1.6524124301207281,2.258367983115228,200,False
2017-02-24,2017Q1,8,lbvar,-,-1.8139834975342677,1.9618307902452337,200,False
2017-02-24,2017Q2,-5,lbvar,-,-1.631952070332074,2.258367983115228,200,False
2017-03-03,2017Q1,9,lbvar,-,-1.7276288782086415,1.9618307902452337,200,False
2017-03-03,2017Q2,-4,lbvar,-,-1.6223650897255752,2.258367983115228,200,False
2017-03-10,2017Q1,10,lbvar,-,-1.667650859400848,1.9618307902452337,200,False
2017-03-10,2017Q2,-3,lbvar,-,-1.5641290182067582,2.258367983115228,200,False
2017-03-17,2017Q1,11,lbvar,-,-1.613984146892166,1.9618307902452337,200,False
2017-03-17,2017Q2,-2,lbvar,-,-1.6770007380446814,2.258367983115228,200,False
2017-03-24,2017Q1,12,lbvar,-,-1.838471207555651,1.9618307902452337,200,False
2017-03-24,2017Q2,-1,lbvar,-,-1.5596650614163377,2.258367983115228,200,False
2017-03-31,2017Q1,13,lbvar,-,-1.6371568294229935,1.9618307902452337,200,False
2017-03-31,2017Q2,0,lbvar,-,-1.7192596074543558,2.258367983115228,200,False
2017-04-07,2017Q1,14,lbvar,-,-1.4614721011772276,1.9618307902452337,200,False
2017-04-07,2017Q2,1,lbvar,-,-1.5359888608507468,2.258367983115228,200,False
2017-04-07,2017Q3,-12,lbvar,-,-2.2100471945908957,3.1915992394406345,200,False
2017-04-14,2017Q1,15,lbvar,-,-1.491144298857871,1.9618307902452337,200,False
2017-04-14,2017Q2,2,lbvar,-,-1.464521585065684,2.258367983115228,200,False
2017-04-14,2017Q3,-11,lbvar,-,-2.3135961122497655,3.1915992394406345,200,False
2017-04-21,2017Q1,16,lbvar,-,-1.4669989600104243,1.9618307902452337,200,False
2017-04-21,2017Q2,3,lbvar,-,-1.629859719125064,2.258367983115228,200,False
2017-04-21,2017Q3,-10,lbvar,-,-1.9469645702311618,3.1915992394406345,200,False
