as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-08-03,2018Q3,5,cbvar,authors,-1.9669115467700082,2.5182268082057035,1000,True
2018-08-03,2018Q4,-8,cbvar,authors,-2.1181209933653156,0.5677817986818878,1000,True
2018-08-10,2018Q3,6,cbvar,authors,-1.9937595233188758,2.5182268082057035,1000,False
2018-08-10,2018Q4,-7,cbvar,authors,-2.0757925290355295,0.5677817986818878,1000,False
2018-08-17,2018Q3,7,cbvar,authors,-1.87328421752514,2.5182268082057035,1000,False
2018-08-17,2018Q4,-6,cbvar,authors,-2.0216388768937725,0.5677817986818878,1000,False
2018-08-24,2018Q3,8,cbvar,authors,-1.8588099101537474,2.5182268082057035,1000,False
2018-08-24,2018Q4,-5,cbvar,authors,-2.047983234016047,0.5677817986818878,1000,False
2018-08-31,2018Q3,9,cbvar,authors,-1.8847493483681101,2.5182268082057035,1000,False
2018-08-31,2018Q4,-4,cbvar,authors,-2.228025218171925,0.5677817986818878,1000,False
2018-09-07,2018Q3,10,cbvar,authors,-1.846054739306671,2.5182268082057035,1000,False
2018-09-07,2018Q4,-3,cbvar,authors,-2.0938774494129517,0.5677817986818878,1000,False
2018-09-14,2018Q3,11,cbvar,authors,-1.7994621714994146,2.5182268082057035,1000,False
2018-09-14,2018Q4,-2,cbvar,authors,-2.1278738869605354,0.5677817986818878,1000,False
2018-09-21,2018Q3,12,cbvar,authors,-1.8308517507252293,2.5182268082057035,1000,False
2018-09-21,2018Q4,-1,cbvar,authors,-2.1274466865108024,0.5677817986818878,1000,False
2018-09-28,2018Q3,13,cbvar,authors,-1.7897289707285289,2.5182268082057035,1000,False
2018-09-28,2018Q4,0,cbvar,authors,-2.201589166476949,0.5677817986818878,1000,False
2018-10-05,2018Q3,14,cbvar,authors,-1.6073905944215006,2.5182268082057035,1000,False
2018-10-05,2018Q4,1,cbvar,authors,-2.0909760018869745,0.5677817986818878,1000,False
2018-10-05,2019Q1,-12,cbvar,authors,-2.0865706823518373,2.520756202743435,1000,False
2018-10-12,2018Q3,15,cbvar,authors,-1.6231891560034726,2.5182268082057035,1000,False
2018-10-12,2018Q4,2,cbvar,authors,-2.242432740946079,0.5677817986818878,1000,False
2018-10-12,2019Q1,-11,cbvar,authors,-2.0469452840746527,2.520756202743435,1000,False
2018-10-19,2018Q3,16,cbvar,authors,-1.6415954754961244,2.5182268082057035,1000,False
2018-10-19,2018Q4,3,cbvar,authors,-2.1319392275627576,0.5677817986818878,1000,False
2018-10-19,2019Q1,-10,cbvar,authors,-2.053152148008456,2.520756202743435,1000,False
2018-10-26,2018Q3,17,cbvar,authors,-1.68438698697473,2.5182268082057035,1000,False
2018-10-26,2018Q4,4,cbvar,authors,-2.2087807771599404,0.5677817986818878,1000,False
2018-10-26,2019Q1,-9,cbvar,authors,-2.051813923469847,2.520756202743435,1000,False
