as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2025-08-01,2025Q3,5,bbvar,-,-3.1211031511869582,4.3753962528715995,1000,True
2025-08-01,2025Q4,-8,bbvar,-,-2.338410319515533,0.48224811236061704,1000,True
2025-08-08,2025Q3,6,bbvar,-,-3.179191179897916,4.3753962528715995,1000,False
2025-08-08,2025Q4,-7,bbvar,-,-2.0614435249368928,0.48224811236061704,1000,False
2025-08-15,2025Q3,7,bbvar,-,-3.356882736378678,4.3753962528715995,1000,False
2025-08-15,2025Q4,-6,bbvar,-,-2.1551316057301824,0.48224811236061704,1000,False
2025-08-22,2025Q3,8,bbvar,-,-2.548684071613186,4.3753962528715995,1000,False
2025-08-22,2025Q4,-5,bbvar,-,-2.09401584784073,0.48224811236061704,1000,False
2025-08-29,2025Q3,9,bbvar,-,-2.2849919892076533,4.3753962528715995,1000,False
2025-08-29,2025Q4,-4,bbvar,-,-2.141358092445718,0.48224811236061704,1000,False
2025-09-05,2025Q3,10,bbvar,-,-3.1962753342081305,4.3753962528715995,1000,False
2025-09-05,2025Q4,-3,bbvar,-,-2.13589733066941,0.48224811236061704,1000,False
2025-09-12,2025Q3,11,bbvar,-,-3.02087146173289,4.3753962528715995,1000,False
2025-09-12,2025Q4,-2,bbvar,-,-2.1989944384595392,0.48224811236061704,1000,False
2025-09-19,2025Q3,12,bbvar,-,-2.8373388365128114,4.3753962528715995,1000,False
2025-09-19,2025Q4,-1,bbvar,-,-2.3868612719057385,0.48224811236061704,1000,False
2025-09-26,2025Q3,13,bbvar,-,-2.521330296518089,4.3753962528715995,1000,False
2025-09-26,2025Q4,0,bbvar,-,-2.347317781597497,0.48224811236061704,1000,False
2025-10-03,2025Q3,14,bbvar,-,-2.7381967487823755,4.3753962528715995,1000,False
2025-10-03,2025Q4,1,bbvar,-,-2.2800017777333896,0.48224811236061704,1000,False
2025-10-03,2026Q1,-12,bbvar,-,-2.22666183534227,2.0891889857350465,1000,False
2025-10-10,2025Q3,15,bbvar,-,-2.9874165993533235,4.3753962528715995,1000,False
2025-10-10,2025Q4,2,bbvar,-,-2.344657316807451,0.48224811236061704,1000,False
2025-10-10,2026Q1,-11,bbvar,-,-2.2860822097021005,2.0891889857350465,1000,False
2025-10-17,2025Q3,16,bbvar,-,-3.0385948917069654,4.3753962528715995,1000,False
2025-10-17,2025Q4,3,bbvar,-,-2.2032075533852997,0.48224811236061704,1000,False
2025-10-17,2026Q1,-10,bbvar,-,-2.332922097148674,2.0891889857350465,1000,False
2025-10-24,2025Q3,17,bbvar,-,-2.9763497900697997,4.3753962528715995,1000,False
2025-10-24,2025Q4,4,bbvar,-,-1.842810553806184,0.48224811236061704,1000,False
2025-10-24,2026Q1,-9,bbvar,-,-2.222101503013257,2.0891889857350465,1000,False
