as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-02-02,2024Q1,5,cbvar,authors,-2.5506092885452256,0.8420915771010673,1000,True
2024-02-02,2024Q2,-8,cbvar,authors,-2.772054397873159,3.5892686664036777,1000,True
2024-02-09,2024Q1,6,cbvar,authors,-2.514122477706147,0.8420915771010673,1000,False
2024-02-09,2024Q2,-7,cbvar,authors,-2.748078717402012,3.5892686664036777,1000,False
2024-02-16,2024Q1,7,cbvar,authors,-2.4721442696784095,0.8420915771010673,1000,False
2024-02-16,2024Q2,-6,cbvar,authors,-2.855020817300977,3.5892686664036777,1000,False
2024-02-23,2024Q1,8,cbvar,authors,-2.476170558971148,0.8420915771010673,1000,False
2024-02-23,2024Q2,-5,cbvar,authors,-2.798726378183753,3.5892686664036777,1000,False
2024-03-01,2024Q1,9,cbvar,authors,-2.357129887943671,0.8420915771010673,1000,False
2024-03-01,2024Q2,-4,cbvar,authors,-2.9183463783933896,3.5892686664036777,1000,False
2024-03-08,2024Q1,10,cbvar,authors,-2.273987168176567,0.8420915771010673,1000,False
2024-03-08,2024Q2,-3,cbvar,authors,-2.8611329405150903,3.5892686664036777,1000,False
2024-03-15,2024Q1,11,cbvar,authors,-2.2545737631110097,0.8420915771010673,1000,False
2024-03-15,2024Q2,-2,cbvar,authors,-2.850059915295992,3.5892686664036777,1000,False
2024-03-22,2024Q1,12,cbvar,authors,-2.14200559654103,0.8420915771010673,1000,False
2024-03-22,2024Q2,-1,cbvar,authors,-2.7875958610582003,3.5892686664036777,1000,False
2024-03-29,2024Q1,13,cbvar,authors,-2.172583542761066,0.8420915771010673,1000,False
2024-03-29,2024Q2,0,cbvar,authors,-2.7181604579573104,3.5892686664036777,1000,False
2024-04-05,2024Q1,14,cbvar,authors,-1.7778166068576104,0.8420915771010673,1000,False
2024-04-05,2024Q2,1,cbvar,authors,-2.799234228596786,3.5892686664036777,1000,False
2024-04-05,2024Q3,-12,cbvar,authors,-2.767708963619073,3.340152501559479,1000,False
2024-04-12,2024Q1,15,cbvar,authors,-1.7362050333091352,0.8420915771010673,1000,False
2024-04-12,2024Q2,2,cbvar,authors,-2.779719206300784,3.5892686664036777,1000,False
2024-04-12,2024Q3,-11,cbvar,authors,-2.7822739018489786,3.340152501559479,1000,False
2024-04-19,2024Q1,16,cbvar,authors,-1.725935380940058,0.8420915771010673,1000,False
2024-04-19,2024Q2,3,cbvar,authors,-2.6653903846032154,3.5892686664036777,1000,False
2024-04-19,2024Q3,-10,cbvar,authors,-2.814233321589662,3.340152501559479,1000,False
2024-04-26,2024Q1,17,cbvar,authors,-1.7435553184566652,0.8420915771010673,1000,False
2024-04-26,2024Q2,4,cbvar,authors,-2.5710771596724964,3.5892686664036777,1000,False
2024-04-26,2024Q3,-9,cbvar,authors,-2.6929119320893546,3.340152501559479,1000,False
