as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-01-30,2009Q1,5,cbvar,authors,-3.2585695669709693,-4.462803810727223,1000,True
2009-01-30,2009Q2,-8,cbvar,authors,-2.37361507618753,-0.7126911125331037,1000,True
2009-02-06,2009Q1,6,cbvar,authors,-3.2823208472332817,-4.462803810727223,1000,False
2009-02-06,2009Q2,-7,cbvar,authors,-2.533338275724984,-0.7126911125331037,1000,False
2009-02-13,2009Q1,7,cbvar,authors,-3.345063097860038,-4.462803810727223,1000,False
2009-02-13,2009Q2,-6,cbvar,authors,-2.3688734830843856,-0.7126911125331037,1000,False
2009-02-20,2009Q1,8,cbvar,authors,-2.6556920680383573,-4.462803810727223,1000,False
2009-02-20,2009Q2,-5,cbvar,authors,-2.4295936926657355,-0.7126911125331037,1000,False
2009-02-27,2009Q1,9,cbvar,authors,-2.613628724124961,-4.462803810727223,1000,False
2009-02-27,2009Q2,-4,cbvar,authors,-2.5518102335791895,-0.7126911125331037,1000,False
2009-03-06,2009Q1,10,cbvar,authors,-2.5349250305382283,-4.462803810727223,1000,False
2009-03-06,2009Q2,-3,cbvar,authors,-2.3989849467483197,-0.7126911125331037,1000,False
2009-03-13,2009Q1,11,cbvar,authors,-2.3847391686638835,-4.462803810727223,1000,False
2009-03-13,2009Q2,-2,cbvar,authors,-2.4872391503506264,-0.7126911125331037,1000,False
2009-03-20,2009Q1,12,cbvar,authors,-2.272956459907027,-4.462803810727223,1000,False
2009-03-20,2009Q2,-1,cbvar,authors,-2.4616161416322866,-0.7126911125331037,1000,False
2009-03-27,2009Q1,13,cbvar,authors,-2.2483945968967527,-4.462803810727223,1000,False
2009-03-27,2009Q2,0,cbvar,authors,-2.423455824966321,-0.7126911125331037,1000,False
2009-04-03,2009Q1,14,cbvar,authors,-2.235352630614078,-4.462803810727223,1000,False
2009-04-03,2009Q2,1,cbvar,authors,-2.488545985472726,-0.7126911125331037,1000,False
2009-04-03,2009Q3,-12,cbvar,authors,-2.4084837490897293,1.4121870876976361,1000,False
2009-04-10,2009Q1,15,cbvar,authors,-2.381707316458071,-4.462803810727223,1000,False
2009-04-10,2009Q2,2,cbvar,authors,-2.5126181667181955,-0.7126911125331037,1000,False
2009-04-10,2009Q3,-11,cbvar,authors,-2.312951709573204,1.4121870876976361,1000,False
2009-04-17,2009Q1,16,cbvar,authors,-2.1892513345333033,-4.462803810727223,1000,False
2009-04-17,2009Q2,3,cbvar,authors,-2.44467045906562,-0.7126911125331037,1000,False
2009-04-17,2009Q3,-10,cbvar,authors,-2.344735510641568,1.4121870876976361,1000,False
2009-04-24,2009Q1,17,cbvar,authors,-2.2069011606555407,-4.462803810727223,1000,False
2009-04-24,2009Q2,4,cbvar,authors,-2.351765254019276,-0.7126911125331037,1000,False
2009-04-24,2009Q3,-9,cbvar,authors,-2.3207723431882155,1.4121870876976361,1000,False
