as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-10-28,2011Q4,4,bbvar,-,-2.914981046467805,4.568438742179692,1000,True
2011-10-28,2012Q1,-9,bbvar,-,-2.171986826254515,3.396793738645587,1000,True
2011-11-04,2011Q4,5,bbvar,-,-2.159803621862485,4.568438742179692,1000,False
2011-11-04,2012Q1,-8,bbvar,-,-2.2007332664968584,3.396793738645587,1000,False
2011-11-11,2011Q4,6,bbvar,-,-1.9115507855686746,4.568438742179692,1000,False
2011-11-11,2012Q1,-7,bbvar,-,-2.068123919005716,3.396793738645587,1000,False
2011-11-18,2011Q4,7,bbvar,-,-1.728415508419815,4.568438742179692,1000,False
2011-11-18,2012Q1,-6,bbvar,-,-1.9182670366138206,3.396793738645587,1000,False
2011-11-25,2011Q4,8,bbvar,-,-1.881762613642251,4.568438742179692,1000,False
2011-11-25,2012Q1,-5,bbvar,-,-1.9547415415823912,3.396793738645587,1000,False
2011-12-02,2011Q4,9,bbvar,-,-1.699052898625896,4.568438742179692,1000,False
2011-12-02,2012Q1,-4,bbvar,-,-1.9203221232474963,3.396793738645587,1000,False
2011-12-09,2011Q4,10,bbvar,-,-1.8166037065204084,4.568438742179692,1000,False
2011-12-09,2012Q1,-3,bbvar,-,-1.889450801107563,3.396793738645587,1000,False
2011-12-16,2011Q4,11,bbvar,-,-1.729770792866383,4.568438742179692,1000,False
2011-12-16,2012Q1,-2,bbvar,-,-1.7669136782874402,3.396793738645587,1000,False
2011-12-23,2011Q4,12,bbvar,-,-1.60241570553631,4.568438742179692,1000,False
2011-12-23,2012Q1,-1,bbvar,-,-1.8235004537216852,3.396793738645587,1000,False
2011-12-30,2011Q4,13,bbvar,-,-1.7009988983430195,4.568438742179692,1000,False
2011-12-30,2012Q1,0,bbvar,-,-1.813381419057348,3.396793738645587,1000,False
2012-01-06,2011Q4,14,bbvar,-,-1.7830385339664385,4.568438742179692,1000,False
2012-01-06,2012Q1,1,bbvar,-,-1.7714926378408418,3.396793738645587,1000,False
2012-01-06,2012Q2,-12,bbvar,-,-1.8205836247840401,1.7973274732638433,1000,False
2012-01-13,2011Q4,15,bbvar,-,-1.6058430098251852,4.568438742179692,1000,False
2012-01-13,2012Q1,2,bbvar,-,-1.7111576939751312,3.396793738645587,1000,False
2012-01-13,2012Q2,-11,bbvar,-,-1.9274880789460296,1.7973274732638433,1000,False
2012-01-20,2011Q4,16,bbvar,-,-1.5104110261089165,4.568438742179692,1000,False
2012-01-20,2012Q1,3,bbvar,-,-1.7070954573875214,3.396793738645587,1000,False
2012-01-20,2012Q2,-10,bbvar,-,-1.7423274656065633,1.7973274732638433,1000,False
2012-01-27,2011Q4,17,bbvar,-,-1.6453989853203197,4.568438742179692,1000,False
2012-01-27,2012Q1,4,bbvar,-,-1.6933720288365097,3.396793738645587,1000,False
2012-01-27,2012Q2,-9,bbvar,-,-1.8368430030045764,1.7973274732638433,1000,False
