as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-10-30,2020Q4,5,lbvar,-,3.4040304591251846,3.3473754621778955,,13.042311463195603,4.611736044615711,4.508555862817171,-1.207705585490526,2021-01-28,10,250,True,True
2020-10-30,2021Q1,-8,lbvar,-,7.938159916503851,7.63882837762377,,15.613867815767955,5.701255644273506,5.544658613895645,2.236904272230345,2021-04-28,10,250,True,True
2020-11-06,2020Q4,6,lbvar,-,7.215086719720187,6.966678707221208,,13.000923245081152,4.611736044615711,4.508555862817171,2.603350675104476,2021-01-28,11,250,True,False
2020-11-06,2021Q1,-7,lbvar,-,8.328224472820057,7.999554784909916,,14.823916089927641,5.701255644273506,5.544658613895645,2.626968828546551,2021-04-28,11,250,True,False
2020-11-13,2020Q4,7,lbvar,-,8.655967169418643,8.30164402317252,,13.603892098145465,4.611736044615711,4.508555862817171,4.044231124802932,2021-01-28,6,250,True,False
2020-11-13,2021Q1,-6,lbvar,-,6.95971725313993,6.728210331986535,,14.869066831386707,5.701255644273506,5.544658613895645,1.2584616088664236,2021-04-28,6,250,True,False
2020-11-20,2020Q4,8,lbvar,-,5.546184618183947,5.397844002792266,,9.966172465075521,4.611736044615711,4.508555862817171,0.9344485735682362,2021-01-28,8,250,True,False
2020-11-20,2021Q1,-5,lbvar,-,9.206840148892404,8.807351408711114,,14.562263619125922,5.701255644273506,5.544658613895645,3.5055845046188976,2021-04-28,8,250,True,False
2020-11-27,2020Q4,9,lbvar,-,4.914231346481568,4.797298605110093,,10.276348436728647,4.611736044615711,4.508555862817171,0.30249530186585716,2021-01-28,4,250,True,False
2020-11-27,2021Q1,-4,lbvar,-,9.62987776055776,9.193975867956325,,14.259054966016079,5.701255644273506,5.544658613895645,3.928622116284253,2021-04-28,4,250,True,False
2020-12-04,2020Q4,10,lbvar,-,5.37832503506751,5.238678414279198,,9.216420524671022,4.611736044615711,4.508555862817171,0.7665889904517993,2021-01-28,9,250,True,False
2020-12-04,2021Q1,-3,lbvar,-,8.953500865484443,8.5751007658062,,14.410666615490168,5.701255644273506,5.544658613895645,3.252245221210937,2021-04-28,9,250,True,False
2020-12-11,2020Q4,11,lbvar,-,7.28825047845686,7.034895605409915,,8.185661357329899,4.611736044615711,4.508555862817171,2.676514433841149,2021-01-28,7,250,True,False
2020-12-11,2021Q1,-2,lbvar,-,6.480848455422206,6.279495628097638,,13.983920253632801,5.701255644273506,5.544658613895645,0.7795928111486994,2021-04-28,7,250,True,False
2020-12-18,2020Q4,12,lbvar,-,4.151170313858787,4.067321846669126,,6.374606845808146,4.611736044615711,4.508555862817171,-0.4605657307569233,2021-01-28,12,250,True,False
2020-12-18,2021Q1,-1,lbvar,-,4.981639126195459,4.8615283413878885,,12.812173253239878,5.701255644273506,5.544658613895645,-0.7196165180780474,2021-04-28,12,250,True,False
2020-12-25,2020Q4,13,lbvar,-,4.456479181718498,4.36003315096523,,6.3224499723457726,4.611736044615711,4.508555862817171,-0.15525686289721286,2021-01-28,0,250,True,False
2020-12-25,2021Q1,0,lbvar,-,4.592029041378254,4.489715854571957,,12.848185714054189,5.701255644273506,5.544658613895645,-1.1092266028952524,2021-04-28,0,250,True,False
2021-01-01,2020Q4,14,lbvar,-,4.288501172327718,4.199092231222969,,5.864311487255922,4.611736044615711,4.508555862817171,-0.3232348722879923,2021-01-28,8,250,True,False
2021-01-01,2021Q1,1,lbvar,-,4.63896000296069,4.534576286178048,,13.235882026911451,5.701255644273506,5.544658613895645,-1.062295641312816,2021-04-28,8,250,True,False
2021-01-01,2021Q2,-12,lbvar,-,-5.5346940507037425,-5.693755170982421,,13.162304701568786,6.983331307653917,6.7502854167053385,-12.51802535835766,2021-07-28,8,250,True,False
2021-01-08,2020Q4,15,lbvar,-,4.951363928731533,4.832685618011147,,4.961913619012129,4.611736044615711,4.508555862817171,0.33962788411582245,2021-01-28,12,250,True,False
2021-01-08,2021Q1,2,lbvar,-,4.786877878964868,4.675836698070941,,13.146797645735843,5.701255644273506,5.544658613895645,-0.9143777653086387,2021-04-28,12,250,True,False
2021-01-08,2021Q2,-11,lbvar,-,-4.617023620241517,-4.727006811361224,,12.986427949913255,6.983331307653917,6.7502854167053385,-11.600354927895435,2021-07-28,12,250,True,False
2021-01-15,2020Q4,16,lbvar,-,4.853950357200354,4.739824692287865,,4.9001115451009305,4.611736044615711,4.508555862817171,0.2422143125846432,2021-01-28,6,250,True,False
2021-01-15,2021Q1,3,lbvar,-,4.235063665154792,4.147839023093363,,12.214259830363952,5.701255644273506,5.544658613895645,-1.4661919791187144,2021-04-28,6,250,True,False
2021-01-15,2021Q2,-10,lbvar,-,-3.9327963717293803,-4.012220163793452,,12.968095084138616,6.983331307653917,6.7502854167053385,-10.916127679383298,2021-07-28,6,250,True,False
2021-01-22,2020Q4,17,lbvar,-,5.191624090888092,5.061349223785674,,4.764839213806371,4.611736044615711,4.508555862817171,0.579888046272381,2021-01-28,6,250,True,False
2021-01-22,2021Q1,4,lbvar,-,4.501690404573411,4.403306140626203,,10.90713990984242,5.701255644273506,5.544658613895645,-1.199565239700095,2021-04-28,6,250,True,False
2021-01-22,2021Q2,-9,lbvar,-,-6.616129952451866,-6.845155323096025,,12.812289735534467,6.983331307653917,6.7502854167053385,-13.599461260105784,2021-07-28,6,250,True,False
