as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-05-04,2007Q2,5,lbvar,-,-1.9056124053369332,2.4695947150627617,200,True
2007-05-04,2007Q3,-8,lbvar,-,-1.8157671828445867,2.3240880884577653,200,True
2007-05-11,2007Q2,6,lbvar,-,-1.9680247524001246,2.4695947150627617,200,False
2007-05-11,2007Q3,-7,lbvar,-,-1.868338570626824,2.3240880884577653,200,False
2007-05-18,2007Q2,7,lbvar,-,-1.6655200352972597,2.4695947150627617,200,False
2007-05-18,2007Q3,-6,lbvar,-,-1.8314553157126556,2.3240880884577653,200,False
2007-05-25,2007Q2,8,lbvar,-,-1.4916852448791318,2.4695947150627617,200,False
2007-05-25,2007Q3,-5,lbvar,-,-1.5788282753688592,2.3240880884577653,200,False
2007-06-01,2007Q2,9,lbvar,-,-1.608294200247548,2.4695947150627617,200,False
2007-06-01,2007Q3,-4,lbvar,-,-1.7525853258539148,2.3240880884577653,200,False
2007-06-08,2007Q2,10,lbvar,-,-1.4816455075051937,2.4695947150627617,200,False
2007-06-08,2007Q3,-3,lbvar,-,-1.715560376810759,2.3240880884577653,200,False
2007-06-15,2007Q2,11,lbvar,-,-1.5391721049095273,2.4695947150627617,200,False
2007-06-15,2007Q3,-2,lbvar,-,-1.6625570274993058,2.3240880884577653,200,False
2007-06-22,2007Q2,12,lbvar,-,-1.2619467910954172,2.4695947150627617,200,False
2007-06-22,2007Q3,-1,lbvar,-,-1.7640593074340132,2.3240880884577653,200,False
2007-06-29,2007Q2,13,lbvar,-,-1.3371255752065005,2.4695947150627617,200,False
2007-06-29,2007Q3,0,lbvar,-,-1.647166316735523,2.3240880884577653,200,False
2007-07-06,2007Q2,14,lbvar,-,-1.1899812984522717,2.4695947150627617,200,False
2007-07-06,2007Q3,1,lbvar,-,-1.5257866319283022,2.3240880884577653,200,False
2007-07-06,2007Q4,-12,lbvar,-,-1.7792490691862524,2.5367271478347497,200,False
2007-07-13,2007Q2,15,lbvar,-,-1.1767805408113992,2.4695947150627617,200,False
2007-07-13,2007Q3,2,lbvar,-,-1.4573555992206768,2.3240880884577653,200,False
2007-07-13,2007Q4,-11,lbvar,-,-1.745849038909763,2.5367271478347497,200,False
2007-07-20,2007Q2,16,lbvar,-,-1.1409902259729814,2.4695947150627617,200,False
2007-07-20,2007Q3,3,lbvar,-,-1.4775484870709166,2.3240880884577653,200,False
2007-07-20,2007Q4,-10,lbvar,-,-1.8534390941308243,2.5367271478347497,200,False
2007-07-27,2007Q2,17,lbvar,-,-1.332709268248861,2.4695947150627617,200,False
2007-07-27,2007Q3,4,lbvar,-,-1.5113042346615737,2.3240880884577653,200,False
2007-07-27,2007Q4,-9,lbvar,-,-1.7867396070249253,2.5367271478347497,200,False
