as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-11-02,2018Q4,5,qbvar,-,-2.099488903963917,0.5677817986818878,1000,True
2018-11-02,2019Q1,-8,qbvar,-,-1.6732742167030321,2.520756202743435,1000,True
2018-11-09,2018Q4,6,qbvar,-,-2.3439341830306875,0.5677817986818878,1000,False
2018-11-09,2019Q1,-7,qbvar,-,-1.5682475427259461,2.520756202743435,1000,False
2018-11-16,2018Q4,7,qbvar,-,-2.2773936403210677,0.5677817986818878,1000,False
2018-11-16,2019Q1,-6,qbvar,-,-1.7576229194629103,2.520756202743435,1000,False
2018-11-23,2018Q4,8,qbvar,-,-2.183698470557006,0.5677817986818878,1000,False
2018-11-23,2019Q1,-5,qbvar,-,-1.672234644512852,2.520756202743435,1000,False
2018-11-30,2018Q4,9,qbvar,-,-2.193409388606111,0.5677817986818878,1000,False
2018-11-30,2019Q1,-4,qbvar,-,-1.764330423486065,2.520756202743435,1000,False
2018-12-07,2018Q4,10,qbvar,-,-2.0855933299346665,0.5677817986818878,1000,False
2018-12-07,2019Q1,-3,qbvar,-,-1.6474285024729818,2.520756202743435,1000,False
2018-12-14,2018Q4,11,qbvar,-,-2.2336407836992636,0.5677817986818878,1000,False
2018-12-14,2019Q1,-2,qbvar,-,-1.6866274207713348,2.520756202743435,1000,False
2018-12-21,2018Q4,12,qbvar,-,-2.2642499288366,0.5677817986818878,1000,False
2018-12-21,2019Q1,-1,qbvar,-,-1.6749129075258802,2.520756202743435,1000,False
2018-12-28,2018Q4,13,qbvar,-,-2.3621358439160685,0.5677817986818878,1000,False
2018-12-28,2019Q1,0,qbvar,-,-1.6682054144217378,2.520756202743435,1000,False
2019-01-04,2018Q4,14,qbvar,-,-2.728116988722651,0.5677817986818878,1000,False
2019-01-04,2019Q1,1,qbvar,-,-1.7520187305120745,2.520756202743435,1000,False
2019-01-04,2019Q2,-12,qbvar,-,-1.9046926580478312,3.3826649590035895,1000,False
2019-01-11,2018Q4,15,qbvar,-,-2.3196119758397966,0.5677817986818878,1000,False
2019-01-11,2019Q1,2,qbvar,-,-1.5689029452665038,2.520756202743435,1000,False
2019-01-11,2019Q2,-11,qbvar,-,-1.8488859352834943,3.3826649590035895,1000,False
2019-01-18,2018Q4,16,qbvar,-,-2.2524792754777327,0.5677817986818878,1000,False
2019-01-18,2019Q1,3,qbvar,-,-1.6239629631570693,2.520756202743435,1000,False
2019-01-18,2019Q2,-10,qbvar,-,-1.780263894963809,3.3826649590035895,1000,False
2019-01-25,2018Q4,17,qbvar,-,-2.4779007834690736,0.5677817986818878,1000,False
2019-01-25,2019Q1,4,qbvar,-,-1.5708814360909487,2.520756202743435,1000,False
2019-01-25,2019Q2,-9,qbvar,-,-1.9312935727776444,3.3826649590035895,1000,False
