as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-05-04,2007Q2,5,lbvar,-,0.88951119101921,0.8855783450881003,,1.6764957722687295,2.4695947150627617,2.439593165871891,-1.5800835240435518,2007-07-28,12,250,True,True
2007-05-04,2007Q3,-8,lbvar,-,2.6616133134416797,2.6268086133010913,,2.275168483220649,2.3240880884577653,2.297492443722903,0.33752522498391446,2007-10-28,12,250,True,True
2007-05-11,2007Q2,6,lbvar,-,0.8653069383951162,0.8615846155061998,,1.7290278635312204,2.4695947150627617,2.439593165871891,-1.6042877766676455,2007-07-28,7,250,True,False
2007-05-11,2007Q3,-7,lbvar,-,2.891723697990334,2.850702308261021,,2.261973253261741,2.3240880884577653,2.297492443722903,0.5676356095325685,2007-10-28,7,250,True,False
2007-05-18,2007Q2,7,lbvar,-,1.3018788993997554,1.2934772966202581,,1.4895038786508532,2.4695947150627617,2.439593165871891,-1.1677158156630063,2007-07-28,11,250,True,False
2007-05-18,2007Q3,-6,lbvar,-,2.661223236656196,2.626428648956123,,2.1881149379217537,2.3240880884577653,2.297492443722903,0.3371351481984308,2007-10-28,11,250,True,False
2007-05-25,2007Q2,8,lbvar,-,1.6804715432535255,1.6665078404516889,,1.5335357749416414,2.4695947150627617,2.439593165871891,-0.7891231718092362,2007-07-28,0,250,True,False
2007-05-25,2007Q3,-5,lbvar,-,2.492233025146706,2.461683435485116,,2.0795113275716903,2.3240880884577653,2.297492443722903,0.16814493668894093,2007-10-28,0,250,True,False
2007-06-01,2007Q2,9,lbvar,-,1.0965728175467149,1.0906040527518166,,1.3614056313069958,2.4695947150627617,2.439593165871891,-1.3730218975160469,2007-07-28,12,250,True,False
2007-06-01,2007Q3,-4,lbvar,-,2.7572154151565442,2.719888794128705,,2.2127827239985014,2.3240880884577653,2.297492443722903,0.43312732669877896,2007-10-28,12,250,True,False
2007-06-08,2007Q2,10,lbvar,-,1.466798640297251,1.4561451990443621,,1.2765853274806362,2.4695947150627617,2.439593165871891,-1.0027960747655107,2007-07-28,8,250,True,False
2007-06-08,2007Q3,-3,lbvar,-,2.151676046283746,2.128854283827945,,2.024966179222165,2.3240880884577653,2.297492443722903,-0.1724120421740194,2007-10-28,8,250,True,False
2007-06-15,2007Q2,11,lbvar,-,1.4993672860174057,1.4882378839024972,,1.3437614098757682,2.4695947150627617,2.439593165871891,-0.9702274290453561,2007-07-28,5,250,True,False
2007-06-15,2007Q3,-2,lbvar,-,2.500765272068839,2.470007863146483,,2.1304094049932947,2.3240880884577653,2.297492443722903,0.17667718361107365,2007-10-28,5,250,True,False
2007-06-22,2007Q2,12,lbvar,-,2.1472490467006167,2.1245204386236134,,1.332351224456975,2.4695947150627617,2.439593165871891,-0.32234566836214507,2007-07-28,6,250,True,False
2007-06-22,2007Q3,-1,lbvar,-,2.889952075271107,2.848980461344756,,2.0645578707455576,2.3240880884577653,2.297492443722903,0.5658639868133419,2007-10-28,6,250,True,False
2007-06-29,2007Q2,13,lbvar,-,2.0681137436360353,2.0470186229478746,,1.2348054324667,2.4695947150627617,2.439593165871891,-0.40148097142672645,2007-07-28,4,250,True,False
2007-06-29,2007Q3,0,lbvar,-,2.91930784717217,2.8775076249050406,,2.007225286026019,2.3240880884577653,2.297492443722903,0.5952197587144048,2007-10-28,4,250,True,False
2007-07-06,2007Q2,14,lbvar,-,2.05528933681256,2.0344532760578913,,1.265156835602126,2.4695947150627617,2.439593165871891,-0.41430537825020153,2007-07-28,13,250,True,False
2007-07-06,2007Q3,1,lbvar,-,2.4634957032086846,2.4336409676754647,,1.9025204696284863,2.3240880884577653,2.297492443722903,0.13940761475091934,2007-10-28,13,250,True,False
2007-07-06,2007Q4,-12,lbvar,-,2.647388599845779,2.612951730761991,,2.3632825355984566,2.5367271478347497,2.505086204878263,0.1106614520110294,2008-01-28,13,250,True,False
2007-07-13,2007Q2,15,lbvar,-,2.0904686103498715,2.068918135126519,,1.2737266003675392,2.4695947150627617,2.439593165871891,-0.3791261047128902,2007-07-28,6,250,True,False
2007-07-13,2007Q3,2,lbvar,-,2.3245907367702046,2.297983674172397,,1.8593061064959748,2.3240880884577653,2.297492443722903,0.0005026483124392911,2007-10-28,6,250,True,False
2007-07-13,2007Q4,-11,lbvar,-,2.847905274929541,2.8081063106478417,,2.2308629462882745,2.5367271478347497,2.505086204878263,0.3111781270947911,2008-01-28,6,250,True,False
2007-07-20,2007Q2,16,lbvar,-,2.119575023063913,2.0974244831917432,,1.2837831408390619,2.4695947150627617,2.439593165871891,-0.3500196919988485,2007-07-28,8,250,True,False
2007-07-20,2007Q3,3,lbvar,-,2.8660685892312188,2.8257651152566825,,1.6951628909689775,2.3240880884577653,2.297492443722903,0.5419805007734535,2007-10-28,8,250,True,False
2007-07-20,2007Q4,-10,lbvar,-,2.6455412001141765,2.611151961297497,,2.2254060770686452,2.5367271478347497,2.505086204878263,0.10881405227942675,2008-01-28,8,250,True,False
2007-07-27,2007Q2,17,lbvar,-,2.039659542063843,2.0191370765486645,,1.2278541974724515,2.4695947150627617,2.439593165871891,-0.4299351729989187,2007-07-28,4,250,True,False
2007-07-27,2007Q3,4,lbvar,-,2.7619832631826102,2.7245286020469752,,1.555154529704466,2.3240880884577653,2.297492443722903,0.43789517472484496,2007-10-28,4,250,True,False
2007-07-27,2007Q4,-9,lbvar,-,3.033543735004196,2.9884416553587796,,2.041534530318334,2.5367271478347497,2.505086204878263,0.4968165871694463,2008-01-28,4,250,True,False
