as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-04-30,2021Q2,5,qbvar,-,-3.085922442863654,6.983331307653917,1000,True
2021-04-30,2021Q3,-8,qbvar,-,-2.813561554548263,3.34127932577879,1000,True
2021-05-07,2021Q2,6,qbvar,-,-3.1391626391229117,6.983331307653917,1000,False
2021-05-07,2021Q3,-7,qbvar,-,-2.8115153995814826,3.34127932577879,1000,False
2021-05-14,2021Q2,7,qbvar,-,-3.6523614628191017,6.983331307653917,1000,False
2021-05-14,2021Q3,-6,qbvar,-,-2.9195477396921543,3.34127932577879,1000,False
2021-05-21,2021Q2,8,qbvar,-,-3.677031808632944,6.983331307653917,1000,False
2021-05-21,2021Q3,-5,qbvar,-,-2.9029983404480233,3.34127932577879,1000,False
2021-05-28,2021Q2,9,qbvar,-,-3.746041064902626,6.983331307653917,1000,False
2021-05-28,2021Q3,-4,qbvar,-,-2.9948511002320672,3.34127932577879,1000,False
2021-06-04,2021Q2,10,qbvar,-,-3.6962142081960354,6.983331307653917,1000,False
2021-06-04,2021Q3,-3,qbvar,-,-2.9982162625243944,3.34127932577879,1000,False
2021-06-11,2021Q2,11,qbvar,-,-3.683043225238978,6.983331307653917,1000,False
2021-06-11,2021Q3,-2,qbvar,-,-2.9356014039599234,3.34127932577879,1000,False
2021-06-18,2021Q2,12,qbvar,-,-3.612460071825058,6.983331307653917,1000,False
2021-06-18,2021Q3,-1,qbvar,-,-2.957872969108059,3.34127932577879,1000,False
2021-06-25,2021Q2,13,qbvar,-,-3.158674384690772,6.983331307653917,1000,False
2021-06-25,2021Q3,0,qbvar,-,-2.8945842262210073,3.34127932577879,1000,False
2021-07-02,2021Q2,14,qbvar,-,-4.377345172495563,6.983331307653917,1000,False
2021-07-02,2021Q3,1,qbvar,-,-2.949054472959467,3.34127932577879,1000,False
2021-07-02,2021Q4,-12,qbvar,-,-3.027058516997672,7.0416786109130936,1000,False
2021-07-09,2021Q2,15,qbvar,-,-2.737472064599205,6.983331307653917,1000,False
2021-07-09,2021Q3,2,qbvar,-,-3.2984877279670073,3.34127932577879,1000,False
2021-07-09,2021Q4,-11,qbvar,-,-3.072240197384129,7.0416786109130936,1000,False
2021-07-16,2021Q2,16,qbvar,-,-2.3210594435841183,6.983331307653917,1000,False
2021-07-16,2021Q3,3,qbvar,-,-2.8835561459614487,3.34127932577879,1000,False
2021-07-16,2021Q4,-10,qbvar,-,-3.284002773599146,7.0416786109130936,1000,False
2021-07-23,2021Q2,17,qbvar,-,-2.4797443726135837,6.983331307653917,1000,False
2021-07-23,2021Q3,4,qbvar,-,-3.0571089390827195,3.34127932577879,1000,False
2021-07-23,2021Q4,-9,qbvar,-,-3.3940696207739327,7.0416786109130936,1000,False
