as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-08-03,2012Q3,5,lbvar,-,-1.7658859286453314,0.5773578286532466,200,True
2012-08-03,2012Q4,-8,lbvar,-,-1.9469095354303259,0.4633651980530562,200,True
2012-08-10,2012Q3,6,lbvar,-,-1.9069677911672802,0.5773578286532466,200,False
2012-08-10,2012Q4,-7,lbvar,-,-1.8989577430665994,0.4633651980530562,200,False
2012-08-17,2012Q3,7,lbvar,-,-2.0453318321622973,0.5773578286532466,200,False
2012-08-17,2012Q4,-6,lbvar,-,-1.8762014688525106,0.4633651980530562,200,False
2012-08-24,2012Q3,8,lbvar,-,-2.010693819457093,0.5773578286532466,200,False
2012-08-24,2012Q4,-5,lbvar,-,-2.027125724845387,0.4633651980530562,200,False
2012-08-31,2012Q3,9,lbvar,-,-2.16467869769326,0.5773578286532466,200,False
2012-08-31,2012Q4,-4,lbvar,-,-1.9859535420937267,0.4633651980530562,200,False
2012-09-07,2012Q3,10,lbvar,-,-1.8140267832433925,0.5773578286532466,200,False
2012-09-07,2012Q4,-3,lbvar,-,-2.0335615029016454,0.4633651980530562,200,False
2012-09-14,2012Q3,11,lbvar,-,-1.8888346274698091,0.5773578286532466,200,False
2012-09-14,2012Q4,-2,lbvar,-,-2.025622911128056,0.4633651980530562,200,False
2012-09-21,2012Q3,12,lbvar,-,-1.7337784047220386,0.5773578286532466,200,False
2012-09-21,2012Q4,-1,lbvar,-,-1.7865317076390448,0.4633651980530562,200,False
2012-09-28,2012Q3,13,lbvar,-,-1.7305878795655056,0.5773578286532466,200,False
2012-09-28,2012Q4,0,lbvar,-,-1.7458746468160735,0.4633651980530562,200,False
2012-10-05,2012Q3,14,lbvar,-,-1.6066103423880351,0.5773578286532466,200,False
2012-10-05,2012Q4,1,lbvar,-,-1.8471448453817867,0.4633651980530562,200,False
2012-10-05,2013Q1,-12,lbvar,-,-2.2761830518414907,4.005025807945661,200,False
2012-10-12,2012Q3,15,lbvar,-,-1.616913053880102,0.5773578286532466,200,False
2012-10-12,2012Q4,2,lbvar,-,-1.748629610663008,0.4633651980530562,200,False
2012-10-12,2013Q1,-11,lbvar,-,-1.917617747595293,4.005025807945661,200,False
2012-10-19,2012Q3,16,lbvar,-,-1.716317806047778,0.5773578286532466,200,False
2012-10-19,2012Q4,3,lbvar,-,-1.8017884957080788,0.4633651980530562,200,False
2012-10-19,2013Q1,-10,lbvar,-,-1.8185105793660445,4.005025807945661,200,False
2012-10-26,2012Q3,17,lbvar,-,-1.7966367754514962,0.5773578286532466,200,False
2012-10-26,2012Q4,4,lbvar,-,-1.6625129539077714,0.4633651980530562,200,False
2012-10-26,2013Q1,-9,lbvar,-,-1.8987245569918891,4.005025807945661,200,False
