as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-04-29,2011Q2,5,cbvar,authors,-2.112849958857044,2.7339190839842376,1000,True
2011-04-29,2011Q3,-8,cbvar,authors,-2.206388779651106,-0.08922107662069356,1000,True
2011-05-06,2011Q2,6,cbvar,authors,-1.9534246506649369,2.7339190839842376,1000,False
2011-05-06,2011Q3,-7,cbvar,authors,-2.161070815281021,-0.08922107662069356,1000,False
2011-05-13,2011Q2,7,cbvar,authors,-1.966310759866055,2.7339190839842376,1000,False
2011-05-13,2011Q3,-6,cbvar,authors,-2.089086566657209,-0.08922107662069356,1000,False
2011-05-20,2011Q2,8,cbvar,authors,-2.064062802723428,2.7339190839842376,1000,False
2011-05-20,2011Q3,-5,cbvar,authors,-2.20605430801449,-0.08922107662069356,1000,False
2011-05-27,2011Q2,9,cbvar,authors,-2.018510219266498,2.7339190839842376,1000,False
2011-05-27,2011Q3,-4,cbvar,authors,-2.2767022983565797,-0.08922107662069356,1000,False
2011-06-03,2011Q2,10,cbvar,authors,-2.0023410324851993,2.7339190839842376,1000,False
2011-06-03,2011Q3,-3,cbvar,authors,-2.1450560503882277,-0.08922107662069356,1000,False
2011-06-10,2011Q2,11,cbvar,authors,-1.8988898688338824,2.7339190839842376,1000,False
2011-06-10,2011Q3,-2,cbvar,authors,-2.3170695622827266,-0.08922107662069356,1000,False
2011-06-17,2011Q2,12,cbvar,authors,-1.9219337750103225,2.7339190839842376,1000,False
2011-06-17,2011Q3,-1,cbvar,authors,-2.293328671381127,-0.08922107662069356,1000,False
2011-06-24,2011Q2,13,cbvar,authors,-1.9008660864154034,2.7339190839842376,1000,False
2011-06-24,2011Q3,0,cbvar,authors,-2.218414589638315,-0.08922107662069356,1000,False
2011-07-01,2011Q2,14,cbvar,authors,-1.880451868715633,2.7339190839842376,1000,False
2011-07-01,2011Q3,1,cbvar,authors,-2.279640740269862,-0.08922107662069356,1000,False
2011-07-01,2011Q4,-13,cbvar,authors,-2.6761673017420153,4.568438742179692,1000,False
2011-07-08,2011Q2,15,cbvar,authors,-1.7606338508584032,2.7339190839842376,1000,False
2011-07-08,2011Q3,2,cbvar,authors,-2.307159589299572,-0.08922107662069356,1000,False
2011-07-08,2011Q4,-12,cbvar,authors,-2.753317419968771,4.568438742179692,1000,False
2011-07-15,2011Q2,16,cbvar,authors,-1.811441755911336,2.7339190839842376,1000,False
2011-07-15,2011Q3,3,cbvar,authors,-2.3167708927504864,-0.08922107662069356,1000,False
2011-07-15,2011Q4,-11,cbvar,authors,-2.7490443574208268,4.568438742179692,1000,False
2011-07-22,2011Q2,17,cbvar,authors,-1.6967989465666045,2.7339190839842376,1000,False
2011-07-22,2011Q3,4,cbvar,authors,-2.414727908989544,-0.08922107662069356,1000,False
2011-07-22,2011Q4,-10,cbvar,authors,-2.515862273889011,4.568438742179692,1000,False
