as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2013-11-08,2014Q1,-7,qbvar,-,2.5794964784978225,2.5467887387166646,,2.0314945484023017,-1.3732548917761767,-1.3827712598634003,3.952751370273999,2014-04-28,10,1000,True,False
2013-11-15,2013Q4,7,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-11-15,2013Q4,7,qbvar,-,2.5907832192147318,2.5577910542030247,,2.1614567910841007,3.532828598657445,3.4718560953045587,-0.942045379442713,2014-01-28,6,1000,True,False
2013-11-15,2014Q1,-6,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-11-15,2014Q1,-6,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-11-15,2014Q1,-6,qbvar,-,3.0468846858180076,3.0013889797938837,,2.242764387873503,-1.3732548917761767,-1.3827712598634003,4.420139577594185,2014-04-28,6,1000,True,False
2013-11-22,2013Q4,8,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-11-22,2013Q4,8,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-11-22,2013Q4,8,qbvar,-,2.7201802913373707,2.6838409124696256,,2.194265883693185,3.532828598657445,3.4718560953045587,-0.8126483073200741,2014-01-28,6,1000,True,False
2013-11-22,2014Q1,-5,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-11-22,2014Q1,-5,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-11-22,2014Q1,-5,qbvar,-,3.0610322070772633,3.015117245543934,,2.1765816603521326,-1.3732548917761767,-1.3827712598634003,4.43428709885344,2014-04-28,6,1000,True,False
2013-11-29,2013Q4,9,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,4,0,True,False
2013-11-29,2013Q4,9,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,4,0,True,False
2013-11-29,2013Q4,9,qbvar,-,2.6897202746425486,2.654183123985077,,2.2924865614412777,3.532828598657445,3.4718560953045587,-0.8431083240148962,2014-01-28,4,1000,True,False
2013-11-29,2014Q1,-4,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,4,0,True,False
2013-11-29,2014Q1,-4,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,4,0,True,False
2013-11-29,2014Q1,-4,qbvar,-,3.0977227101385174,3.0507116625390953,,2.155579148993073,-1.3732548917761767,-1.3827712598634003,4.470977601914694,2014-04-28,4,1000,True,False
2013-12-06,2013Q4,10,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,13,0,True,False
2013-12-06,2013Q4,10,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,13,0,True,False
2013-12-06,2013Q4,10,qbvar,-,2.7001330155249303,2.664322613083004,,2.238784785173791,3.532828598657445,3.4718560953045587,-0.8326955831325145,2014-01-28,13,1000,True,False
2013-12-06,2014Q1,-3,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,13,0,True,False
2013-12-06,2014Q1,-3,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,13,0,True,False
2013-12-06,2014Q1,-3,qbvar,-,2.8174934384891714,2.7785322190872046,,2.175086359895442,-1.3732548917761767,-1.3827712598634003,4.1907483302653485,2014-04-28,13,1000,True,False
2013-12-13,2013Q4,11,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,6,0,True,False
2013-12-13,2013Q4,11,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,6,0,True,False
2013-12-13,2013Q4,11,qbvar,-,2.647736863345107,2.6132910115885988,,2.2213731238124574,3.532828598657445,3.4718560953045587,-0.8850917353123378,2014-01-28,6,1000,True,False
2013-12-13,2014Q1,-2,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,6,0,True,False
2013-12-13,2014Q1,-2,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,6,0,True,False
2013-12-13,2014Q1,-2,qbvar,-,2.9439047831481324,2.90140401297626,,2.178224970728364,-1.3732548917761767,-1.3827712598634003,4.317159674924309,2014-04-28,6,1000,True,False
2013-12-20,2013Q4,12,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,9,0,True,False
2013-12-20,2013Q4,12,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,9,0,True,False
2013-12-20,2013Q4,12,qbvar,-,2.396909200149,2.368634256948733,,2.0274303862750656,3.532828598657445,3.4718560953045587,-1.1359193985084448,2014-01-28,9,1000,True,False
2013-12-20,2014Q1,-1,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,9,0,True,False
2013-12-20,2014Q1,-1,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,9,0,True,False
2013-12-20,2014Q1,-1,qbvar,-,2.963928195614607,2.920852921004598,,2.21530270205074,-1.3732548917761767,-1.3827712598634003,4.337183087390784,2014-04-28,9,1000,True,False
2013-12-27,2013Q4,13,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,4,0,True,False
2013-12-27,2013Q4,13,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,4,0,True,False
2013-12-27,2013Q4,13,qbvar,-,2.286002895807504,2.260265352031682,,2.0275269872191326,3.532828598657445,3.4718560953045587,-1.2468257028499408,2014-01-28,4,1000,True,False
2013-12-27,2014Q1,0,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,4,0,True,False
2013-12-27,2014Q1,0,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,4,0,True,False
2013-12-27,2014Q1,0,qbvar,-,2.967577249235287,2.9243968698658267,,2.1726503747563233,-1.3732548917761767,-1.3827712598634003,4.340832141011464,2014-04-28,4,1000,True,False
2014-01-03,2013Q4,14,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,8,0,True,False
2014-01-03,2013Q4,14,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,8,0,True,False
2014-01-03,2013Q4,14,qbvar,-,2.849862320981511,2.81000914710047,,1.974538793440055,3.532828598657445,3.4718560953045587,-0.6829662776759338,2014-01-28,8,1000,True,False
2014-01-03,2014Q1,1,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,8,0,True,False
2014-01-03,2014Q1,1,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,8,0,True,False
2014-01-03,2014Q1,1,qbvar,-,3.0960162734851915,3.0490564845867714,,2.145758792178454,-1.3732548917761767,-1.3827712598634003,4.469271165261368,2014-04-28,8,1000,True,False
2014-01-03,2014Q2,-12,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,8,0,True,False
2014-01-03,2014Q2,-12,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,8,0,True,False
2014-01-03,2014Q2,-12,qbvar,-,2.61901726808047,2.5853083062805085,,2.1965479584269265,5.268365026582655,5.134276091659679,-2.649347758502185,2014-07-28,8,1000,True,False
2014-01-10,2013Q4,15,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,8,0,True,False
2014-01-10,2013Q4,15,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,8,0,True,False
2014-01-10,2013Q4,15,qbvar,-,3.137264386487737,3.0890578979576495,,1.8063691984792858,3.532828598657445,3.4718560953045587,-0.39556421216970783,2014-01-28,8,1000,True,False
2014-01-10,2014Q1,2,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,8,0,True,False
2014-01-10,2014Q1,2,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,8,0,True,False
2014-01-10,2014Q1,2,qbvar,-,3.1906292311718265,3.140786091308887,,2.1854171084183793,-1.3732548917761767,-1.3827712598634003,4.563884122948004,2014-04-28,8,1000,True,False
2014-01-10,2014Q2,-11,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,8,0,True,False
2014-01-10,2014Q2,-11,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,8,0,True,False
2014-01-10,2014Q2,-11,qbvar,-,2.8334239654317916,2.7940250038270804,,2.1500249528979998,5.268365026582655,5.134276091659679,-2.4349410611508637,2014-07-28,8,1000,True,False
2014-01-17,2013Q4,16,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,10,0,True,False
2014-01-17,2013Q4,16,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,10,0,True,False
2014-01-17,2013Q4,16,qbvar,-,2.92195559997932,2.8800802410685398,,1.6731138080295902,3.532828598657445,3.4718560953045587,-0.6108729986781247,2014-01-28,10,1000,True,False
2014-01-17,2014Q1,3,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,10,0,True,False
2014-01-17,2014Q1,3,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,10,0,True,False
2014-01-17,2014Q1,3,qbvar,-,3.3165483162184928,3.2627373979393486,,1.9756286199586761,-1.3732548917761767,-1.3827712598634003,4.68980320799467,2014-04-28,10,1000,True,False
2014-01-17,2014Q2,-10,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,10,0,True,False
2014-01-17,2014Q2,-10,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,10,0,True,False
2014-01-17,2014Q2,-10,qbvar,-,2.7841539907114243,2.7461011092329497,,2.131675420023823,5.268365026582655,5.134276091659679,-2.484211035871231,2014-07-28,10,1000,True,False
2014-01-24,2013Q4,17,benchmark,ar2,2.5146367795315427,2.4835400244817287,-0.0724072205344089,,3.532828598657445,3.4718560953045587,-1.018191819125902,2014-01-28,2,0,True,False
2014-01-24,2013Q4,17,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,3.532828598657445,3.4718560953045587,-0.8401617113448001,2014-01-28,2,0,True,False
2014-01-24,2013Q4,17,qbvar,-,2.805029034979456,2.7664086410131237,,1.6044504420981707,3.532828598657445,3.4718560953045587,-0.7277995636779888,2014-01-28,2,1000,True,False
2014-01-24,2014Q1,4,benchmark,ar2,2.8363882633605675,2.796907583333389,0.058361888789702415,,-1.3732548917761767,-1.3827712598634003,4.209643155136744,2014-04-28,2,0,True,False
2014-01-24,2014Q1,4,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,-1.3732548917761767,-1.3827712598634003,4.065921779088821,2014-04-28,2,0,True,False
2014-01-24,2014Q1,4,qbvar,-,3.1665266016831506,3.117425981017578,,2.049851771890746,-1.3732548917761767,-1.3827712598634003,4.539781493459327,2014-04-28,2,1000,True,False
2014-01-24,2014Q2,-9,benchmark,ar2,2.6979724071343636,2.662218788039251,0.0021558990532549844,,5.268365026582655,5.134276091659679,-2.570392619448292,2014-07-28,2,0,True,False
2014-01-24,2014Q2,-9,benchmark,mean,2.6926668873126447,2.65705251576791,0.0,,5.268365026582655,5.134276091659679,-2.5756981392700107,2014-07-28,2,0,True,False
2014-01-24,2014Q2,-9,qbvar,-,2.765781056826777,2.7282242522742464,,2.0506045246869053,5.268365026582655,5.134276091659679,-2.5025839697558783,2014-07-28,2,1000,True,False
