as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2010-10-29,2010Q4,5,cbvar,authors,3.2783008607504383,3.2257108640665146,,3.7438029176371868,2.117043484228409,2.094945457780796,1.161257376522029,2011-01-28,6,1000,True,True
2010-10-29,2011Q1,-9,cbvar,authors,4.497414960156765,4.399214788742393,,4.104495217150582,-0.9454489541211974,-0.9499466944201232,5.442863914277963,2011-04-28,6,1000,True,True
2010-11-05,2010Q4,6,cbvar,authors,3.8212472050988433,3.75004574875421,,3.5408920325426347,2.117043484228409,2.094945457780796,1.7042037208704341,2011-01-28,14,1000,True,False
2010-11-05,2011Q1,-8,cbvar,authors,4.972520686936321,4.8528422174520855,,4.3573243939143085,-0.9454489541211974,-0.9499466944201232,5.917969641057519,2011-04-28,14,1000,True,False
2010-11-12,2010Q4,7,cbvar,authors,3.4691884688351493,3.410368644381233,,3.4411763418152868,2.117043484228409,2.094945457780796,1.3521449846067402,2011-01-28,4,1000,True,False
2010-11-12,2011Q1,-7,cbvar,authors,4.523505737521372,4.424179540991141,,3.712894858392524,-0.9454489541211974,-0.9499466944201232,5.468954691642569,2011-04-28,4,1000,True,False
2010-11-19,2010Q4,8,cbvar,authors,3.113441527333416,3.0659570225887984,,3.783425150796669,2.117043484228409,2.094945457780796,0.9963980431050068,2011-01-28,11,1000,True,False
2010-11-19,2011Q1,-6,cbvar,authors,5.003614176363436,4.882458430432318,,3.955114438668691,-0.9454489541211974,-0.9499466944201232,5.9490631304846335,2011-04-28,11,1000,True,False
2010-11-26,2010Q4,9,cbvar,authors,3.1120996521829425,3.0646556559949056,,3.339869674524601,2.117043484228409,2.094945457780796,0.9950561679545333,2011-01-28,4,1000,True,False
2010-11-26,2011Q1,-5,cbvar,authors,4.834255305635759,4.721039609397528,,3.963979608530371,-0.9454489541211974,-0.9499466944201232,5.779704259756956,2011-04-28,4,1000,True,False
2010-12-03,2010Q4,10,cbvar,authors,2.9885353378246715,2.9447488646655597,,3.306685032318311,2.117043484228409,2.094945457780796,0.8714918535962624,2011-01-28,9,1000,True,False
2010-12-03,2011Q1,-4,cbvar,authors,4.680113718819046,4.573897802040778,,4.215949377469409,-0.9454489541211974,-0.9499466944201232,5.625562672940243,2011-04-28,9,1000,True,False
2010-12-10,2010Q4,11,cbvar,authors,3.3026810703190357,3.2493144014820965,,3.2302463785109348,2.117043484228409,2.094945457780796,1.1856375860906265,2011-01-28,7,1000,True,False
2010-12-10,2011Q1,-3,cbvar,authors,4.422218207759709,4.327228489988095,,3.900104833944916,-0.9454489541211974,-0.9499466944201232,5.367667161880906,2011-04-28,7,1000,True,False
2010-12-17,2010Q4,12,cbvar,authors,2.9451348967076907,2.9025989416247064,,3.231909701349764,2.117043484228409,2.094945457780796,0.8280914124792815,2011-01-28,10,1000,True,False
2010-12-17,2011Q1,-2,cbvar,authors,4.363191304595116,4.270685358094832,,4.20021210294585,-0.9454489541211974,-0.9499466944201232,5.308640258716313,2011-04-28,10,1000,True,False
2010-12-24,2010Q4,13,cbvar,authors,2.8717338260379366,2.831272354802981,,2.848756666152119,2.117043484228409,2.094945457780796,0.7546903418095274,2011-01-28,2,1000,True,False
2010-12-24,2011Q1,-1,cbvar,authors,4.5838739470477785,4.4819184991231715,,3.9326953581254323,-0.9454489541211974,-0.9499466944201232,5.529322901168976,2011-04-28,2,1000,True,False
2010-12-31,2010Q4,14,cbvar,authors,2.6488650199203545,2.6143900620014255,,2.7794390054748495,2.117043484228409,2.094945457780796,0.5318215356919453,2011-01-28,8,1000,True,False
2010-12-31,2011Q1,0,cbvar,authors,4.383308310723555,4.289959459675255,,3.6856256007636072,-0.9454489541211974,-0.9499466944201232,5.328757264844752,2011-04-28,8,1000,True,False
2011-01-07,2010Q4,15,cbvar,authors,3.4779038759258696,3.4187914803796757,,2.765541280929456,2.117043484228409,2.094945457780796,1.3608603916974604,2011-01-28,12,1000,True,False
2011-01-07,2011Q1,1,cbvar,authors,4.106772331138231,4.024684353155755,,3.73097580470658,-0.9454489541211974,-0.9499466944201232,5.052221285259428,2011-04-28,12,1000,True,False
2011-01-07,2011Q2,-11,cbvar,authors,4.668724009108338,4.563016719685071,,3.8916665626651197,2.7339190839842376,2.6972149874665394,1.9348049251241006,2011-07-28,12,1000,True,False
2011-01-14,2010Q4,16,cbvar,authors,3.6467446524135694,3.581824528435771,,2.7610047834475155,2.117043484228409,2.094945457780796,1.5297011681851602,2011-01-28,6,1000,True,False
2011-01-14,2011Q1,2,cbvar,authors,4.204307099110505,4.118327740119581,,3.772888050439646,-0.9454489541211974,-0.9499466944201232,5.149756053231702,2011-04-28,6,1000,True,False
2011-01-14,2011Q2,-10,cbvar,authors,4.441089300918877,4.345298770915477,,4.390141973786182,2.7339190839842376,2.6972149874665394,1.7071702169346397,2011-07-28,6,1000,True,False
2011-01-21,2010Q4,17,cbvar,authors,3.366849299115726,3.311411828949003,,2.6715929140071033,2.117043484228409,2.094945457780796,1.249805814887317,2011-01-28,6,1000,True,False
2011-01-21,2011Q1,3,cbvar,authors,4.262899743427829,4.174540558190734,,3.701177905177907,-0.9454489541211974,-0.9499466944201232,5.208348697549026,2011-04-28,6,1000,True,False
2011-01-21,2011Q2,-9,cbvar,authors,4.4107639389131865,4.316258700886522,,3.873311409522847,2.7339190839842376,2.6972149874665394,1.676844854928949,2011-07-28,6,1000,True,False
