as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2014-01-31,2014Q1,5,bbvar,-,-4.279136342311759,-1.3732548917761767,1000,True
2014-01-31,2014Q2,-8,bbvar,-,-2.4244758547051135,5.268365026582655,1000,True
2014-02-07,2014Q1,6,bbvar,-,-3.8958213564140043,-1.3732548917761767,1000,False
2014-02-07,2014Q2,-7,bbvar,-,-2.5720865086792686,5.268365026582655,1000,False
2014-02-14,2014Q1,7,bbvar,-,-3.4149180816383597,-1.3732548917761767,1000,False
2014-02-14,2014Q2,-6,bbvar,-,-2.2489246718648745,5.268365026582655,1000,False
2014-02-21,2014Q1,8,bbvar,-,-2.8971663628089797,-1.3732548917761767,1000,False
2014-02-21,2014Q2,-5,bbvar,-,-2.678037733832861,5.268365026582655,1000,False
2014-02-28,2014Q1,9,bbvar,-,-2.6692852832374676,-1.3732548917761767,1000,False
2014-02-28,2014Q2,-4,bbvar,-,-2.5411159320583945,5.268365026582655,1000,False
2014-03-07,2014Q1,10,bbvar,-,-2.6500685121993808,-1.3732548917761767,1000,False
2014-03-07,2014Q2,-3,bbvar,-,-2.715384441052784,5.268365026582655,1000,False
2014-03-14,2014Q1,11,bbvar,-,-2.6987960078529225,-1.3732548917761767,1000,False
2014-03-14,2014Q2,-2,bbvar,-,-2.7648716032784693,5.268365026582655,1000,False
2014-03-21,2014Q1,12,bbvar,-,-2.7725717975736632,-1.3732548917761767,1000,False
2014-03-21,2014Q2,-1,bbvar,-,-2.67997330534447,5.268365026582655,1000,False
2014-03-28,2014Q1,13,bbvar,-,-2.4209494225194783,-1.3732548917761767,1000,False
2014-03-28,2014Q2,0,bbvar,-,-2.762226368869433,5.268365026582655,1000,False
2014-04-04,2014Q1,14,bbvar,-,-2.437312658231625,-1.3732548917761767,1000,False
2014-04-04,2014Q2,1,bbvar,-,-2.6996465677239456,5.268365026582655,1000,False
2014-04-04,2014Q3,-12,bbvar,-,-2.5845424896342455,4.950916534930627,1000,False
2014-04-11,2014Q1,15,bbvar,-,-2.5832906762537355,-1.3732548917761767,1000,False
2014-04-11,2014Q2,2,bbvar,-,-2.383265679233327,5.268365026582655,1000,False
2014-04-11,2014Q3,-11,bbvar,-,-2.452676144157472,4.950916534930627,1000,False
2014-04-18,2014Q1,16,bbvar,-,-2.650753538189017,-1.3732548917761767,1000,False
2014-04-18,2014Q2,3,bbvar,-,-2.2629906904642665,5.268365026582655,1000,False
2014-04-18,2014Q3,-10,bbvar,-,-2.334668393973586,4.950916534930627,1000,False
2014-04-25,2014Q1,17,bbvar,-,-2.7629005169173757,-1.3732548917761767,1000,False
2014-04-25,2014Q2,4,bbvar,-,-2.293274501179484,5.268365026582655,1000,False
2014-04-25,2014Q3,-9,bbvar,-,-2.370610460226887,4.950916534930627,1000,False
