as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-11-02,2012Q4,5,qbvar,-,-2.2648002481554426,0.4633651980530562,1000,True
2012-11-02,2013Q1,-8,qbvar,-,-1.8412243348290114,4.005025807945661,1000,True
2012-11-09,2012Q4,6,qbvar,-,-2.3258688516367427,0.4633651980530562,1000,False
2012-11-09,2013Q1,-7,qbvar,-,-1.8020484898965923,4.005025807945661,1000,False
2012-11-16,2012Q4,7,qbvar,-,-2.3307265603697482,0.4633651980530562,1000,False
2012-11-16,2013Q1,-6,qbvar,-,-1.8034803275387752,4.005025807945661,1000,False
2012-11-23,2012Q4,8,qbvar,-,-2.4563357196419453,0.4633651980530562,1000,False
2012-11-23,2013Q1,-5,qbvar,-,-1.8022422852314404,4.005025807945661,1000,False
2012-11-30,2012Q4,9,qbvar,-,-2.3087592480510746,0.4633651980530562,1000,False
2012-11-30,2013Q1,-4,qbvar,-,-1.79303399105718,4.005025807945661,1000,False
2012-12-07,2012Q4,10,qbvar,-,-2.426688263050906,0.4633651980530562,1000,False
2012-12-07,2013Q1,-3,qbvar,-,-1.8294634387002793,4.005025807945661,1000,False
2012-12-14,2012Q4,11,qbvar,-,-2.276134405407024,0.4633651980530562,1000,False
2012-12-14,2013Q1,-2,qbvar,-,-1.8734913236446618,4.005025807945661,1000,False
2012-12-21,2012Q4,12,qbvar,-,-1.9340386310835893,0.4633651980530562,1000,False
2012-12-21,2013Q1,-1,qbvar,-,-1.7531363102739195,4.005025807945661,1000,False
2012-12-28,2012Q4,13,qbvar,-,-1.9033785115787254,0.4633651980530562,1000,False
2012-12-28,2013Q1,0,qbvar,-,-1.8166903296705903,4.005025807945661,1000,False
2013-01-04,2012Q4,14,qbvar,-,-1.837693832508981,0.4633651980530562,1000,False
2013-01-04,2013Q1,1,qbvar,-,-1.9156639560399393,4.005025807945661,1000,False
2013-01-04,2013Q2,-12,qbvar,-,-1.9784301318566933,1.0748507650766292,1000,False
2013-01-11,2012Q4,15,qbvar,-,-2.119481233877071,0.4633651980530562,1000,False
2013-01-11,2013Q1,2,qbvar,-,-1.8428008953144825,4.005025807945661,1000,False
2013-01-11,2013Q2,-11,qbvar,-,-2.112998122402016,1.0748507650766292,1000,False
2013-01-18,2012Q4,16,qbvar,-,-2.0581038403041747,0.4633651980530562,1000,False
2013-01-18,2013Q1,3,qbvar,-,-1.6736465023710327,4.005025807945661,1000,False
2013-01-18,2013Q2,-10,qbvar,-,-2.156122739112219,1.0748507650766292,1000,False
2013-01-25,2012Q4,17,qbvar,-,-2.07710208681988,0.4633651980530562,1000,False
2013-01-25,2013Q1,4,qbvar,-,-1.7917667243224296,4.005025807945661,1000,False
2013-01-25,2013Q2,-9,qbvar,-,-2.144994724245973,1.0748507650766292,1000,False
