as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-11-02,2007Q4,5,lbvar,-,0.9310287306932397,0.9267213727262099,,2.06659891920614,2.5367271478347497,2.505086204878263,-1.60569841714151,2008-01-28,11,250,True,True
2007-11-02,2008Q1,-8,lbvar,-,1.5229841926690413,1.5115032106866195,,2.354845772751334,-1.6961606735480972,-1.7107102360127044,3.2191448662171385,2008-04-28,11,250,True,True
2007-11-09,2007Q4,6,lbvar,-,0.9265024050246984,0.9222366991608163,,2.1321027022336283,2.5367271478347497,2.505086204878263,-1.6102247428100513,2008-01-28,8,250,True,False
2007-11-09,2008Q1,-7,lbvar,-,1.40707956341517,1.397272091145254,,2.3208286016719297,-1.6961606735480972,-1.7107102360127044,3.1032402369632672,2008-04-28,8,250,True,False
2007-11-16,2007Q4,7,lbvar,-,0.9010560895509112,0.8970208011948277,,2.0992926668921537,2.5367271478347497,2.505086204878263,-1.6356710582838385,2008-01-28,7,250,True,False
2007-11-16,2008Q1,-6,lbvar,-,1.605691777391527,1.5929369018167352,,2.27586397313057,-1.6961606735480972,-1.7107102360127044,3.301852450939624,2008-04-28,7,250,True,False
2007-11-23,2007Q4,8,lbvar,-,1.031834493482442,1.0265474195064925,,1.855021965962844,2.5367271478347497,2.505086204878263,-1.5048926543523078,2008-01-28,4,250,True,False
2007-11-23,2008Q1,-5,lbvar,-,1.367725884150861,1.3584569339352268,,2.220399658707573,-1.6961606735480972,-1.7107102360127044,3.0638865576989582,2008-04-28,4,250,True,False
2007-11-30,2007Q4,9,lbvar,-,1.1192503524319108,1.1130330937880386,,1.766567433062868,2.5367271478347497,2.505086204878263,-1.4174767954028389,2008-01-28,8,250,True,False
2007-11-30,2008Q1,-4,lbvar,-,1.7303445237946802,1.7155445460751362,,2.272857892808073,-1.6961606735480972,-1.7107102360127044,3.4265051973427774,2008-04-28,8,250,True,False
2007-12-07,2007Q4,10,lbvar,-,0.7274045948762908,0.7247717674819288,,1.7352078179349462,2.5367271478347497,2.505086204878263,-1.809322552958459,2008-01-28,12,250,True,False
2007-12-07,2008Q1,-3,lbvar,-,1.3560202147696598,1.3469085390190252,,2.3713227553557767,-1.6961606735480972,-1.7107102360127044,3.052180888317757,2008-04-28,12,250,True,False
2007-12-14,2007Q4,11,lbvar,-,0.7974099230576126,0.7942474111287589,,1.7251153145170346,2.5367271478347497,2.505086204878263,-1.7393172247771371,2008-01-28,5,250,True,False
2007-12-14,2008Q1,-2,lbvar,-,0.6951004715371689,0.6926957851030552,,2.3197669561771965,-1.6961606735480972,-1.7107102360127044,2.391261145085266,2008-04-28,5,250,True,False
2007-12-21,2007Q4,12,lbvar,-,0.5063578906056354,0.5050802103136522,,1.6863646304414341,2.5367271478347497,2.505086204878263,-2.0303692572291143,2008-01-28,6,250,True,False
2007-12-21,2008Q1,-1,lbvar,-,0.3373261870407873,0.33675851849669286,,2.1188204449170316,-1.6961606735480972,-1.7107102360127044,2.0334868605888845,2008-04-28,6,250,True,False
2007-12-28,2007Q4,13,lbvar,-,0.29132350307095045,0.2908999785054292,,1.7313914129812187,2.5367271478347497,2.505086204878263,-2.2454036447637993,2008-01-28,4,250,True,False
2007-12-28,2008Q1,0,lbvar,-,0.3048155974170519,0.30435197656177093,,2.1558883865458967,-1.6961606735480972,-1.7107102360127044,2.000976270965149,2008-04-28,4,250,True,False
2008-01-04,2007Q4,14,lbvar,-,0.19863512132314298,0.19843810262177797,,1.7096009940831984,2.5367271478347497,2.505086204878263,-2.3380920265116067,2008-01-28,12,250,True,False
2008-01-04,2008Q1,1,lbvar,-,0.17893850547763268,0.17877860125898204,,2.358433380100021,-1.6961606735480972,-1.7107102360127044,1.8750991790257299,2008-04-28,12,250,True,False
2008-01-04,2008Q2,-12,lbvar,-,1.9868120799568234,1.9673325603319476,,2.3324410872278434,2.403069701864058,2.37465037252643,-0.4162576219072345,2008-07-28,12,250,True,False
2008-01-11,2007Q4,15,lbvar,-,0.2195304406784504,0.2192898246924033,,1.651982444729449,2.5367271478347497,2.505086204878263,-2.3171967071562993,2008-01-28,5,250,True,False
2008-01-11,2008Q1,2,lbvar,-,0.40475741162273593,0.40394047248395,,2.2475760671228415,-1.6961606735480972,-1.7107102360127044,2.100918085170833,2008-04-28,5,250,True,False
2008-01-11,2008Q2,-11,lbvar,-,1.7878123232689003,1.7720189185752584,,2.456921960479668,2.403069701864058,2.37465037252643,-0.6152573785951576,2008-07-28,5,250,True,False
2008-01-18,2007Q4,16,lbvar,-,0.5891516312832912,0.5874229195591932,,1.7081183180034134,2.5367271478347497,2.505086204878263,-1.9475755165514586,2008-01-28,10,250,True,False
2008-01-18,2008Q1,3,lbvar,-,-0.3355643162605171,-0.33612859601354955,,2.1120134449625088,-1.6961606735480972,-1.7107102360127044,1.36059635728758,2008-04-28,10,250,True,False
2008-01-18,2008Q2,-10,lbvar,-,2.1233404172606662,2.101111655585519,,2.5446947006556275,2.403069701864058,2.37465037252643,-0.27972928460339164,2008-07-28,10,250,True,False
