as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-08-03,2018Q3,5,qbvar,-,-1.515214185235694,2.5182268082057035,1000,True
2018-08-03,2018Q4,-8,qbvar,-,-1.8919445766971177,0.5677817986818878,1000,True
2018-08-10,2018Q3,6,qbvar,-,-1.639456664854963,2.5182268082057035,1000,False
2018-08-10,2018Q4,-7,qbvar,-,-2.042160241497937,0.5677817986818878,1000,False
2018-08-17,2018Q3,7,qbvar,-,-1.657790566593027,2.5182268082057035,1000,False
2018-08-17,2018Q4,-6,qbvar,-,-1.740984977561308,0.5677817986818878,1000,False
2018-08-24,2018Q3,8,qbvar,-,-1.663395889645201,2.5182268082057035,1000,False
2018-08-24,2018Q4,-5,qbvar,-,-1.8204800255673725,0.5677817986818878,1000,False
2018-08-31,2018Q3,9,qbvar,-,-1.6416573000462904,2.5182268082057035,1000,False
2018-08-31,2018Q4,-4,qbvar,-,-1.889102000910245,0.5677817986818878,1000,False
2018-09-07,2018Q3,10,qbvar,-,-1.6802090095044795,2.5182268082057035,1000,False
2018-09-07,2018Q4,-3,qbvar,-,-1.8912597342525403,0.5677817986818878,1000,False
2018-09-14,2018Q3,11,qbvar,-,-1.6701332463012313,2.5182268082057035,1000,False
2018-09-14,2018Q4,-2,qbvar,-,-1.943156990990333,0.5677817986818878,1000,False
2018-09-21,2018Q3,12,qbvar,-,-1.5734679385976953,2.5182268082057035,1000,False
2018-09-21,2018Q4,-1,qbvar,-,-1.8568141603175805,0.5677817986818878,1000,False
2018-09-28,2018Q3,13,qbvar,-,-1.6698337834541448,2.5182268082057035,1000,False
2018-09-28,2018Q4,0,qbvar,-,-1.8825822923680786,0.5677817986818878,1000,False
2018-10-05,2018Q3,14,qbvar,-,-1.610122778834732,2.5182268082057035,1000,False
2018-10-05,2018Q4,1,qbvar,-,-1.8630539335240877,0.5677817986818878,1000,False
2018-10-05,2019Q1,-12,qbvar,-,-1.855784045926305,2.520756202743435,1000,False
2018-10-12,2018Q3,15,qbvar,-,-1.5688367809505905,2.5182268082057035,1000,False
2018-10-12,2018Q4,2,qbvar,-,-1.8076613799750416,0.5677817986818878,1000,False
2018-10-12,2019Q1,-11,qbvar,-,-1.894423158676282,2.520756202743435,1000,False
2018-10-19,2018Q3,16,qbvar,-,-1.5767096995894507,2.5182268082057035,1000,False
2018-10-19,2018Q4,3,qbvar,-,-1.9631737623045828,0.5677817986818878,1000,False
2018-10-19,2019Q1,-10,qbvar,-,-1.7557561817154745,2.520756202743435,1000,False
2018-10-26,2018Q3,17,qbvar,-,-1.5939836584559777,2.5182268082057035,1000,False
2018-10-26,2018Q4,4,qbvar,-,-1.9101795754114836,0.5677817986818878,1000,False
2018-10-26,2019Q1,-9,qbvar,-,-1.7037645157002856,2.520756202743435,1000,False
