as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2007-03-23,2007Q1,12,diag4,gaussian_ar1,3.92756540181054,3.8523983972812554,0.3609783973752511,0.8005232442342669,1.2087836914185912,1.2015362468522506,2.7187817103919487,2007-04-28,4.0,0,True,False
2007-03-23,2007Q2,-1,diag4,gaussian_ar1,3.450880634369957,3.392673082426019,0.13152097180263947,0.9259507787118826,2.4695947150627617,2.439593165871891,0.9812859193071954,2007-07-28,4.0,0,True,False
2007-03-30,2007Q1,13,diag4,gaussian_ar1,3.9169128528140584,3.8421478973928087,0.35586218288970345,0.8005055765527029,1.2087836914185912,1.2015362468522506,2.708129161395467,2007-04-28,8.0,0,True,False
2007-03-30,2007Q2,0,diag4,gaussian_ar1,3.449810533436448,3.3916386722193916,0.13100467849589922,0.9259462821199529,2.4695947150627617,2.439593165871891,0.9802158183736864,2007-07-28,8.0,0,True,False
2007-04-06,2007Q1,14,diag4,gaussian_ar1,3.9015660956527753,3.8273785108908736,0.3484905083385901,0.793679502405292,1.2087836914185912,1.2015362468522506,2.692782404234184,2007-04-28,10.0,11,False,True
2007-04-06,2007Q2,1,diag4,gaussian_ar1,3.467317296011796,3.4085601932174394,0.1394505232634591,0.9115999633788581,2.4695947150627617,2.439593165871891,0.9977225809490342,2007-07-28,10.0,0,True,False
2007-04-06,2007Q3,-12,diag4,gaussian_ar1,3.133693509423008,3.0855955811084788,-0.02174710073276318,0.9453249092214704,2.3240880884577653,2.297492443722903,0.8096054209652426,2007-10-28,10.0,0,True,False
2007-04-13,2007Q1,15,diag4,gaussian_ar1,3.8938110081503163,3.819914353011952,0.3447650087943585,0.793668944221801,1.2087836914185912,1.2015362468522506,2.685027316731725,2007-04-28,6.0,0,True,False
2007-04-13,2007Q2,2,diag4,gaussian_ar1,3.438425633346731,3.380632826442795,0.1255114568773718,0.9115245114198921,2.4695947150627617,2.439593165871891,0.9688309182839694,2007-07-28,6.0,0,True,False
2007-04-13,2007Q3,-11,diag4,gaussian_ar1,3.115874714994793,3.068316713932224,-0.030371303601215174,0.9453015800910362,2.3240880884577653,2.297492443722903,0.7917866265370277,2007-10-28,6.0,0,True,False
2007-04-20,2007Q1,16,diag4,gaussian_ar1,3.9176573257177827,3.8428643065090555,0.3562197559581401,0.7881900990110058,1.2087836914185912,1.2015362468522506,2.7088736342991915,2007-04-28,7.0,0,True,False
2007-04-20,2007Q2,3,diag4,gaussian_ar1,3.3182105803111206,3.264346289010289,0.0674706906941604,0.8892926537313497,2.4695947150627617,2.439593165871891,0.8486158652483589,2007-07-28,7.0,0,True,False
2007-04-20,2007Q3,-10,diag4,gaussian_ar1,2.9890730505546026,2.945270972611319,-0.09178571372578921,0.9427349032166069,2.3240880884577653,2.297492443722903,0.6649849620968373,2007-10-28,7.0,0,True,False
