as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2017-09-22,2017Q4,-1,cbvar,authors,2.043706144523516,2.023102713284015,,3.6668878118003128,4.584974811729059,4.482971107757605,-2.541268667205543,2018-01-28,6,1000,True,False
2017-09-29,2017Q3,13,cbvar,authors,3.8479017210115596,3.7757159228719535,,2.4777089909071788,3.1915992394406345,3.1417261027391388,0.6563024815709251,2017-10-28,4,1000,True,False
2017-09-29,2017Q4,0,cbvar,authors,2.1091103807644562,2.0871765179875177,,3.408467169036615,4.584974811729059,4.482971107757605,-2.4758644309646027,2018-01-28,4,1000,True,False
2017-10-06,2017Q3,14,cbvar,authors,3.9837709349746397,3.9064652274248846,,2.1531260611234755,3.1915992394406345,3.1417261027391388,0.7921716955340052,2017-10-28,13,1000,True,False
2017-10-06,2017Q4,1,cbvar,authors,1.8276697295611322,1.8111686005144425,,3.4955982492199036,4.584974811729059,4.482971107757605,-2.757305082167927,2018-01-28,13,1000,True,False
2017-10-06,2018Q1,-12,cbvar,authors,1.6591109563619866,1.6454980727443584,,3.6999487339831476,3.293553047698339,3.240477819667709,-1.6344420913363522,2018-04-28,13,1000,True,False
2017-10-13,2017Q3,15,cbvar,authors,3.609557486219639,3.545939331016664,,2.091079721256973,3.1915992394406345,3.1417261027391388,0.4179582467790044,2017-10-28,6,1000,True,False
2017-10-13,2017Q4,2,cbvar,authors,1.8369009628005362,1.8202337346360464,,3.4747406070438642,4.584974811729059,4.482971107757605,-2.748073848928523,2018-01-28,6,1000,True,False
2017-10-13,2018Q1,-11,cbvar,authors,1.6170031575307608,1.604068906689062,,3.6724747530884447,3.293553047698339,3.240477819667709,-1.676549890167578,2018-04-28,6,1000,True,False
2017-10-20,2017Q3,16,cbvar,authors,3.5954608668101407,3.532332885049966,,2.0092915698156544,3.1915992394406345,3.1417261027391388,0.40386162736950615,2017-10-28,9,1000,True,False
2017-10-20,2017Q4,3,cbvar,authors,1.9613781958469523,1.942391045325293,,3.0523068556081867,4.584974811729059,4.482971107757605,-2.6235966158821067,2018-01-28,9,1000,True,False
2017-10-20,2018Q1,-10,cbvar,authors,1.5324309521507429,1.5208078229096225,,3.7098718361152385,3.293553047698339,3.240477819667709,-1.761122095547596,2018-04-28,9,1000,True,False
2017-10-27,2017Q3,17,cbvar,authors,3.6795559933343602,3.613476413500547,,1.9014236357442016,3.1915992394406345,3.1417261027391388,0.4879567538937257,2017-10-28,4,1000,True,False
2017-10-27,2017Q4,4,cbvar,authors,1.9845249357807626,1.9650899470220393,,3.6100711280090056,4.584974811729059,4.482971107757605,-2.6004498759482964,2018-01-28,4,1000,True,False
2017-10-27,2018Q1,-9,cbvar,authors,1.6456686061775971,1.632274231934612,,3.439681416464812,3.293553047698339,3.240477819667709,-1.6478844415207416,2018-04-28,4,1000,True,False
