as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-08-02,2024Q3,5,lbvar,-,-2.5897817289936143,3.340152501559479,200,True
2024-08-02,2024Q4,-8,lbvar,-,-2.296814058677824,1.8522267738050768,200,True
2024-08-09,2024Q3,6,lbvar,-,-2.083610264766183,3.340152501559479,200,False
2024-08-09,2024Q4,-7,lbvar,-,-2.16320484760888,1.8522267738050768,200,False
2024-08-16,2024Q3,7,lbvar,-,-1.7505995765189095,3.340152501559479,200,False
2024-08-16,2024Q4,-6,lbvar,-,-2.199706289342873,1.8522267738050768,200,False
2024-08-23,2024Q3,8,lbvar,-,-1.765836162035671,3.340152501559479,200,False
2024-08-23,2024Q4,-5,lbvar,-,-2.204009773870867,1.8522267738050768,200,False
2024-08-30,2024Q3,9,lbvar,-,-1.9018946002720116,3.340152501559479,200,False
2024-08-30,2024Q4,-4,lbvar,-,-2.1631767895742744,1.8522267738050768,200,False
2024-09-06,2024Q3,10,lbvar,-,-2.0183470600112585,3.340152501559479,200,False
2024-09-06,2024Q4,-3,lbvar,-,-2.161780477016803,1.8522267738050768,200,False
2024-09-13,2024Q3,11,lbvar,-,-1.7166642470972167,3.340152501559479,200,False
2024-09-13,2024Q4,-2,lbvar,-,-2.0673986952813124,1.8522267738050768,200,False
2024-09-20,2024Q3,12,lbvar,-,-1.477867560642016,3.340152501559479,200,False
2024-09-20,2024Q4,-1,lbvar,-,-2.030991450347689,1.8522267738050768,200,False
2024-09-27,2024Q3,13,lbvar,-,-1.594340198249962,3.340152501559479,200,False
2024-09-27,2024Q4,0,lbvar,-,-2.261034442709229,1.8522267738050768,200,False
2024-10-04,2024Q3,14,lbvar,-,-1.5310280585900018,3.340152501559479,200,False
2024-10-04,2024Q4,1,lbvar,-,-2.2397203016085374,1.8522267738050768,200,False
2024-10-04,2025Q1,-12,lbvar,-,-2.5229470693360887,-0.6484826392524012,200,False
2024-10-11,2024Q3,15,lbvar,-,-1.3881451555168929,3.340152501559479,200,False
2024-10-11,2024Q4,2,lbvar,-,-1.9558408962518194,1.8522267738050768,200,False
2024-10-11,2025Q1,-11,lbvar,-,-2.4416083572320146,-0.6484826392524012,200,False
2024-10-18,2024Q3,16,lbvar,-,-1.371813262292437,3.340152501559479,200,False
2024-10-18,2024Q4,3,lbvar,-,-2.1319853080914726,1.8522267738050768,200,False
2024-10-18,2025Q1,-10,lbvar,-,-2.49800455128614,-0.6484826392524012,200,False
2024-10-25,2024Q3,17,lbvar,-,-1.526668110393145,3.340152501559479,200,False
2024-10-25,2024Q4,4,lbvar,-,-1.8941967758522757,1.8522267738050768,200,False
2024-10-25,2025Q1,-9,lbvar,-,-2.4296715347659714,-0.6484826392524012,200,False
