as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-07-31,2015Q3,5,lbvar,-,-1.7763577875971817,1.6106176842981101,200,True
2015-07-31,2015Q4,-8,lbvar,-,-2.359048860302555,0.7399609712167354,200,True
2015-08-07,2015Q3,6,lbvar,-,-2.0530084222339653,1.6106176842981101,200,False
2015-08-07,2015Q4,-7,lbvar,-,-2.342366729135792,0.7399609712167354,200,False
2015-08-14,2015Q3,7,lbvar,-,-2.138490102487418,1.6106176842981101,200,False
2015-08-14,2015Q4,-6,lbvar,-,-2.5466234691309872,0.7399609712167354,200,False
2015-08-21,2015Q3,8,lbvar,-,-1.6139203381738785,1.6106176842981101,200,False
2015-08-21,2015Q4,-5,lbvar,-,-2.0787639309257813,0.7399609712167354,200,False
2015-08-28,2015Q3,9,lbvar,-,-1.6240516935938536,1.6106176842981101,200,False
2015-08-28,2015Q4,-4,lbvar,-,-2.0887737866288445,0.7399609712167354,200,False
2015-09-04,2015Q3,10,lbvar,-,-1.7480971977767592,1.6106176842981101,200,False
2015-09-04,2015Q4,-3,lbvar,-,-2.0188101062776926,0.7399609712167354,200,False
2015-09-11,2015Q3,11,lbvar,-,-1.4320274442898522,1.6106176842981101,200,False
2015-09-11,2015Q4,-2,lbvar,-,-2.4018771489957538,0.7399609712167354,200,False
2015-09-18,2015Q3,12,lbvar,-,-1.3251152071714891,1.6106176842981101,200,False
2015-09-18,2015Q4,-1,lbvar,-,-1.9888090299301608,0.7399609712167354,200,False
2015-09-25,2015Q3,13,lbvar,-,-1.30387374295228,1.6106176842981101,200,False
2015-09-25,2015Q4,0,lbvar,-,-1.9559641223470123,0.7399609712167354,200,False
2015-10-02,2015Q3,14,lbvar,-,-1.2881141113679146,1.6106176842981101,200,False
2015-10-02,2015Q4,1,lbvar,-,-1.9034074270162833,0.7399609712167354,200,False
2015-10-02,2016Q1,-12,lbvar,-,-1.738193617138046,2.3383061524439253,200,False
2015-10-09,2015Q3,15,lbvar,-,-1.5975204290618206,1.6106176842981101,200,False
2015-10-09,2015Q4,2,lbvar,-,-2.109532506339996,0.7399609712167354,200,False
2015-10-09,2016Q1,-11,lbvar,-,-1.8611627412749234,2.3383061524439253,200,False
2015-10-16,2015Q3,16,lbvar,-,-1.369452353251546,1.6106176842981101,200,False
2015-10-16,2015Q4,3,lbvar,-,-1.9342769917372091,0.7399609712167354,200,False
2015-10-16,2016Q1,-10,lbvar,-,-2.0391612283137457,2.3383061524439253,200,False
2015-10-23,2015Q3,17,lbvar,-,-1.442879285696662,1.6106176842981101,200,False
2015-10-23,2015Q4,4,lbvar,-,-1.76672475150262,0.7399609712167354,200,False
2015-10-23,2016Q1,-9,lbvar,-,-1.9135345756258277,2.3383061524439253,200,False
