as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2015-05-01,2015Q2,5,qbvar,-,-1.8228003302875906,2.5007353109643082,1000,True
2015-05-01,2015Q3,-8,qbvar,-,-2.289744318107438,1.6106176842981101,1000,True
2015-05-08,2015Q2,6,qbvar,-,-1.7368123118844019,2.5007353109643082,1000,False
2015-05-08,2015Q3,-7,qbvar,-,-2.2720030032966405,1.6106176842981101,1000,False
2015-05-15,2015Q2,7,qbvar,-,-2.0078704857267495,2.5007353109643082,1000,False
2015-05-15,2015Q3,-6,qbvar,-,-2.442549185649222,1.6106176842981101,1000,False
2015-05-22,2015Q2,8,qbvar,-,-1.8586926362790535,2.5007353109643082,1000,False
2015-05-22,2015Q3,-5,qbvar,-,-2.5047242789222897,1.6106176842981101,1000,False
2015-05-29,2015Q2,9,qbvar,-,-1.8859680451680283,2.5007353109643082,1000,False
2015-05-29,2015Q3,-4,qbvar,-,-2.412043011151174,1.6106176842981101,1000,False
2015-06-05,2015Q2,10,qbvar,-,-1.8707125264239677,2.5007353109643082,1000,False
2015-06-05,2015Q3,-3,qbvar,-,-2.368761080442854,1.6106176842981101,1000,False
2015-06-12,2015Q2,11,qbvar,-,-1.9451627377995862,2.5007353109643082,1000,False
2015-06-12,2015Q3,-2,qbvar,-,-2.495509179212112,1.6106176842981101,1000,False
2015-06-19,2015Q2,12,qbvar,-,-1.7599195841645496,2.5007353109643082,1000,False
2015-06-19,2015Q3,-1,qbvar,-,-2.365456070892733,1.6106176842981101,1000,False
2015-06-26,2015Q2,13,qbvar,-,-1.7084143061828139,2.5007353109643082,1000,False
2015-06-26,2015Q3,0,qbvar,-,-2.412935139054938,1.6106176842981101,1000,False
2015-07-03,2015Q2,14,qbvar,-,-1.5595743825230097,2.5007353109643082,1000,False
2015-07-03,2015Q3,1,qbvar,-,-2.4474335331589407,1.6106176842981101,1000,False
2015-07-03,2015Q4,-12,qbvar,-,-2.7962854209335024,0.7399609712167354,1000,False
2015-07-10,2015Q2,15,qbvar,-,-1.676868340204519,2.5007353109643082,1000,False
2015-07-10,2015Q3,2,qbvar,-,-2.458448941552895,1.6106176842981101,1000,False
2015-07-10,2015Q4,-11,qbvar,-,-2.7803278360327397,0.7399609712167354,1000,False
2015-07-17,2015Q2,16,qbvar,-,-1.4864810337715324,2.5007353109643082,1000,False
2015-07-17,2015Q3,3,qbvar,-,-2.196067761596553,1.6106176842981101,1000,False
2015-07-17,2015Q4,-10,qbvar,-,-2.825679504659532,0.7399609712167354,1000,False
2015-07-24,2015Q2,17,qbvar,-,-1.5031162552526085,2.5007353109643082,1000,False
2015-07-24,2015Q3,4,qbvar,-,-2.1631171966023697,1.6106176842981101,1000,False
2015-07-24,2015Q4,-9,qbvar,-,-2.8520195344551493,0.7399609712167354,1000,False
