as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2012-02-03,2012Q1,5,qbvar,-,-1.9408371865977307,3.396793738645587,1000,True
2012-02-03,2012Q2,-8,qbvar,-,-1.881701915665146,1.7973274732638433,1000,True
2012-02-10,2012Q1,6,qbvar,-,-1.9565937613751232,3.396793738645587,1000,False
2012-02-10,2012Q2,-7,qbvar,-,-1.8748360274424583,1.7973274732638433,1000,False
2012-02-17,2012Q1,7,qbvar,-,-2.269075669905,3.396793738645587,1000,False
2012-02-17,2012Q2,-6,qbvar,-,-1.7478054110113779,1.7973274732638433,1000,False
2012-02-24,2012Q1,8,qbvar,-,-2.1633265647710416,3.396793738645587,1000,False
2012-02-24,2012Q2,-5,qbvar,-,-1.8325372438484422,1.7973274732638433,1000,False
2012-03-02,2012Q1,9,qbvar,-,-2.2528108547771337,3.396793738645587,1000,False
2012-03-02,2012Q2,-4,qbvar,-,-1.842620911281058,1.7973274732638433,1000,False
2012-03-09,2012Q1,10,qbvar,-,-2.1962638814752324,3.396793738645587,1000,False
2012-03-09,2012Q2,-3,qbvar,-,-1.816847523830298,1.7973274732638433,1000,False
2012-03-16,2012Q1,11,qbvar,-,-2.0829831330063775,3.396793738645587,1000,False
2012-03-16,2012Q2,-2,qbvar,-,-1.8475683640947835,1.7973274732638433,1000,False
2012-03-23,2012Q1,12,qbvar,-,-1.934091739694265,3.396793738645587,1000,False
2012-03-23,2012Q2,-1,qbvar,-,-1.8262643124701752,1.7973274732638433,1000,False
2012-03-30,2012Q1,13,qbvar,-,-2.004658761348844,3.396793738645587,1000,False
2012-03-30,2012Q2,0,qbvar,-,-1.87875801303715,1.7973274732638433,1000,False
2012-04-06,2012Q1,14,qbvar,-,-1.868540521187338,3.396793738645587,1000,False
2012-04-06,2012Q2,1,qbvar,-,-1.7232778154416892,1.7973274732638433,1000,False
2012-04-06,2012Q3,-12,qbvar,-,-1.9955725159638966,0.5773578286532466,1000,False
2012-04-13,2012Q1,15,qbvar,-,-1.8309114010212308,3.396793738645587,1000,False
2012-04-13,2012Q2,2,qbvar,-,-1.8491453917765308,1.7973274732638433,1000,False
2012-04-13,2012Q3,-11,qbvar,-,-2.071729716997038,0.5773578286532466,1000,False
2012-04-20,2012Q1,16,qbvar,-,-1.7469289660372205,3.396793738645587,1000,False
2012-04-20,2012Q2,3,qbvar,-,-1.9162311674848835,1.7973274732638433,1000,False
2012-04-20,2012Q3,-10,qbvar,-,-2.153782741627982,0.5773578286532466,1000,False
2012-04-27,2012Q1,17,qbvar,-,-1.762681164504441,3.396793738645587,1000,False
2012-04-27,2012Q2,4,qbvar,-,-1.9075261266298298,1.7973274732638433,1000,False
2012-04-27,2012Q3,-9,qbvar,-,-2.1110204729044617,0.5773578286532466,1000,False
