as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-02-07,2020Q2,-7,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,13,0,True,False
2020-02-07,2020Q2,-7,qbvar,-,3.2349012494577667,3.1836800287609615,,2.0969501173427836,-27.97614656719044,-32.81728241610834,31.211047816648207,2020-07-28,13,1000,True,False
2020-02-14,2020Q1,7,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,6,0,True,False
2020-02-14,2020Q1,7,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,6,0,True,False
2020-02-14,2020Q1,7,qbvar,-,3.436379207495499,3.378654406834982,,2.19213676246266,-5.16223383893778,-5.300247883185935,8.598613046433279,2020-04-28,6,1000,True,False
2020-02-14,2020Q2,-6,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,6,0,True,False
2020-02-14,2020Q2,-6,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,6,0,True,False
2020-02-14,2020Q2,-6,qbvar,-,3.1436667028927556,3.0952652738631814,,2.201351134657431,-27.97614656719044,-32.81728241610834,31.119813270083196,2020-07-28,6,1000,True,False
2020-02-21,2020Q1,8,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,6,0,True,False
2020-02-21,2020Q1,8,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,6,0,True,False
2020-02-21,2020Q1,8,qbvar,-,3.55692228158645,3.4951249272340035,,2.1495496905490183,-5.16223383893778,-5.300247883185935,8.71915612052423,2020-04-28,6,1000,True,False
2020-02-21,2020Q2,-5,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,6,0,True,False
2020-02-21,2020Q2,-5,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,6,0,True,False
2020-02-21,2020Q2,-5,qbvar,-,3.274816511955625,3.2223370599434267,,2.0531911289996927,-27.97614656719044,-32.81728241610834,31.250963079146064,2020-07-28,6,1000,True,False
2020-02-28,2020Q1,9,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,4,0,True,False
2020-02-28,2020Q1,9,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,4,0,True,False
2020-02-28,2020Q1,9,qbvar,-,3.472748513738666,3.413809266379632,,2.181173774629188,-5.16223383893778,-5.300247883185935,8.634982352676445,2020-04-28,4,1000,True,False
2020-02-28,2020Q2,-4,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,4,0,True,False
2020-02-28,2020Q2,-4,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,4,0,True,False
2020-02-28,2020Q2,-4,qbvar,-,3.452157401036282,3.3939072515116573,,2.151108899668832,-27.97614656719044,-32.81728241610834,31.42830396822672,2020-07-28,4,1000,True,False
2020-03-06,2020Q1,10,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,13,0,True,False
2020-03-06,2020Q1,10,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,13,0,True,False
2020-03-06,2020Q1,10,qbvar,-,3.3620077857436037,3.3067279029202137,,2.16978581322133,-5.16223383893778,-5.300247883185935,8.524241624681384,2020-04-28,13,1000,True,False
2020-03-06,2020Q2,-3,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,13,0,True,False
2020-03-06,2020Q2,-3,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,13,0,True,False
2020-03-06,2020Q2,-3,qbvar,-,3.29960018711305,3.246331972452307,,2.1869220084005447,-27.97614656719044,-32.81728241610834,31.27574675430349,2020-07-28,13,1000,True,False
2020-03-13,2020Q1,11,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,6,0,True,False
2020-03-13,2020Q1,11,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,6,0,True,False
2020-03-13,2020Q1,11,qbvar,-,3.512590701981877,3.452306861316788,,2.158071994379344,-5.16223383893778,-5.300247883185935,8.674824540919657,2020-04-28,6,1000,True,False
2020-03-13,2020Q2,-2,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,6,0,True,False
2020-03-13,2020Q2,-2,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,6,0,True,False
2020-03-13,2020Q2,-2,qbvar,-,3.305013646478294,3.2515723775585004,,2.1265442555195024,-27.97614656719044,-32.81728241610834,31.281160213668734,2020-07-28,6,1000,True,False
2020-03-20,2020Q1,12,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,9,0,True,False
2020-03-20,2020Q1,12,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,9,0,True,False
2020-03-20,2020Q1,12,qbvar,-,3.4870397047260138,3.427619863242996,,1.9716396784127261,-5.16223383893778,-5.300247883185935,8.649273543663794,2020-04-28,9,1000,True,False
2020-03-20,2020Q2,-1,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,9,0,True,False
2020-03-20,2020Q2,-1,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,9,0,True,False
2020-03-20,2020Q2,-1,qbvar,-,3.276162948693684,3.2236407930378843,,2.0760874298576084,-27.97614656719044,-32.81728241610834,31.252309515884125,2020-07-28,9,1000,True,False
2020-03-27,2020Q1,13,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,4,0,True,False
2020-03-27,2020Q1,13,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,4,0,True,False
2020-03-27,2020Q1,13,qbvar,-,3.5048503173190637,3.444828858856407,,1.8912489651612014,-5.16223383893778,-5.300247883185935,8.667084156256845,2020-04-28,4,1000,True,False
2020-03-27,2020Q2,0,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,4,0,True,False
2020-03-27,2020Q2,0,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,4,0,True,False
2020-03-27,2020Q2,0,qbvar,-,3.168706560509005,3.1195390072734686,,2.0817852989035908,-27.97614656719044,-32.81728241610834,31.144853127699445,2020-07-28,4,1000,True,False
2020-04-03,2020Q1,14,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,9,0,True,False
2020-04-03,2020Q1,14,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,9,0,True,False
2020-04-03,2020Q1,14,qbvar,-,2.841397136807211,2.801778185608578,,1.8956373747061084,-5.16223383893778,-5.300247883185935,8.003630975744992,2020-04-28,9,1000,True,False
2020-04-03,2020Q2,1,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,9,0,True,False
2020-04-03,2020Q2,1,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,9,0,True,False
2020-04-03,2020Q2,1,qbvar,-,3.254770333505419,3.2029246563073723,,2.167838045535703,-27.97614656719044,-32.81728241610834,31.23091690069586,2020-07-28,9,1000,True,False
2020-04-03,2020Q3,-12,benchmark,ar2,2.8471242612655656,2.807346920724095,0.07287916898779592,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,9,0,True,False
2020-04-03,2020Q3,-12,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.176495933385276,2020-10-28,9,0,True,False
2020-04-03,2020Q3,-12,qbvar,-,3.1685820965274725,3.1194183659852723,,2.1317453069758336,34.85500597467652,29.90299854497912,-31.68642387814905,2020-10-28,9,1000,True,False
2020-04-10,2020Q1,15,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,7,0,True,False
2020-04-10,2020Q1,15,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,7,0,True,False
2020-04-10,2020Q1,15,qbvar,-,1.9047182720336897,1.8868056132659121,,1.743356471306333,-5.16223383893778,-5.300247883185935,7.06695211097147,2020-04-28,7,1000,True,False
2020-04-10,2020Q2,2,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,7,0,True,False
2020-04-10,2020Q2,2,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,7,0,True,False
2020-04-10,2020Q2,2,qbvar,-,2.8559529484376456,2.815930834292383,,2.037141441176524,-27.97614656719044,-32.81728241610834,30.832099515628087,2020-07-28,7,1000,True,False
2020-04-10,2020Q3,-11,benchmark,ar2,2.8471242612655656,2.807346920724095,0.07287916898779592,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,7,0,True,False
2020-04-10,2020Q3,-11,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.176495933385276,2020-10-28,7,0,True,False
2020-04-10,2020Q3,-11,qbvar,-,3.0247631234167405,2.9799192019555267,,2.081221482058974,34.85500597467652,29.90299854497912,-31.830242851259783,2020-10-28,7,1000,True,False
2020-04-17,2020Q1,16,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,10,0,True,False
2020-04-17,2020Q1,16,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,10,0,True,False
2020-04-17,2020Q1,16,qbvar,-,0.6751015881103939,0.6728329818799619,,1.6628180799068042,-5.16223383893778,-5.300247883185935,5.837335427048174,2020-04-28,10,1000,True,False
2020-04-17,2020Q2,3,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,10,0,True,False
2020-04-17,2020Q2,3,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,10,0,True,False
2020-04-17,2020Q2,3,qbvar,-,1.4359578582720856,1.4257456295216175,,1.9925748270809645,-27.97614656719044,-32.81728241610834,29.412104425462527,2020-07-28,10,1000,True,False
2020-04-17,2020Q3,-10,benchmark,ar2,2.8471242612655656,2.807346920724095,0.07287916898779592,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,10,0,True,False
2020-04-17,2020Q3,-10,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.176495933385276,2020-10-28,10,0,True,False
2020-04-17,2020Q3,-10,qbvar,-,2.181253955624529,2.1578049865336664,,2.082127346315074,34.85500597467652,29.90299854497912,-32.673752019051996,2020-10-28,10,1000,True,False
2020-04-24,2020Q1,17,benchmark,ar2,3.176729956837687,3.1273156719462163,0.21499834622134162,,-5.16223383893778,-5.300247883185935,8.338963795775467,2020-04-28,2,0,True,False
2020-04-24,2020Q1,17,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-5.16223383893778,-5.300247883185935,7.840743880229029,2020-04-28,2,0,True,False
2020-04-24,2020Q1,17,qbvar,-,0.6495993923332666,0.6474985884455412,,1.6029816568124544,-5.16223383893778,-5.300247883185935,5.811833231271047,2020-04-28,2,1000,True,False
2020-04-24,2020Q2,4,benchmark,ar2,2.845241008531141,2.80551578544397,0.07206584131620081,,-27.97614656719044,-32.81728241610834,30.82138757572158,2020-07-28,2,0,True,False
2020-04-24,2020Q2,4,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,-27.97614656719044,-32.81728241610834,30.654656608481687,2020-07-28,2,0,True,False
2020-04-24,2020Q2,4,qbvar,-,1.528781961071124,1.517213841540496,,1.964497679600134,-27.97614656719044,-32.81728241610834,29.504928528261566,2020-07-28,2,1000,True,False
2020-04-24,2020Q3,-9,benchmark,ar2,2.8471242612655656,2.807346920724095,0.07287916898779592,,34.85500597467652,29.90299854497912,-32.00788171341096,2020-10-28,2,0,True,False
2020-04-24,2020Q3,-9,benchmark,mean,2.678510041291249,2.643265920924817,0.0,,34.85500597467652,29.90299854497912,-32.176495933385276,2020-10-28,2,0,True,False
2020-04-24,2020Q3,-9,qbvar,-,2.2733592019880566,2.247903469685271,,2.041361206408449,34.85500597467652,29.90299854497912,-32.581646772688465,2020-10-28,2,1000,True,False
