as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2009-10-30,2009Q4,5,qbvar,-,-2.540070190500545,4.394263592305325,1000,True
2009-10-30,2010Q1,-8,qbvar,-,-2.2895264163850433,1.952133820572155,1000,True
2009-11-06,2009Q4,6,qbvar,-,-2.404605544772723,4.394263592305325,1000,False
2009-11-06,2010Q1,-7,qbvar,-,-2.1793378882126873,1.952133820572155,1000,False
2009-11-13,2009Q4,7,qbvar,-,-2.8431821909112136,4.394263592305325,1000,False
2009-11-13,2010Q1,-6,qbvar,-,-2.6456958022059522,1.952133820572155,1000,False
2009-11-20,2009Q4,8,qbvar,-,-2.8402963280878755,4.394263592305325,1000,False
2009-11-20,2010Q1,-5,qbvar,-,-2.534003339202184,1.952133820572155,1000,False
2009-11-27,2009Q4,9,qbvar,-,-2.871701869652932,4.394263592305325,1000,False
2009-11-27,2010Q1,-4,qbvar,-,-2.532042382488364,1.952133820572155,1000,False
2009-12-04,2009Q4,10,qbvar,-,-2.807314806828887,4.394263592305325,1000,False
2009-12-04,2010Q1,-3,qbvar,-,-2.6311588249815907,1.952133820572155,1000,False
2009-12-11,2009Q4,11,qbvar,-,-2.97421489661016,4.394263592305325,1000,False
2009-12-11,2010Q1,-2,qbvar,-,-2.509638727597843,1.952133820572155,1000,False
2009-12-18,2009Q4,12,qbvar,-,-2.84734431386796,4.394263592305325,1000,False
2009-12-18,2010Q1,-1,qbvar,-,-2.621088634826512,1.952133820572155,1000,False
2009-12-25,2009Q4,13,qbvar,-,-2.891436407811212,4.394263592305325,1000,False
2009-12-25,2010Q1,0,qbvar,-,-2.566626177434469,1.952133820572155,1000,False
2010-01-01,2009Q4,14,qbvar,-,-2.465772691896511,4.394263592305325,1000,False
2010-01-01,2010Q1,1,qbvar,-,-2.6109426249555785,1.952133820572155,1000,False
2010-01-01,2010Q2,-12,qbvar,-,-3.2929838238702276,3.926881074055233,1000,False
2010-01-08,2009Q4,15,qbvar,-,-2.274947152763398,4.394263592305325,1000,False
2010-01-08,2010Q1,2,qbvar,-,-2.4015108073163316,1.952133820572155,1000,False
2010-01-08,2010Q2,-11,qbvar,-,-2.8848069634567897,3.926881074055233,1000,False
2010-01-15,2009Q4,16,qbvar,-,-2.1897710848926004,4.394263592305325,1000,False
2010-01-15,2010Q1,3,qbvar,-,-2.286813528308291,1.952133820572155,1000,False
2010-01-15,2010Q2,-10,qbvar,-,-2.8851010949772284,3.926881074055233,1000,False
2010-01-22,2009Q4,17,qbvar,-,-2.0587541006415107,4.394263592305325,1000,False
2010-01-22,2010Q1,4,qbvar,-,-2.3124169920713262,1.952133820572155,1000,False
2010-01-22,2010Q2,-9,qbvar,-,-3.0043654734472476,3.926881074055233,1000,False
