as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2009-05-01,2009Q2,5,bbvar,-,0.919895404579929,0.9156901365083967,,3.2485102233947205,-0.7126911125331037,-0.7152428870508096,1.6325865171130327,2009-07-28,13,1000,True,True
2009-05-01,2009Q3,-8,bbvar,-,0.6239357291205283,0.621997308969001,,3.493797809177588,1.4121870876976361,1.4023086188557472,-0.7882513585771078,2009-10-28,13,1000,True,True
2009-05-08,2009Q2,6,bbvar,-,0.4897838871166571,0.4885883479525604,,3.2102230566626777,-0.7126911125331037,-0.7152428870508096,1.2024749996497608,2009-07-28,10,1000,True,False
2009-05-08,2009Q3,-7,bbvar,-,0.6116698465904236,0.6098067400980461,,3.423475395588365,1.4121870876976361,1.4023086188557472,-0.8005172411072126,2009-10-28,10,1000,True,False
2009-05-15,2009Q2,7,bbvar,-,0.5978422782865422,0.5960622921545836,,3.0793702681219175,-0.7126911125331037,-0.7152428870508096,1.310533390819646,2009-07-28,5,1000,True,False
2009-05-15,2009Q3,-6,bbvar,-,0.3857709727849379,0.3850287847194387,,3.3062645350911217,1.4121870876976361,1.4023086188557472,-1.0264161149126982,2009-10-28,5,1000,True,False
2009-05-22,2009Q2,8,bbvar,-,-0.9843105647027339,-0.989186926557761,,2.759487178410571,-0.7126911125331037,-0.7152428870508096,-0.27161945216963024,2009-07-28,6,1000,True,False
2009-05-22,2009Q3,-5,bbvar,-,0.3378249940122813,0.33725564728275265,,3.3097452497381035,1.4121870876976361,1.4023086188557472,-1.0743620936853548,2009-10-28,6,1000,True,False
2009-05-29,2009Q2,9,bbvar,-,-1.6480826192835085,-1.661814586042946,,2.825984717319492,-0.7126911125331037,-0.7152428870508096,-0.9353915067504048,2009-07-28,4,1000,True,False
2009-05-29,2009Q3,-4,bbvar,-,0.1887399147783242,0.1885620247989321,,3.3197618899399015,1.4121870876976361,1.4023086188557472,-1.223447172919312,2009-10-28,4,1000,True,False
2009-06-05,2009Q2,10,bbvar,-,-1.1559524928575815,-1.1626855613617042,,2.699269995537401,-0.7126911125331037,-0.7152428870508096,-0.4432613803244778,2009-07-28,13,1000,True,False
2009-06-05,2009Q3,-3,bbvar,-,0.30386400605731945,0.30340327248613425,,3.416261359663492,1.4121870876976361,1.4023086188557472,-1.1083230816403167,2009-10-28,13,1000,True,False
2009-06-12,2009Q2,11,bbvar,-,-1.370856477476362,-1.3803394801922544,,2.6770642291056554,-0.7126911125331037,-0.7152428870508096,-0.6581653649432584,2009-07-28,4,1000,True,False
