as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2023-11-03,2023Q4,5,bbvar,-,-0.37027114434250996,-0.3709583448053084,,2.5428890383403764,3.4192155752948095,3.3620596105877665,-3.7894867196373196,2024-01-28,12,1000,True,True
2023-11-03,2024Q1,-8,bbvar,-,2.7813771201592563,2.7433994203483096,,3.7396410308587784,0.8420915771010673,0.8385657658582282,1.939285543058189,2024-04-28,12,1000,True,True
2023-11-10,2023Q4,6,bbvar,-,1.478352056071064,1.467530951053366,,1.8023911600152611,3.4192155752948095,3.3620596105877665,-1.9408635192237456,2024-01-28,7,1000,True,False
2023-11-10,2024Q1,-7,bbvar,-,0.874671977414232,0.8708688823889192,,3.293827207533741,0.8420915771010673,0.8385657658582282,0.03258040031316467,2024-04-28,7,1000,True,False
2023-11-17,2023Q4,7,bbvar,-,1.1219810575795797,1.1157335373413104,,1.696927896842248,3.4192155752948095,3.3620596105877665,-2.29723451771523,2024-01-28,10,1000,True,False
2023-11-17,2024Q1,-6,bbvar,-,0.6664781062953207,0.6642669600642646,,3.405717711460692,0.8420915771010673,0.8385657658582282,-0.17561347080574663,2024-04-28,10,1000,True,False
2023-11-24,2023Q4,8,bbvar,-,1.0900330979735084,1.0841350588776926,,1.644278144671126,3.4192155752948095,3.3620596105877665,-2.329182477321301,2024-01-28,2,1000,True,False
2023-11-24,2024Q1,-5,bbvar,-,0.2883191947906427,0.28790435218949456,,3.071802000866312,0.8420915771010673,0.8385657658582282,-0.5537723823104246,2024-04-28,2,1000,True,False
2023-12-01,2023Q4,9,bbvar,-,0.6724803704689308,0.6702293075610417,,1.6024589956202404,3.4192155752948095,3.3620596105877665,-2.7467352048258786,2024-01-28,11,1000,True,False
2023-12-01,2024Q1,-4,bbvar,-,0.15326978538288127,0.15315244712808437,,3.127872635043019,0.8420915771010673,0.8385657658582282,-0.688821791718186,2024-04-28,11,1000,True,False
2023-12-08,2023Q4,10,bbvar,-,1.2041771253292421,1.1969845955434106,,1.6572909514573797,3.4192155752948095,3.3620596105877665,-2.2150384499655673,2024-01-28,9,1000,True,False
2023-12-08,2024Q1,-3,bbvar,-,0.2813421877356892,0.28094716134649744,,3.102987867946903,0.8420915771010673,0.8385657658582282,-0.5607493893653781,2024-04-28,9,1000,True,False
2023-12-15,2023Q4,11,bbvar,-,1.0879814414333389,1.0821055043339765,,1.4782394549549949,3.4192155752948095,3.3620596105877665,-2.3312341338614706,2024-01-28,6,1000,True,False
2023-12-15,2024Q1,-2,bbvar,-,0.038287416267224206,0.038280088506349313,,3.077612026823821,0.8420915771010673,0.8385657658582282,-0.8038041608338431,2024-04-28,6,1000,True,False
2023-12-22,2023Q4,12,bbvar,-,1.3244977177608086,1.3158029373711055,,1.4666517233255731,3.4192155752948095,3.3620596105877665,-2.094717857534001,2024-01-28,6,1000,True,False
2023-12-22,2024Q1,-1,bbvar,-,0.13806105964425663,0.13796584299131076,,3.1146832885979445,0.8420915771010673,0.8385657658582282,-0.7040305174568107,2024-04-28,6,1000,True,False
2023-12-29,2023Q4,13,bbvar,-,1.2015694427494061,1.1944079072584235,,1.5156499418146097,3.4192155752948095,3.3620596105877665,-2.2176461325454033,2024-01-28,4,1000,True,False
