as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2001-01-15,2000Q4,4,arma22,1.1276653427105203,0.56660764152025,0.5952635784890248,0.5324017642214955,,True
2001-01-15,2000Q4,4,gaussian,0.40281518469474603,-0.8730049008782913,0.5952635784890248,-0.19244839379427875,80.0,True
2001-01-15,2000Q4,4,random_walk,0.1018806703717345,-1.470685809779456,0.5952635784890248,-0.4933829081172903,,True
2001-01-15,2000Q4,4,student_t,0.3999189838202737,-0.8787569960638804,0.5952635784890248,-0.1953445946687511,119.0,True
2001-01-15,2001Q1,1,arma22,0.5290461111689129,-0.622299809651914,-0.3283372449143229,0.8573833560832358,,True
2001-01-15,2001Q1,1,gaussian,0.39563374263048934,-0.8872678405409014,-0.3283372449143229,0.7239709875448123,82.0,True
2001-01-15,2001Q1,1,random_walk,0.1018806703717345,-1.470685809779456,-0.3283372449143229,0.4302179152860574,,True
2001-01-15,2001Q1,1,student_t,0.40031287343564464,-0.8779746986133827,-0.3283372449143229,0.7286501183499676,120.0,True
2001-02-15,2001Q1,2,arma22,0.5056322443852683,-0.6651728427529601,-0.3283372449143229,0.8339694892995912,,True
2001-02-15,2001Q1,2,gaussian,0.29621495310700374,-1.0836343312169359,-0.3283372449143229,0.6245521980213267,78.0,True
2001-02-15,2001Q1,2,random_walk,0.5952635784890248,-0.4860698601237376,-0.3283372449143229,0.9236008234033477,,True
2001-02-15,2001Q1,2,student_t,0.28631871607552895,-1.1034091743213699,-0.3283372449143229,0.6146559609898519,126.0,True
2001-03-15,2001Q1,3,arma22,0.5056322443852683,-0.6651728427529601,-0.3283372449143229,0.8339694892995912,,True
2001-03-15,2001Q1,3,gaussian,0.048165647255695276,-1.5792910227222747,-0.3283372449143229,0.3765028921700182,77.0,True
2001-03-15,2001Q1,3,random_walk,0.5952635784890248,-0.4860698601237376,-0.3283372449143229,0.9236008234033477,,True
2001-03-15,2001Q1,3,student_t,0.0493603802296293,-1.5769036852892588,-0.3283372449143229,0.3776976251439522,124.0,True
2001-04-15,2001Q1,4,arma22,0.5056322443852683,-0.6651728427529601,-0.3283372449143229,0.8339694892995912,,True
2001-04-15,2001Q1,4,gaussian,0.0824927558415518,-1.5106979621119405,-0.3283372449143229,0.4108300007558747,77.0,True
2001-04-15,2001Q1,4,random_walk,0.5952635784890248,-0.4860698601237376,-0.3283372449143229,0.9236008234033477,,True
2001-04-15,2001Q1,4,student_t,0.07649858766624051,-1.522675619359981,-0.3283372449143229,0.40483583258056344,124.0,True
2001-04-15,2001Q2,1,arma22,0.7660925117203323,-0.14471633942663584,0.6225609914771724,0.14353152024315996,,True
2001-04-15,2001Q2,1,gaussian,0.663328845191281,-0.3500605905783825,0.6225609914771724,0.040767853714108626,77.0,True
2001-04-15,2001Q2,1,random_walk,0.5952635784890248,-0.4860698601237376,0.6225609914771724,-0.027297412988147585,,True
2001-04-15,2001Q2,1,student_t,0.6836402547253009,-0.3094739579535076,0.6225609914771724,0.06107926324812851,126.0,True
2001-05-15,2001Q2,2,arma22,0.6700733696688039,-0.2909799188336667,0.6225609914771724,0.047512378191631566,,True
2001-05-15,2001Q2,2,gaussian,0.37962048184051683,-0.8525841300664497,0.6225609914771724,-0.24294050963665553,77.0,True
2001-05-15,2001Q2,2,random_walk,-0.3283372449143229,-2.221453428261751,0.6225609914771724,-0.9508982363914953,,True
2001-05-15,2001Q2,2,student_t,0.3754279107489637,-0.8606906618985625,0.6225609914771724,-0.24713308072820867,128.0,True
2001-06-15,2001Q2,3,arma22,0.6700733696688039,-0.2909799188336667,0.6225609914771724,0.047512378191631566,,True
2001-06-15,2001Q2,3,gaussian,-0.00254594927570162,-1.5915207566272314,0.6225609914771724,-0.625106940752874,77.0,True
2001-06-15,2001Q2,3,random_walk,-0.3283372449143229,-2.221453428261751,0.6225609914771724,-0.9508982363914953,,True
2001-06-15,2001Q2,3,student_t,0.0002659436917686886,-1.5860838303708784,0.6225609914771724,-0.6222950477854037,127.0,True
2001-07-15,2001Q2,4,arma22,0.6700733696688039,-0.2909799188336667,0.6225609914771724,0.047512378191631566,,True
2001-07-15,2001Q2,4,gaussian,-0.030460237125017997,-1.6454943346727289,0.6225609914771724,-0.6530212286021904,74.0,True
2001-07-15,2001Q2,4,random_walk,-0.3283372449143229,-2.221453428261751,0.6225609914771724,-0.9508982363914953,,True
2001-07-15,2001Q2,4,student_t,-0.020889012607123503,-1.6269879254712414,0.6225609914771724,-0.6434500040842959,141.0,True
2001-07-15,2001Q3,1,arma22,0.43173731648843044,-0.7518137984879444,-0.4014439041817752,0.8331812206702056,,True
2001-07-15,2001Q3,1,gaussian,0.44717853509806343,-0.7219574818144375,-0.4014439041817752,0.8486224392798387,74.0,True
2001-07-15,2001Q3,1,random_walk,-0.3283372449143229,-2.221453428261751,-0.4014439041817752,0.0731066592674523,,True
2001-07-15,2001Q3,1,student_t,0.44094648542386716,-0.7340074406487586,-0.4014439041817752,0.8423903896056424,145.0,True
2001-08-15,2001Q3,2,arma22,0.4233074960647739,-0.7673800942243197,-0.4014439041817752,0.8247514002465491,,True
2001-08-15,2001Q3,2,gaussian,0.3482377902982585,-0.9134957798478517,-0.4014439041817752,0.7496816944800337,75.0,True
2001-08-15,2001Q3,2,random_walk,0.6225609914771724,-0.3795530633629028,-0.4014439041817752,1.0240048956589476,,True
2001-08-15,2001Q3,2,student_t,0.35729531219162436,-0.8958662179894965,-0.4014439041817752,0.7587392163733996,144.0,True
2001-09-15,2001Q3,3,arma22,0.4233074960647739,-0.7673800942243197,-0.4014439041817752,0.8247514002465491,,True
2001-09-15,2001Q3,3,gaussian,0.06431546612355599,-1.4661222306513637,-0.4014439041817752,0.4657593703053312,75.0,True
2001-09-15,2001Q3,3,random_walk,0.6225609914771724,-0.3795530633629028,-0.4014439041817752,1.0240048956589476,,True
2001-09-15,2001Q3,3,student_t,0.07554949461642257,-1.444256316048543,-0.4014439041817752,0.4769933987981978,144.0,True
2001-10-15,2001Q3,4,arma22,0.4233074960647739,-0.7673800942243197,-0.4014439041817752,0.8247514002465491,,True
2001-10-15,2001Q3,4,gaussian,-0.03885356198278955,-1.6669304411398627,-0.4014439041817752,0.36259034219898567,75.0,True
2001-10-15,2001Q3,4,random_walk,0.6225609914771724,-0.3795530633629028,-0.4014439041817752,1.0240048956589476,,True
2001-10-15,2001Q3,4,student_t,-0.01614482223270286,-1.622730146968598,-0.4014439041817752,0.38529908194907236,151.0,True
2001-10-15,2001Q4,1,arma22,0.8408413924933522,0.0453079391812807,0.2743986302357726,0.5664427622575796,,True
2001-10-15,2001Q4,1,gaussian,0.3824396409989898,-0.846925292942332,0.2743986302357726,0.1080410107632172,74.0,True
2001-10-15,2001Q4,1,random_walk,0.6225609914771724,-0.3795530633629028,0.2743986302357726,0.34816236124139976,,True
2001-10-15,2001Q4,1,student_t,0.38305983210556066,-0.8457181528872468,0.2743986302357726,0.10866120186978806,157.0,True
2001-11-15,2001Q4,2,arma22,0.6782939676155811,-0.22794254178949536,0.2743986302357726,0.40389533737980854,,True
2001-11-15,2001Q4,2,gaussian,-0.1785445016085826,-1.8410681291937128,0.2743986302357726,-0.4529431318443552,81.0,True
2001-11-15,2001Q4,2,random_walk,-0.4014439041817752,-2.2607093365189432,0.2743986302357726,-0.6758425344175478,,True
2001-11-15,2001Q4,2,student_t,-0.0747354797078732,-1.645632238479019,0.2743986302357726,-0.3491341099436458,177.0,True
2001-12-15,2001Q4,3,arma22,0.6782939676155811,-0.22794254178949536,0.2743986302357726,0.40389533737980854,,True
2001-12-15,2001Q4,3,gaussian,-0.12073209006732066,-1.7322276841432065,0.2743986302357726,-0.39513072030309326,78.0,True
2001-12-15,2001Q4,3,random_walk,-0.4014439041817752,-2.2607093365189432,0.2743986302357726,-0.6758425344175478,,True
2001-12-15,2001Q4,3,student_t,0.03430985463356673,-1.4403382124387327,0.2743986302357726,-0.24008877560220587,106.0,True
