as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2015-04-15,2015Q1,4,student_t,0.4479797316042309,-0.3638850804374275,0.8964547876924911,-0.4484750560882602,94.0,True
2015-04-15,2015Q2,1,arma22,0.6393603905536065,-0.0443236802234052,0.6174946582536478,0.0218657322999586,,True
2015-04-15,2015Q2,1,gaussian,0.5008109213325223,-0.2756692227994237,0.6174946582536478,-0.1166837369211255,51.0,True
2015-04-15,2015Q2,1,random_walk,0.5044586015433339,-0.2695784412016435,0.6174946582536478,-0.1130360567103139,,True
2015-04-15,2015Q2,1,student_t,0.5132610395117871,-0.2548804073567495,0.6174946582536478,-0.1042336187418606,95.0,True
2015-05-15,2015Q2,2,arma22,0.6918132652006508,0.040222170221637,0.6174946582536478,0.0743186069470029,,True
2015-05-15,2015Q2,2,gaussian,0.4634976181812192,-0.342374390965412,0.6174946582536478,-0.1539970400724285,51.0,True
2015-05-15,2015Q2,2,random_walk,0.8964547876924911,0.3831471681513527,0.6174946582536478,0.2789601294388433,,True
2015-05-15,2015Q2,2,student_t,0.4543499486553785,-0.3577034625781183,0.6174946582536478,-0.1631447095982693,94.0,True
2015-06-15,2015Q2,3,arma22,0.6918132652006508,0.040222170221637,0.6174946582536478,0.0743186069470029,,True
2015-06-15,2015Q2,3,gaussian,0.4523369851633748,-0.3610766563118362,0.6174946582536478,-0.165157673090273,51.0,True
2015-06-15,2015Q2,3,random_walk,0.8964547876924911,0.3831471681513527,0.6174946582536478,0.2789601294388433,,True
2015-06-15,2015Q2,3,student_t,0.4111496582509186,-0.4300957088687176,0.6174946582536478,-0.2063450000027292,94.0,True
2015-07-15,2015Q2,4,arma22,0.6918132652006508,0.040222170221637,0.6174946582536478,0.0743186069470029,,True
2015-07-15,2015Q2,4,gaussian,0.4994626093443958,-0.2821065901300937,0.6174946582536478,-0.118032048909252,51.0,True
2015-07-15,2015Q2,4,random_walk,0.8964547876924911,0.3831471681513527,0.6174946582536478,0.2789601294388433,,True
2015-07-15,2015Q2,4,student_t,0.4558773800901018,-0.3551438919923826,0.6174946582536478,-0.1616172781635459,93.0,True
2015-07-15,2015Q3,1,arma22,0.7410679455657704,0.1227599707450421,0.3994462115690211,0.3416217339967493,,True
2015-07-15,2015Q3,1,gaussian,0.61950407417284,-0.0809488848094851,0.3994462115690211,0.2200578626038189,51.0,True
2015-07-15,2015Q3,1,random_walk,0.8964547876924911,0.3831471681513527,0.3994462115690211,0.49700857612347,,True
2015-07-15,2015Q3,1,student_t,0.654848466346573,-0.0217210435316345,0.3994462115690211,0.2554022547775519,94.0,True
2015-08-15,2015Q3,2,arma22,0.719386748421281,0.0874788151814887,0.3994462115690211,0.3199405368522599,,True
2015-08-15,2015Q3,2,gaussian,0.7822815133733423,0.1933089107524957,0.3994462115690211,0.3828353018043212,51.0,True
2015-08-15,2015Q3,2,random_walk,0.6174946582536478,-0.0839702656536067,0.3994462115690211,0.2180484466846267,,True
2015-08-15,2015Q3,2,student_t,0.7722989380293941,0.1765116955391142,0.3994462115690211,0.372852726460373,93.0,True
2015-09-15,2015Q3,3,arma22,0.719386748421281,0.0874788151814887,0.3994462115690211,0.3199405368522599,,True
2015-09-15,2015Q3,3,gaussian,0.6546685148722801,-0.0214195461828945,0.3994462115690211,0.2552223033032589,51.0,True
2015-09-15,2015Q3,3,random_walk,0.6174946582536478,-0.0839702656536067,0.3994462115690211,0.2180484466846267,,True
2015-09-15,2015Q3,3,student_t,0.6715333911653053,0.0069581967221701,0.3994462115690211,0.2720871795962842,91.0,True
2015-10-15,2015Q3,4,arma22,0.719386748421281,0.0874788151814887,0.3994462115690211,0.3199405368522599,,True
2015-10-15,2015Q3,4,gaussian,0.6984693395584801,0.0522820642160413,0.3994462115690211,0.299023127989459,51.0,True
2015-10-15,2015Q3,4,random_walk,0.6174946582536478,-0.0839702656536067,0.3994462115690211,0.2180484466846267,,True
2015-10-15,2015Q3,4,student_t,0.6910509420444103,0.0397994717698158,0.3994462115690211,0.2916047304753892,91.0,True
2015-10-15,2015Q4,1,arma22,0.6610294000707541,-0.0107163805222263,0.1843091727105061,0.476720227360248,,True
2015-10-15,2015Q4,1,gaussian,0.5336794933997404,-0.2250021450723408,0.1843091727105061,0.3493703206892343,51.0,True
2015-10-15,2015Q4,1,random_walk,0.6174946582536478,-0.0839702656536067,0.1843091727105061,0.4331854855431417,,True
2015-10-15,2015Q4,1,student_t,0.5680482966525895,-0.1671713584292475,0.1843091727105061,0.3837391239420834,92.0,True
2015-11-15,2015Q4,2,arma22,0.567671797482631,-0.1646789788635825,0.1843091727105061,0.3833626247721249,,True
2015-11-15,2015Q4,2,gaussian,0.5807152515359969,-0.1426591983684781,0.1843091727105061,0.3964060788254908,51.0,True
2015-11-15,2015Q4,2,random_walk,0.3994462115690211,-0.4486751090544248,0.1843091727105061,0.215137038858515,,True
2015-11-15,2015Q4,2,student_t,0.5374203711501243,-0.215749022487013,0.1843091727105061,0.3531111984396182,90.0,True
2015-12-15,2015Q4,3,arma22,0.567671797482631,-0.1646789788635825,0.1843091727105061,0.3833626247721249,,True
2015-12-15,2015Q4,3,gaussian,0.4071209018253803,-0.435718802073044,0.1843091727105061,0.2228117291148742,51.0,True
2015-12-15,2015Q4,3,random_walk,0.3994462115690211,-0.4486751090544248,0.1843091727105061,0.215137038858515,,True
2015-12-15,2015Q4,3,student_t,0.3747779839407089,-0.4903196730906301,0.1843091727105061,0.1904688112302028,91.0,True
