as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2011-01-15,2010Q4,4,arma22,0.8246232112088151,0.2252450436354206,0.523736364445071,0.3008868467637441,,True
2011-01-15,2010Q4,4,gaussian,0.7246949113329756,0.06241238238500346,0.523736364445071,0.2009585468879046,51.0,True
2011-01-15,2010Q4,4,random_walk,0.7681272705003295,0.13318519285402342,0.523736364445071,0.24439090605525848,,True
2011-01-15,2010Q4,4,student_t,0.7145195819855766,0.04583173447249914,0.523736364445071,0.19078321754050565,93.0,True
2011-01-15,2011Q1,1,arma22,0.7174680072186088,0.05063617853678352,-0.2374866736049696,0.9549546808235785,,True
2011-01-15,2011Q1,1,gaussian,0.931544648193261,0.39947298657579206,-0.2374866736049696,1.1690313217982307,51.0,True
2011-01-15,2011Q1,1,random_walk,0.7681272705003295,0.13318519285402342,-0.2374866736049696,1.0056139441052991,,True
2011-01-15,2011Q1,1,student_t,0.9119526441816291,0.3675479147352154,-0.2374866736049696,1.1494393177865987,93.0,True
2011-02-15,2011Q1,2,arma22,0.6132627941701887,-0.11714745882881426,-0.2374866736049696,0.8507494677751584,,True
2011-02-15,2011Q1,2,gaussian,0.8909689057775964,0.3374310695530421,-0.2374866736049696,1.128455579382566,53.0,True
2011-02-15,2011Q1,2,random_walk,0.523736364445071,-0.26369372113527234,-0.2374866736049696,0.7612230380500407,,True
2011-02-15,2011Q1,2,student_t,0.876744359579,0.31414683846273433,-0.2374866736049696,1.1142310331839695,97.0,True
2011-03-15,2011Q1,3,arma22,0.6132627941701887,-0.11714745882881426,-0.2374866736049696,0.8507494677751584,,True
2011-03-15,2011Q1,3,gaussian,1.0859907148084167,0.6566632479104485,-0.2374866736049696,1.3234773884133864,52.0,True
2011-03-15,2011Q1,3,random_walk,0.523736364445071,-0.26369372113527234,-0.2374866736049696,0.7612230380500407,,True
2011-03-15,2011Q1,3,student_t,1.0109603403928302,0.5338456513211655,-0.2374866736049696,1.2484470139978,94.0,True
2011-04-15,2011Q1,4,arma22,0.6132627941701887,-0.11714745882881426,-0.2374866736049696,0.8507494677751584,,True
2011-04-15,2011Q1,4,gaussian,1.1136583851343649,0.7019525963793223,-0.2374866736049696,1.3511450587393345,52.0,True
2011-04-15,2011Q1,4,random_walk,0.523736364445071,-0.26369372113527234,-0.2374866736049696,0.7612230380500407,,True
2011-04-15,2011Q1,4,student_t,1.0382224089601775,0.5784710682349622,-0.2374866736049696,1.2757090825651471,94.0,True
2011-04-15,2011Q2,1,arma22,0.6261562041513029,-0.09604217129619917,0.6743037468666557,-0.04814754271535282,,True
2011-04-15,2011Q2,1,gaussian,0.9374995702065266,0.4135973477753789,0.6743037468666557,0.2631958233398709,52.0,True
2011-04-15,2011Q2,1,random_walk,0.523736364445071,-0.26369372113527234,0.6743037468666557,-0.15056738242158474,,True
2011-04-15,2011Q2,1,student_t,0.9140673118111039,0.3752409663605072,0.6743037468666557,0.23976356494444817,94.0,True
2011-05-15,2011Q2,2,arma22,0.3218054123213133,-0.5763825264383879,0.6743037468666557,-0.3524983345453424,,True
2011-05-15,2011Q2,2,gaussian,0.619951596911758,-0.09126983324550966,0.6743037468666557,-0.05435214995489768,52.0,True
2011-05-15,2011Q2,2,random_walk,-0.2374866736049696,-1.4864048715435794,0.6743037468666557,-0.9117904204716254,,True
2011-05-15,2011Q2,2,student_t,0.6786014570806642,0.0041591646502951,0.6743037468666557,0.004297710214008488,94.0,True
2011-06-15,2011Q2,3,arma22,0.3218054123213133,-0.5763825264383879,0.6743037468666557,-0.3524983345453424,,True
2011-06-15,2011Q2,3,gaussian,0.6265028184611526,-0.08061036183924074,0.6743037468666557,-0.047800928405503096,52.0,True
2011-06-15,2011Q2,3,random_walk,-0.2374866736049696,-1.4864048715435794,0.6743037468666557,-0.9117904204716254,,True
2011-06-15,2011Q2,3,student_t,0.6447763656351222,-0.050877532301513415,0.6743037468666557,-0.029527381231533534,94.0,True
2011-07-15,2011Q2,4,arma22,0.3218054123213133,-0.5763825264383879,0.6743037468666557,-0.3524983345453424,,True
2011-07-15,2011Q2,4,gaussian,0.5689554278523001,-0.1742455350776028,0.6743037468666557,-0.1053483190143556,52.0,True
2011-07-15,2011Q2,4,random_walk,-0.2374866736049696,-1.4864048715435794,0.6743037468666557,-0.9117904204716254,,True
2011-07-15,2011Q2,4,student_t,0.5794024187219518,-0.15724727000337488,0.6743037468666557,-0.09490132814470398,94.0,True
2011-07-15,2011Q3,1,arma22,0.3267218803992465,-0.5683829571212115,-0.0223152255784953,0.3490371059777418,,True
2011-07-15,2011Q3,1,gaussian,0.6093594179813807,-0.10850433334402582,-0.0223152255784953,0.631674643559876,52.0,True
2011-07-15,2011Q3,1,random_walk,-0.2374866736049696,-1.4864048715435794,-0.0223152255784953,-0.2151714480264743,,True
2011-07-15,2011Q3,1,student_t,0.6863163005271048,0.016711961483852796,-0.0223152255784953,0.7086315261056001,94.0,True
2011-08-15,2011Q3,2,arma22,0.4512350230944695,-0.36751553962658806,-0.0223152255784953,0.4735502486729648,,True
2011-08-15,2011Q3,2,gaussian,1.0009064997537913,0.5311426715320047,-0.0223152255784953,1.0232217253322866,53.0,True
2011-08-15,2011Q3,2,random_walk,0.6743037468666557,-0.0028203557162414464,-0.0223152255784953,0.696618972445151,,True
2011-08-15,2011Q3,2,student_t,0.9625321420381947,0.4684044121836277,-0.0223152255784953,0.98484736761669,93.0,True
2011-09-15,2011Q3,3,arma22,0.4512350230944695,-0.36751553962658806,-0.0223152255784953,0.4735502486729648,,True
2011-09-15,2011Q3,3,gaussian,0.8722415422967049,0.32078825909294567,-0.0223152255784953,0.8945567678752002,53.0,True
2011-09-15,2011Q3,3,random_walk,0.6743037468666557,-0.0028203557162414464,-0.0223152255784953,0.696618972445151,,True
2011-09-15,2011Q3,3,student_t,0.8791918604944325,0.3321513382843807,-0.0223152255784953,0.9015070860729278,93.0,True
2011-10-15,2011Q3,4,arma22,0.4512350230944695,-0.36751553962658806,-0.0223152255784953,0.4735502486729648,,True
2011-10-15,2011Q3,4,gaussian,0.8926236766630268,0.35411102221056906,-0.0223152255784953,0.9149389022415221,54.0,True
2011-10-15,2011Q3,4,random_walk,0.6743037468666557,-0.0028203557162414464,-0.0223152255784953,0.696618972445151,,True
2011-10-15,2011Q3,4,student_t,0.8929016333719082,0.3545654537926862,-0.0223152255784953,0.9152168589504035,93.0,True
2011-10-15,2011Q4,1,arma22,0.6840086357238205,0.01304617261969778,1.1167896811464573,-0.43278104542263673,,True
2011-10-15,2011Q4,1,gaussian,0.709416707438987,0.054585843579725415,1.1167896811464573,-0.4073729737074703,54.0,True
2011-10-15,2011Q4,1,random_walk,0.6743037468666557,-0.0028203557162414464,1.1167896811464573,-0.44248593427980154,,True
2011-10-15,2011Q4,1,student_t,0.7028104668228515,0.043785297022969974,1.1167896811464573,-0.41397921432360574,93.0,True
2011-11-15,2011Q4,2,arma22,0.5221377811295078,-0.2405958493855423,1.1167896811464573,-0.5946519000169495,,True
2011-11-15,2011Q4,2,gaussian,0.7927030187650383,0.20114474980014482,1.1167896811464573,-0.3240866623814189,53.0,True
2011-11-15,2011Q4,2,random_walk,-0.0223152255784953,-1.1295016065087884,1.1167896811464573,-1.1391049067249526,,True
2011-11-15,2011Q4,2,student_t,0.7953759139138268,0.20550867443031792,1.1167896811464573,-0.3214137672326305,93.0,True
2011-12-15,2011Q4,3,arma22,0.5221377811295078,-0.2405958493855423,1.1167896811464573,-0.5946519000169495,,True
2011-12-15,2011Q4,3,gaussian,0.7208890362347923,0.0838970503172033,1.1167896811464573,-0.395900644911665,53.0,True
2011-12-15,2011Q4,3,random_walk,-0.0223152255784953,-1.1295016065087884,1.1167896811464573,-1.1391049067249526,,True
2011-12-15,2011Q4,3,student_t,0.7191381123446567,0.08103838977708284,1.1167896811464573,-0.3976515688018005,94.0,True
2012-01-15,2011Q4,4,arma22,0.5221377811295078,-0.2405958493855423,1.1167896811464573,-0.5946519000169495,,True
2012-01-15,2011Q4,4,gaussian,0.7834134974411113,0.18597813508037997,1.1167896811464573,-0.33337618370534594,52.0,True
2012-01-15,2011Q4,4,random_walk,-0.0223152255784953,-1.1295016065087884,1.1167896811464573,-1.1391049067249526,,True
2012-01-15,2011Q4,4,student_t,0.7603972036661996,0.14840039045947168,1.1167896811464573,-0.3563924774802577,94.0,True
2012-01-15,2012Q1,1,arma22,0.3932065871577439,-0.4510964420578873,0.8350941818790147,-0.4418875947212708,,True
2012-01-15,2012Q1,1,gaussian,0.7754845639594491,0.1730328954860346,0.8350941818790147,-0.05960961791956565,52.0,True
2012-01-15,2012Q1,1,random_walk,-0.0223152255784953,-1.1295016065087884,0.8350941818790147,-0.85740940745751,,True
2012-01-15,2012Q1,1,student_t,0.718970685924895,0.08076503963191482,0.8350941818790147,-0.11612349595411975,94.0,True
2012-02-15,2012Q1,2,arma22,0.5861331507274729,-0.14319094579405214,0.8350941818790147,-0.2489610311515419,,True
2012-02-15,2012Q1,2,gaussian,0.967785242202098,0.4812943948388842,0.8350941818790147,0.1326910603230833,51.0,True
2012-02-15,2012Q1,2,random_walk,1.1167896811464573,0.7251056823663742,0.8350941818790147,0.28169549926744253,,True
2012-02-15,2012Q1,2,student_t,0.8542997400682794,0.2956016289926121,0.8350941818790147,0.019205558189264615,97.0,True
2012-03-15,2012Q1,3,arma22,0.5861331507274729,-0.14319094579405214,0.8350941818790147,-0.2489610311515419,,True
2012-03-15,2012Q1,3,gaussian,1.054351689997179,0.6229403568191257,0.8350941818790147,0.21925750811816425,52.0,True
2012-03-15,2012Q1,3,random_walk,1.1167896811464573,0.7251056823663742,0.8350941818790147,0.28169549926744253,,True
2012-03-15,2012Q1,3,student_t,0.9479499305061426,0.448838496763889,0.8350941818790147,0.11285574862712788,97.0,True
2012-04-15,2012Q1,4,arma22,0.5861331507274729,-0.14319094579405214,0.8350941818790147,-0.2489610311515419,,True
2012-04-15,2012Q1,4,gaussian,1.097156266466532,0.6929801420429667,0.8350941818790147,0.26206208458751723,52.0,True
2012-04-15,2012Q1,4,random_walk,1.1167896811464573,0.7251056823663742,0.8350941818790147,0.28169549926744253,,True
2012-04-15,2012Q1,4,student_t,0.9947413566084433,0.5254018389305567,0.8350941818790147,0.15964717472942858,97.0,True
2012-04-15,2012Q2,1,arma22,0.8664689194343485,0.3155136753075692,0.4453416266322563,0.42112729280209216,,True
2012-04-15,2012Q2,1,gaussian,0.6150299700470401,-0.09590798715425096,0.4453416266322563,0.16968834341478378,53.0,True
2012-04-15,2012Q2,1,random_walk,1.1167896811464573,0.7251056823663742,0.4453416266322563,0.671448054514201,,True
2012-04-15,2012Q2,1,student_t,0.6468316821540699,-0.04387184360493789,0.4453416266322563,0.20149005552181365,98.0,True
2012-05-15,2012Q2,2,arma22,0.9456908187090971,0.4446386638288321,0.4453416266322563,0.5003491920768408,,True
2012-05-15,2012Q2,2,gaussian,0.8303536429563576,0.2550974677698203,0.4453416266322563,0.3850120163241013,52.0,True
2012-05-15,2012Q2,2,random_walk,0.8350941818790147,0.2628879083758138,0.4453416266322563,0.38975255524675845,,True
2012-05-15,2012Q2,2,student_t,0.8401922115668448,0.2712658371595666,0.4453416266322563,0.39485058493458847,98.0,True
2012-06-15,2012Q2,3,arma22,0.9456908187090971,0.4446386638288321,0.4453416266322563,0.5003491920768408,,True
2012-06-15,2012Q2,3,gaussian,0.6952146124922224,0.033014576444826166,0.4453416266322563,0.2498729858599661,52.0,True
2012-06-15,2012Q2,3,random_walk,0.8350941818790147,0.2628879083758138,0.4453416266322563,0.38975255524675845,,True
