as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2008-01-15,2007Q4,4,arma22,0.7526294520056563,-0.04071624097679449,0.6262715512194816,0.1263579007861747,,True
2008-01-15,2007Q4,4,gaussian,0.4540262570238748,-0.6429773297326137,0.6262715512194816,-0.17224529419560686,54.0,True
2008-01-15,2007Q4,4,random_walk,0.5743731109307149,-0.4002464129830685,0.6262715512194816,-0.05189844028876678,,True
2008-01-15,2007Q4,4,student_t,0.4873364116963336,-0.5757931523466893,0.6262715512194816,-0.138935139523148,114.0,True
2008-01-15,2008Q1,1,arma22,0.7154081684203317,-0.11578888304398473,-0.4276775590032144,1.1430857274235462,,True
2008-01-15,2008Q1,1,gaussian,0.6603481676963961,-0.22684092984112908,-0.4276775590032144,1.0880257266996105,54.0,True
2008-01-15,2008Q1,1,random_walk,0.5743731109307149,-0.4002464129830685,-0.4276775590032144,1.0020506699339293,,True
2008-01-15,2008Q1,1,student_t,0.6762787428789637,-0.19471010969185062,-0.4276775590032144,1.103956301882178,115.0,True
2008-02-15,2008Q1,2,arma22,0.6885050337331193,-0.16768167206469992,-0.4276775590032144,1.1161825927363338,,True
2008-02-15,2008Q1,2,gaussian,0.6933922654986235,-0.1577746224211625,-0.4276775590032144,1.121069824501838,73.0,True
2008-02-15,2008Q1,2,random_walk,0.6262715512194816,-0.29383697435763845,-0.4276775590032144,1.053949110222696,,True
2008-02-15,2008Q1,2,student_t,0.6985017273697133,-0.1474170836676417,-0.4276775590032144,1.1261792863729276,132.0,True
2008-03-15,2008Q1,3,arma22,0.6885050337331193,-0.16768167206469992,-0.4276775590032144,1.1161825927363338,,True
2008-03-15,2008Q1,3,gaussian,0.5436440165568301,-0.461333652866716,-0.4276775590032144,0.9713215755600446,72.0,True
2008-03-15,2008Q1,3,random_walk,0.6262715512194816,-0.29383697435763845,-0.4276775590032144,1.053949110222696,,True
2008-03-15,2008Q1,3,student_t,0.5629460924659131,-0.4222058534436644,-0.4276775590032144,0.9906236514691276,121.0,True
2008-04-15,2008Q1,4,arma22,0.6885050337331193,-0.16768167206469992,-0.4276775590032144,1.1161825927363338,,True
2008-04-15,2008Q1,4,gaussian,0.5321480518839147,-0.4846374571836732,-0.4276775590032144,0.959825610887129,72.0,True
2008-04-15,2008Q1,4,random_walk,0.6262715512194816,-0.29383697435763845,-0.4276775590032144,1.053949110222696,,True
2008-04-15,2008Q1,4,student_t,0.5518530388273243,-0.44469290508537956,-0.4276775590032144,0.9795305978305386,119.0,True
2008-04-15,2008Q2,1,arma22,0.7342024888533933,-0.07504703180569083,0.5936625931315831,0.14053989572181025,,True
2008-04-15,2008Q2,1,gaussian,0.6669150420000768,-0.2114473721922345,0.5936625931315831,0.07325244886849369,73.0,True
2008-04-15,2008Q2,1,random_walk,0.6262715512194816,-0.29383697435763845,0.5936625931315831,0.03260895808789854,,True
2008-04-15,2008Q2,1,student_t,0.6674556344325462,-0.21035152155073297,0.5936625931315831,0.07379304130096309,119.0,True
2008-05-15,2008Q2,2,arma22,0.4991462849096833,-0.5120979008846328,0.5936625931315831,-0.09451630822189977,,True
2008-05-15,2008Q2,2,gaussian,0.2836287329556894,-0.9379157720798977,0.5936625931315831,-0.3100338601758937,71.0,True
2008-05-15,2008Q2,2,random_walk,-0.4276775590032144,-2.343309106699783,0.5936625931315831,-1.0213401521347976,,True
2008-05-15,2008Q2,2,student_t,0.32395214813833384,-0.8582450879211346,0.5936625931315831,-0.26971044499324925,120.0,True
2008-06-15,2008Q2,3,arma22,0.4991462849096833,-0.5120979008846328,0.5936625931315831,-0.09451630822189977,,True
2008-06-15,2008Q2,3,gaussian,0.2072419954037651,-1.0888400827775955,0.5936625931315831,-0.386420597727818,73.0,True
2008-06-15,2008Q2,3,random_walk,-0.4276775590032144,-2.343309106699783,0.5936625931315831,-1.0213401521347976,,True
2008-06-15,2008Q2,3,student_t,0.2563474815747021,-0.9918178523572142,0.5936625931315831,-0.337315111556881,120.0,True
2008-07-15,2008Q2,4,arma22,0.4991462849096833,-0.5120979008846328,0.5936625931315831,-0.09451630822189977,,True
2008-07-15,2008Q2,4,gaussian,0.243036905221506,-1.0181167836308485,0.5936625931315831,-0.3506256879100771,72.0,True
2008-07-15,2008Q2,4,random_walk,-0.4276775590032144,-2.343309106699783,0.5936625931315831,-1.0213401521347976,,True
2008-07-15,2008Q2,4,student_t,0.2929708669137026,-0.9194576578411495,0.5936625931315831,-0.3006917262178805,122.0,True
2008-07-15,2008Q3,1,arma22,0.35941592099662073,-0.7881760465546487,-0.5266423802783748,0.8860583012749956,,True
2008-07-15,2008Q3,1,gaussian,0.8040144284200043,0.09025816101295836,-0.5266423802783748,1.3306568086983792,72.0,True
2008-07-15,2008Q3,1,random_walk,-0.4276775590032144,-2.343309106699783,-0.5266423802783748,0.09896482127516043,,True
2008-07-15,2008Q3,1,student_t,0.798638344925466,0.0796361378493837,-0.5266423802783748,1.3252807252038408,123.0,True
2008-08-15,2008Q3,2,arma22,0.3791485873554181,-0.7493427187860568,-0.5266423802783748,0.905790967633793,,True
2008-08-15,2008Q3,2,gaussian,0.7677800666502853,0.022235084452319098,-0.5266423802783748,1.2944224469286603,75.0,True
2008-08-15,2008Q3,2,random_walk,0.5936625931315831,-0.3234527583511825,-0.5266423802783748,1.120304973409958,,True
2008-08-15,2008Q3,2,student_t,0.76918203626178,0.025018514747277988,-0.5266423802783748,1.295824416540155,113.0,True
2008-09-15,2008Q3,3,arma22,0.3791485873554181,-0.7493427187860568,-0.5266423802783748,0.905790967633793,,True
2008-09-15,2008Q3,3,gaussian,0.3435805895744079,-0.8199584024235553,-0.5266423802783748,0.8702229698527828,71.0,True
2008-09-15,2008Q3,3,random_walk,0.5936625931315831,-0.3234527583511825,-0.5266423802783748,1.120304973409958,,True
2008-09-15,2008Q3,3,student_t,0.37906902482438787,-0.7495006799553987,-0.5266423802783748,0.9057114051027627,109.0,True
2008-10-15,2008Q3,4,arma22,0.3791485873554181,-0.7493427187860568,-0.5266423802783748,0.905790967633793,,True
2008-10-15,2008Q3,4,gaussian,0.03142715638210991,-1.4396988843135705,-0.5266423802783748,0.5580695366604848,61.0,True
