as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2022-04-15,2022Q1,4,gaussian,1.2852255338948755,0.5745943752312925,-0.2551237912953752,1.5403493251902507,67.0,True
2022-04-15,2022Q1,4,random_walk,1.701202308971439,0.9548485630422149,-0.2551237912953752,1.9563261002668142,,True
2022-04-15,2022Q1,4,student_t,1.1499431499684638,0.450929555204754,-0.2551237912953752,1.405066941263839,111.0,True
2022-04-15,2022Q2,1,arma22,0.6711870977338285,0.013287348452856909,0.1564245950852694,0.514762502648559,,True
2022-04-15,2022Q2,1,gaussian,1.2838945441440037,0.5733776860865458,0.1564245950852694,1.1274699490587343,67.0,True
2022-04-15,2022Q2,1,random_walk,1.701202308971439,0.9548485630422149,0.1564245950852694,1.5447777138861696,,True
2022-04-15,2022Q2,1,student_t,1.0181220300558678,0.33042875830457985,0.1564245950852694,0.8616974349705984,112.0,True
2022-05-15,2022Q2,2,arma22,0.7667862828239788,0.10638207908947278,0.1564245950852694,0.6103616877387094,,True
2022-05-15,2022Q2,2,gaussian,1.2768557397025118,0.573137666533289,0.1564245950852694,1.1204311446172424,67.0,True
2022-05-15,2022Q2,2,random_walk,-0.2551237912953752,-0.8287498534895065,0.1564245950852694,-0.4115483863806446,,True
2022-05-15,2022Q2,2,student_t,1.2660373639035856,0.5632379611439144,0.1564245950852694,1.1096127688183162,111.0,True
2022-06-15,2022Q2,3,arma22,0.7667862828239788,0.10638207908947278,0.1564245950852694,0.6103616877387094,,True
2022-06-15,2022Q2,3,gaussian,1.4149596433693779,0.6995141194163771,0.1564245950852694,1.2585350482841084,67.0,True
2022-06-15,2022Q2,3,random_walk,-0.2551237912953752,-0.8287498534895065,0.1564245950852694,-0.4115483863806446,,True
2022-06-15,2022Q2,3,student_t,1.2158054593014476,0.5172716288634541,0.1564245950852694,1.0593808642161782,111.0,True
2022-07-15,2022Q2,4,arma22,0.7667862828239788,0.10638207908947278,0.1564245950852694,0.6103616877387094,,True
2022-07-15,2022Q2,4,gaussian,1.069942953305477,0.38379541546926643,0.1564245950852694,0.9135183582202075,67.0,True
2022-07-15,2022Q2,4,random_walk,-0.2551237912953752,-0.8287498534895065,0.1564245950852694,-0.4115483863806446,,True
2022-07-15,2022Q2,4,student_t,0.9954557276026319,0.3156334655208087,0.1564245950852694,0.8390311325173625,111.0,True
2022-07-15,2022Q3,1,arma22,0.6427207820097318,-0.007148078290358854,0.719306332529257,-0.0765855505195252,,True
2022-07-15,2022Q3,1,gaussian,0.5464999381873051,-0.09519807986763745,0.719306332529257,-0.17280639434195189,67.0,True
2022-07-15,2022Q3,1,random_walk,-0.2551237912953752,-0.8287498534895065,0.719306332529257,-0.9744301238246322,,True
2022-07-15,2022Q3,1,student_t,0.5175993831476364,-0.12164446939965227,0.719306332529257,-0.2017069493816206,111.0,True
2022-08-15,2022Q3,2,arma22,0.719165751006939,0.06599642288783508,0.719306332529257,-0.00014058152231799514,,True
2022-08-15,2022Q3,2,gaussian,0.4575653480510746,-0.17403225941970024,0.719306332529257,-0.2617409844781824,70.0,True
2022-08-15,2022Q3,2,random_walk,0.1564245950852694,-0.45034077158845365,0.719306332529257,-0.5628817374439876,,True
2022-08-15,2022Q3,2,student_t,0.732430495798309,0.07816734914575618,0.719306332529257,0.01312416326905197,110.0,True
2022-09-15,2022Q3,3,arma22,0.719165751006939,0.06599642288783508,0.719306332529257,-0.00014058152231799514,,True
2022-09-15,2022Q3,3,gaussian,0.657203751914255,0.009143846105425115,0.719306332529257,-0.06210258061500207,70.0,True
2022-09-15,2022Q3,3,random_walk,0.1564245950852694,-0.45034077158845365,0.719306332529257,-0.5628817374439876,,True
2022-09-15,2022Q3,3,student_t,0.6454587127804448,-0.0016326903031006997,0.719306332529257,-0.07384761974881227,108.0,True
2022-10-15,2022Q3,4,arma22,0.719165751006939,0.06599642288783508,0.719306332529257,-0.00014058152231799514,,True
2022-10-15,2022Q3,4,gaussian,0.7691745365602554,0.11188145503814033,0.719306332529257,0.04986820403099834,70.0,True
2022-10-15,2022Q3,4,random_walk,0.1564245950852694,-0.45034077158845365,0.719306332529257,-0.5628817374439876,,True
2022-10-15,2022Q3,4,student_t,0.7578562963098445,0.10149652343004727,0.719306332529257,0.038549963780587504,107.0,True
2022-10-15,2022Q4,1,arma22,0.6397777351119334,-0.006845211264780457,0.6878691350323152,-0.048091399920381805,,True
2022-10-15,2022Q4,1,gaussian,0.7901892689091399,0.1311633003937046,0.6878691350323152,0.1023201338768247,70.0,True
2022-10-15,2022Q4,1,random_walk,0.1564245950852694,-0.45034077158845365,0.6878691350323152,-0.5314445399470458,,True
2022-10-15,2022Q4,1,student_t,0.7019419888853948,0.05019294216036014,0.6878691350323152,0.014072853853079659,107.0,True
2022-11-15,2022Q4,2,arma22,0.6397633348905524,-0.007320677387428563,0.6878691350323152,-0.0481058001417628,,True
2022-11-15,2022Q4,2,gaussian,0.6654296736237016,0.01630775007809394,0.6878691350323152,-0.022439461408613526,70.0,True
2022-11-15,2022Q4,2,random_walk,0.719306332529257,0.06590659392840292,0.6878691350323152,0.03143719749694185,,True
2022-11-15,2022Q4,2,student_t,0.6040522561394254,-0.04019629095894132,0.6878691350323152,-0.0838168788928898,107.0,True
2022-12-15,2022Q4,3,arma22,0.6397633348905524,-0.007320677387428563,0.6878691350323152,-0.0481058001417628,,True
2022-12-15,2022Q4,3,gaussian,0.5388199655347627,-0.10024912759401006,0.6878691350323152,-0.14904916949755243,70.0,True
2022-12-15,2022Q4,3,random_walk,0.719306332529257,0.06590659392840292,0.6878691350323152,0.03143719749694185,,True
2022-12-15,2022Q4,3,student_t,0.5650504143861926,-0.07610138044090221,0.6878691350323152,-0.12281872064612254,107.0,True
2023-01-15,2022Q4,4,arma22,0.6397633348905524,-0.007320677387428563,0.6878691350323152,-0.0481058001417628,,True
2023-01-15,2022Q4,4,gaussian,0.27559520543197336,-0.3425738010070288,0.6878691350323152,-0.4122739296003418,70.0,True
2023-01-15,2022Q4,4,random_walk,0.719306332529257,0.06590659392840292,0.6878691350323152,0.03143719749694185,,True
2023-01-15,2022Q4,4,student_t,0.3785072788114926,-0.24783296218088546,0.6878691350323152,-0.3093618562208226,106.0,True
2023-01-15,2023Q1,1,arma22,0.6464236686569192,-0.0011891751528883912,0.7212436699248315,-0.07482000126791222,,True
2023-01-15,2023Q1,1,gaussian,-0.07765245439626389,-0.6677735419750275,0.7212436699248315,-0.7988961243210954,70.0,True
2023-01-15,2023Q1,1,random_walk,0.719306332529257,0.06590659392840292,0.7212436699248315,-0.0019373373955744455,,True
2023-01-15,2023Q1,1,student_t,0.18763281514413943,-0.4235519638926332,0.7212436699248315,-0.533610854780692,107.0,True
2023-02-15,2023Q1,2,arma22,0.6406527664319553,-0.00676747659096432,0.7212436699248315,-0.08059090349287612,,True
2023-02-15,2023Q1,2,gaussian,0.3237120945811023,-0.2995126549337557,0.7212436699248315,-0.3975315753437292,71.0,True
2023-02-15,2023Q1,2,random_walk,0.6878691350323152,0.03684435828618228,0.7212436699248315,-0.033374534892516294,,True
2023-02-15,2023Q1,2,student_t,0.2807775769519398,-0.339169518620615,0.7212436699248315,-0.4404660929728917,105.0,True
2023-03-15,2023Q1,3,arma22,0.6406527664319553,-0.00676747659096432,0.7212436699248315,-0.08059090349287612,,True
2023-03-15,2023Q1,3,gaussian,0.3142849331127272,-0.30822013967911666,0.7212436699248315,-0.40695873681210426,71.0,True
2023-03-15,2023Q1,3,random_walk,0.6878691350323152,0.03684435828618228,0.7212436699248315,-0.033374534892516294,,True
2023-03-15,2023Q1,3,student_t,0.3531290997144932,-0.27234136649104723,0.7212436699248315,-0.3681145702103383,105.0,True
2023-04-15,2023Q1,4,arma22,0.6406527664319553,-0.00676747659096432,0.7212436699248315,-0.08059090349287612,,True
2023-04-15,2023Q1,4,gaussian,0.4927513660082115,-0.14337797088742535,0.7212436699248315,-0.22849230391661995,71.0,True
2023-04-15,2023Q1,4,random_walk,0.6878691350323152,0.03684435828618228,0.7212436699248315,-0.033374534892516294,,True
2023-04-15,2023Q1,4,student_t,0.5197519164305644,-0.1184386631533115,0.7212436699248315,-0.20149175349426707,105.0,True
2023-04-15,2023Q2,1,arma22,0.6483485155553635,0.00034077315324549734,0.6259090548015322,0.022439460753831297,,True
2023-04-15,2023Q2,1,gaussian,0.39190401819193366,-0.23652655497248273,0.6259090548015322,-0.2340050366095986,70.0,True
2023-04-15,2023Q2,1,random_walk,0.6878691350323152,0.03684435828618228,0.6259090548015322,0.06196008023078292,,True
2023-04-15,2023Q2,1,student_t,0.5833845326809577,-0.0596638095384183,0.6259090548015322,-0.04252452212057456,105.0,True
2023-05-15,2023Q2,2,arma22,0.638530440820427,-0.009200252512835629,0.6259090548015322,0.012621386018894731,,True
2023-05-15,2023Q2,2,gaussian,0.8180858351296859,0.15719349828595214,0.6259090548015322,0.19217678032815366,70.0,True
2023-05-15,2023Q2,2,random_walk,0.7212436699248315,0.067449989515853,0.6259090548015322,0.09533461512329922,,True
2023-05-15,2023Q2,2,student_t,0.711680715982656,0.05858801251273395,0.6259090548015322,0.08577166118112378,105.0,True
2023-06-15,2023Q2,3,arma22,0.638530440820427,-0.009200252512835629,0.6259090548015322,0.012621386018894731,,True
2023-06-15,2023Q2,3,gaussian,0.6960460448595766,0.04409938308067163,0.6259090548015322,0.0701369900580443,71.0,True
2023-06-15,2023Q2,3,random_walk,0.7212436699248315,0.067449989515853,0.6259090548015322,0.09533461512329922,,True
2023-06-15,2023Q2,3,student_t,0.6964946653902291,0.04451511914400614,0.6259090548015322,0.07058561058869683,105.0,True
2023-07-15,2023Q2,4,arma22,0.638530440820427,-0.009200252512835629,0.6259090548015322,0.012621386018894731,,True
2023-07-15,2023Q2,4,gaussian,0.6201883248013402,-0.026197867615090457,0.6259090548015322,-0.00572073000019202,71.0,True
2023-07-15,2023Q2,4,random_walk,0.7212436699248315,0.067449989515853,0.6259090548015322,0.09533461512329922,,True
2023-07-15,2023Q2,4,student_t,0.6116844040407693,-0.03407843994370527,0.6259090548015322,-0.014224650760762958,105.0,True
2023-07-15,2023Q3,1,arma22,0.6489952362101225,0.0004974597888855141,1.1470027396091709,-0.4980075033990484,,True
2023-07-15,2023Q3,1,gaussian,0.2121228206590412,-0.4043516405331459,1.1470027396091709,-0.9348799189501297,71.0,True
2023-07-15,2023Q3,1,random_walk,0.7212436699248315,0.067449989515853,1.1470027396091709,-0.4257590696843394,,True
2023-07-15,2023Q3,1,student_t,0.2908349423461534,-0.33140921955362845,1.1470027396091709,-0.8561677972630175,105.0,True
2023-08-15,2023Q3,2,arma22,0.6505325174109614,0.0020645025391709173,1.1470027396091709,-0.49647022219820947,,True
2023-08-15,2023Q3,2,gaussian,0.5854139052388625,-0.05847892338946758,1.1470027396091709,-0.5615888343703084,71.0,True
2023-08-15,2023Q3,2,random_walk,0.6259090548015322,-0.020828933528855828,1.1470027396091709,-0.5210936848076386,,True
2023-08-15,2023Q3,2,student_t,0.6115324787739552,-0.0341954218000231,1.1470027396091709,-0.5354702608352157,105.0,True
2023-09-15,2023Q3,3,arma22,0.6505325174109614,0.0020645025391709173,1.1470027396091709,-0.49647022219820947,,True
2023-09-15,2023Q3,3,gaussian,0.6579850384995114,0.008993414926212917,1.1470027396091709,-0.4890177011096595,65.0,True
2023-09-15,2023Q3,3,random_walk,0.6259090548015322,-0.020828933528855828,1.1470027396091709,-0.5210936848076386,,True
2023-09-15,2023Q3,3,student_t,0.6618258688888325,0.012564391370946885,1.1470027396091709,-0.4851768707203383,104.0,True
2023-10-15,2023Q3,4,arma22,0.6505325174109614,0.0020645025391709173,1.1470027396091709,-0.49647022219820947,,True
2023-10-15,2023Q3,4,gaussian,0.6145638966683687,-0.031376989118071505,1.1470027396091709,-0.5324388429408021,64.0,True
2023-10-15,2023Q3,4,random_walk,0.6259090548015322,-0.020828933528855828,1.1470027396091709,-0.5210936848076386,,True
2023-10-15,2023Q3,4,student_t,0.6637120798650068,0.0143180785382959,1.1470027396091709,-0.4832906597441641,105.0,True
2023-10-15,2023Q4,1,arma22,0.6480955665759626,-0.00020122990581049704,0.8405149026469161,-0.19241933607095352,,True
2023-10-15,2023Q4,1,gaussian,0.5463470246821656,-0.09480099338377827,0.8405149026469161,-0.2941678779647505,64.0,True
2023-10-15,2023Q4,1,random_walk,0.6259090548015322,-0.020828933528855828,0.8405149026469161,-0.21460584784538383,,True
2023-10-15,2023Q4,1,student_t,0.5819547728658396,-0.06169501964240959,0.8405149026469161,-0.25856012978107645,105.0,True
2023-11-15,2023Q4,2,arma22,0.5876032130796616,-0.05958708269267165,0.8405149026469161,-0.2529116895672545,,True
2023-11-15,2023Q4,2,gaussian,0.06246962758802066,-0.5490765724486087,0.8405149026469161,-0.7780452750588954,65.0,True
2023-11-15,2023Q4,2,random_walk,1.1470027396091709,0.4618425047032405,0.8405149026469161,0.3064878369622548,,True
2023-11-15,2023Q4,2,student_t,0.28195002751569365,-0.34449367784771523,0.8405149026469161,-0.5585648751312224,105.0,True
2023-12-15,2023Q4,3,arma22,0.5876032130796616,-0.05958708269267165,0.8405149026469161,-0.2529116895672545,,True
2023-12-15,2023Q4,3,gaussian,0.20692819909144827,-0.4144233062898973,0.8405149026469161,-0.6335867035554679,63.0,True
2023-12-15,2023Q4,3,random_walk,1.1470027396091709,0.4618425047032405,0.8405149026469161,0.3064878369622548,,True
2023-12-15,2023Q4,3,student_t,0.3062790584269089,-0.3218160101913266,0.8405149026469161,-0.5342358442200072,104.0,True
