as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2024-11-01,2024Q4,5,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,13,0,True,False
2024-11-01,2024Q4,5,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,13,0,True,False
2024-11-01,2024Q4,5,qbvar,-,1.877327986485866,1.859923671293438,,3.7326554113304753,1.8522267738050768,1.8352819713325936,0.025101212680789242,2025-01-28,13,1000,True,True
2024-11-01,2025Q1,-8,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,13,0,True,False
2024-11-01,2025Q1,-8,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,13,0,True,False
2024-11-01,2025Q1,-8,qbvar,-,1.2331526306671114,1.2256112382388753,,4.206124213503851,-0.6484826392524012,-0.6505944225690983,1.8816352699195127,2025-04-28,13,1000,True,True
2024-11-08,2024Q4,6,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,10,0,True,False
2024-11-08,2024Q4,6,qbvar,-,2.1769172812168502,2.153560796656567,,3.568881227625916,1.8522267738050768,1.8352819713325936,0.3246905074117734,2025-01-28,10,1000,True,False
2024-11-08,2025Q1,-7,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,10,0,True,False
2024-11-08,2025Q1,-7,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,10,0,True,False
2024-11-08,2025Q1,-7,qbvar,-,0.7202722784328319,0.717690706476768,,4.320391570464796,-0.6484826392524012,-0.6505944225690983,1.3687549176852332,2025-04-28,10,1000,True,False
2024-11-15,2024Q4,7,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-11-15,2024Q4,7,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
2024-11-15,2024Q4,7,qbvar,-,1.7766455406300175,1.7610476687143914,,4.085223157033756,1.8522267738050768,1.8352819713325936,-0.07558123317505938,2025-01-28,6,1000,True,False
2024-11-15,2025Q1,-6,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,6,0,True,False
2024-11-15,2025Q1,-6,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,6,0,True,False
2024-11-15,2025Q1,-6,qbvar,-,1.0392720132693767,1.0339087092216501,,4.306649397565769,-0.6484826392524012,-0.6505944225690983,1.687754652521778,2025-04-28,6,1000,True,False
2024-11-22,2024Q4,8,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-11-22,2024Q4,8,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
2024-11-22,2024Q4,8,qbvar,-,1.8269154598810733,1.810427866217338,,3.9994082385016227,1.8522267738050768,1.8352819713325936,-0.025311313924003542,2025-01-28,6,1000,True,False
2024-11-22,2025Q1,-5,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,6,0,True,False
2024-11-22,2025Q1,-5,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,6,0,True,False
2024-11-22,2025Q1,-5,qbvar,-,1.1165516935775721,1.110364269744821,,4.327143492603108,-0.6484826392524012,-0.6505944225690983,1.7650343328299734,2025-04-28,6,1000,True,False
2024-11-29,2024Q4,9,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,4,0,True,False
2024-11-29,2024Q4,9,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,4,0,True,False
2024-11-29,2024Q4,9,qbvar,-,1.8292856273710134,1.8127554825407237,,3.962351411094229,1.8522267738050768,1.8352819713325936,-0.02294114643406342,2025-01-28,4,1000,True,False
2024-11-29,2025Q1,-4,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,4,0,True,False
2024-11-29,2025Q1,-4,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,4,0,True,False
2024-11-29,2025Q1,-4,qbvar,-,0.7942544027276122,0.7911168051676326,,4.4503538311503625,-0.6484826392524012,-0.6505944225690983,1.4427370419800134,2025-04-28,4,1000,True,False
2024-12-06,2024Q4,10,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,13,0,True,False
2024-12-06,2024Q4,10,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,13,0,True,False
2024-12-06,2024Q4,10,qbvar,-,1.78007612878468,1.7644183146226695,,3.9466577625382375,1.8522267738050768,1.8352819713325936,-0.07215064502039681,2025-01-28,13,1000,True,False
2024-12-06,2025Q1,-3,benchmark,ar2,2.649232776216781,2.6147483276652372,0.001163156910727657,,-0.6484826392524012,-0.6505944225690983,3.2977154154691823,2025-04-28,13,0,True,False
2024-12-06,2025Q1,-3,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,-0.6484826392524012,-0.6505944225690983,3.2926526920248445,2025-04-28,13,0,True,False
2024-12-06,2025Q1,-3,qbvar,-,0.8961828584526432,0.8921909718823751,,4.3608891223965625,-0.6484826392524012,-0.6505944225690983,1.5446654977050445,2025-04-28,13,1000,True,False
2024-12-13,2024Q4,11,benchmark,ar2,2.5452027116106946,2.5133517442035203,-0.022749201991006652,,1.8522267738050768,1.8352819713325936,0.6929759378056177,2025-01-28,6,0,True,False
2024-12-13,2024Q4,11,benchmark,mean,2.644170052772443,2.609816144384519,0.0,,1.8522267738050768,1.8352819713325936,0.7919432789673664,2025-01-28,6,0,True,False
