as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-04-29,2022Q2,5,lbvar,-,-2.5601854044179437,0.6276599617172085,200,True
2022-04-29,2022Q3,-8,lbvar,-,-3.0279486102044038,2.9190173117406015,200,True
2022-05-06,2022Q2,6,lbvar,-,-2.3615816681947974,0.6276599617172085,200,False
2022-05-06,2022Q3,-7,lbvar,-,-3.0530561466088075,2.9190173117406015,200,False
2022-05-13,2022Q2,7,lbvar,-,-2.392461167178619,0.6276599617172085,200,False
2022-05-13,2022Q3,-6,lbvar,-,-2.8280593762347763,2.9190173117406015,200,False
2022-05-20,2022Q2,8,lbvar,-,-2.282760601173973,0.6276599617172085,200,False
2022-05-20,2022Q3,-5,lbvar,-,-2.9263070492441514,2.9190173117406015,200,False
2022-05-27,2022Q2,9,lbvar,-,-2.0438134852664103,0.6276599617172085,200,False
2022-05-27,2022Q3,-4,lbvar,-,-2.901166276993009,2.9190173117406015,200,False
2022-06-03,2022Q2,10,lbvar,-,-2.035853731851027,0.6276599617172085,200,False
2022-06-03,2022Q3,-3,lbvar,-,-2.810132300085095,2.9190173117406015,200,False
2022-06-10,2022Q2,11,lbvar,-,-2.032679426525604,0.6276599617172085,200,False
2022-06-10,2022Q3,-2,lbvar,-,-2.831496377414833,2.9190173117406015,200,False
2022-06-17,2022Q2,12,lbvar,-,-1.8089198220277571,0.6276599617172085,200,False
2022-06-17,2022Q3,-1,lbvar,-,-2.777009005152924,2.9190173117406015,200,False
2022-06-24,2022Q2,13,lbvar,-,-1.8406797621207438,0.6276599617172085,200,False
2022-06-24,2022Q3,0,lbvar,-,-2.9787208543175647,2.9190173117406015,200,False
2022-07-01,2022Q2,14,lbvar,-,-1.765599400709285,0.6276599617172085,200,False
2022-07-01,2022Q3,1,lbvar,-,-2.8493738737072625,2.9190173117406015,200,False
2022-07-01,2022Q4,-13,lbvar,-,-2.795568530778562,2.7896792303830242,200,False
2022-07-08,2022Q2,15,lbvar,-,-1.6942246622357757,0.6276599617172085,200,False
2022-07-08,2022Q3,2,lbvar,-,-2.6705858966087925,2.9190173117406015,200,False
2022-07-08,2022Q4,-12,lbvar,-,-3.2443769711570445,2.7896792303830242,200,False
2022-07-15,2022Q2,16,lbvar,-,-1.6604995494910715,0.6276599617172085,200,False
2022-07-15,2022Q3,3,lbvar,-,-2.7570188398516455,2.9190173117406015,200,False
2022-07-15,2022Q4,-11,lbvar,-,-3.161875682762069,2.7896792303830242,200,False
2022-07-22,2022Q2,17,lbvar,-,-1.6347124350410578,0.6276599617172085,200,False
2022-07-22,2022Q3,4,lbvar,-,-2.8258305046746113,2.9190173117406015,200,False
2022-07-22,2022Q4,-10,lbvar,-,-3.2111890997083514,2.7896792303830242,200,False
