as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-10-29,2021Q4,5,qbvar,-,-6.109489341943673,7.0416786109130936,1000,True
2021-10-29,2022Q1,-9,qbvar,-,-2.5835208840347015,-1.0153057807451127,1000,True
2021-11-05,2021Q4,6,qbvar,-,-5.822058207025906,7.0416786109130936,1000,False
2021-11-05,2022Q1,-8,qbvar,-,-2.5815629629376136,-1.0153057807451127,1000,False
2021-11-12,2021Q4,7,qbvar,-,-6.530435570595355,7.0416786109130936,1000,False
2021-11-12,2022Q1,-7,qbvar,-,-2.6296243720522825,-1.0153057807451127,1000,False
2021-11-19,2021Q4,8,qbvar,-,-5.6032801913709065,7.0416786109130936,1000,False
2021-11-19,2022Q1,-6,qbvar,-,-2.83365055755103,-1.0153057807451127,1000,False
2021-11-26,2021Q4,9,qbvar,-,-5.4573712232307034,7.0416786109130936,1000,False
2021-11-26,2022Q1,-5,qbvar,-,-2.7831253359912616,-1.0153057807451127,1000,False
2021-12-03,2021Q4,10,qbvar,-,-7.5792754874764,7.0416786109130936,1000,False
2021-12-03,2022Q1,-4,qbvar,-,-2.687810371463805,-1.0153057807451127,1000,False
2021-12-10,2021Q4,11,qbvar,-,-5.496361036511512,7.0416786109130936,1000,False
2021-12-10,2022Q1,-3,qbvar,-,-2.827097126404972,-1.0153057807451127,1000,False
2021-12-17,2021Q4,12,qbvar,-,-5.454167196077956,7.0416786109130936,1000,False
2021-12-17,2022Q1,-2,qbvar,-,-2.8128371252172366,-1.0153057807451127,1000,False
2021-12-24,2021Q4,13,qbvar,-,-4.881817919869792,7.0416786109130936,1000,False
2021-12-24,2022Q1,-1,qbvar,-,-2.606095521504158,-1.0153057807451127,1000,False
2021-12-31,2021Q4,14,qbvar,-,-4.847379010962634,7.0416786109130936,1000,False
2021-12-31,2022Q1,0,qbvar,-,-2.6063802639094287,-1.0153057807451127,1000,False
2022-01-07,2021Q4,15,qbvar,-,-3.3295755335608117,7.0416786109130936,1000,False
2022-01-07,2022Q1,1,qbvar,-,-2.837065776021017,-1.0153057807451127,1000,False
2022-01-07,2022Q2,-11,qbvar,-,-2.5898362482725243,0.6276599617172085,1000,False
2022-01-14,2021Q4,16,qbvar,-,-2.867960053378529,7.0416786109130936,1000,False
2022-01-14,2022Q1,2,qbvar,-,-2.667940370973192,-1.0153057807451127,1000,False
2022-01-14,2022Q2,-10,qbvar,-,-2.573254374790794,0.6276599617172085,1000,False
2022-01-21,2021Q4,17,qbvar,-,-3.4775302965138004,7.0416786109130936,1000,False
2022-01-21,2022Q1,3,qbvar,-,-3.0581272032153675,-1.0153057807451127,1000,False
2022-01-21,2022Q2,-9,qbvar,-,-2.5332123240790456,0.6276599617172085,1000,False
