as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-04-29,2022Q2,5,cbvar,authors,-2.7073023414909914,0.6276599617172085,1000,True
2022-04-29,2022Q3,-8,cbvar,authors,-2.8720711253341262,2.9190173117406015,1000,True
2022-05-06,2022Q2,6,cbvar,authors,-2.7156868679258754,0.6276599617172085,1000,False
2022-05-06,2022Q3,-7,cbvar,authors,-2.874226763804752,2.9190173117406015,1000,False
2022-05-13,2022Q2,7,cbvar,authors,-2.5892788286699275,0.6276599617172085,1000,False
2022-05-13,2022Q3,-6,cbvar,authors,-2.8723790933695392,2.9190173117406015,1000,False
2022-05-20,2022Q2,8,cbvar,authors,-2.6399273577533195,0.6276599617172085,1000,False
2022-05-20,2022Q3,-5,cbvar,authors,-2.9138253476999245,2.9190173117406015,1000,False
2022-05-27,2022Q2,9,cbvar,authors,-2.6658466605133557,0.6276599617172085,1000,False
2022-05-27,2022Q3,-4,cbvar,authors,-2.9205587458139974,2.9190173117406015,1000,False
2022-06-03,2022Q2,10,cbvar,authors,-2.7531331576952853,0.6276599617172085,1000,False
2022-06-03,2022Q3,-3,cbvar,authors,-2.9367239656601485,2.9190173117406015,1000,False
2022-06-10,2022Q2,11,cbvar,authors,-2.618526286352318,0.6276599617172085,1000,False
2022-06-10,2022Q3,-2,cbvar,authors,-2.9471821455675946,2.9190173117406015,1000,False
2022-06-17,2022Q2,12,cbvar,authors,-2.5903499023725614,0.6276599617172085,1000,False
2022-06-17,2022Q3,-1,cbvar,authors,-2.8440562489767167,2.9190173117406015,1000,False
2022-06-24,2022Q2,13,cbvar,authors,-2.437179124813449,0.6276599617172085,1000,False
2022-06-24,2022Q3,0,cbvar,authors,-2.888232299802318,2.9190173117406015,1000,False
2022-07-01,2022Q2,14,cbvar,authors,-2.4120466386167307,0.6276599617172085,1000,False
2022-07-01,2022Q3,1,cbvar,authors,-2.810560851051542,2.9190173117406015,1000,False
2022-07-01,2022Q4,-13,cbvar,authors,-3.130830715684904,2.7896792303830242,1000,False
2022-07-08,2022Q2,15,cbvar,authors,-2.4811267150728717,0.6276599617172085,1000,False
2022-07-08,2022Q3,2,cbvar,authors,-2.8372237269030913,2.9190173117406015,1000,False
2022-07-08,2022Q4,-12,cbvar,authors,-3.2779114831266396,2.7896792303830242,1000,False
2022-07-15,2022Q2,16,cbvar,authors,-2.471551562965482,0.6276599617172085,1000,False
2022-07-15,2022Q3,3,cbvar,authors,-2.7975201707939035,2.9190173117406015,1000,False
2022-07-15,2022Q4,-11,cbvar,authors,-3.1958300099502597,2.7896792303830242,1000,False
2022-07-22,2022Q2,17,cbvar,authors,-2.3024247309460946,0.6276599617172085,1000,False
2022-07-22,2022Q3,4,cbvar,authors,-2.749695149816916,2.9190173117406015,1000,False
2022-07-22,2022Q4,-10,cbvar,authors,-3.222962592277124,2.7896792303830242,1000,False
