as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2025-10-31,2025Q4,5,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,10,0,True,False
2025-10-31,2025Q4,5,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,10,0,True,False
2025-10-31,2025Q4,5,qbvar,-,2.561294377217249,2.5290427787323884,,3.9072886813784673,0.48224811236061704,0.4810890211212576,2.079046264856632,2026-01-28,10,1000,True,True
2025-10-31,2026Q1,-8,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,10,0,True,False
2025-10-31,2026Q1,-8,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,10,0,True,False
2025-10-31,2026Q1,-8,qbvar,-,1.2379528511114013,1.2303528732823221,,4.134549687241988,2.0891889857350465,2.067664705054285,-0.8512361346236452,2026-04-28,10,1000,True,True
2025-11-07,2025Q4,6,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,12,0,True,False
2025-11-07,2025Q4,6,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,12,0,True,False
2025-11-07,2025Q4,6,qbvar,-,2.5902197125322934,2.5572417765658284,,3.8262310807458975,0.48224811236061704,0.4810890211212576,2.1079716001716764,2026-01-28,12,1000,True,False
2025-11-07,2026Q1,-7,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,12,0,True,False
2025-11-07,2026Q1,-7,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,12,0,True,False
2025-11-07,2026Q1,-7,qbvar,-,1.6436891086354266,1.6303267639859846,,4.196901927490754,2.0891889857350465,2.067664705054285,-0.4454998770996199,2026-04-28,12,1000,True,False
2025-11-14,2025Q4,7,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,4,0,True,False
2025-11-14,2025Q4,7,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,4,0,True,False
2025-11-14,2025Q4,7,qbvar,-,1.3794391685296614,1.3700115067341005,,3.9811036952966923,0.48224811236061704,0.4810890211212576,0.8971910561690444,2026-01-28,4,1000,True,False
2025-11-14,2026Q1,-6,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,4,0,True,False
2025-11-14,2026Q1,-6,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,4,0,True,False
2025-11-14,2026Q1,-6,qbvar,-,1.5768263384058567,1.56452359200293,,4.348337026186678,2.0891889857350465,2.067664705054285,-0.5123626473291898,2026-04-28,4,1000,True,False
2025-11-21,2025Q4,8,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,4,0,True,False
2025-11-21,2025Q4,8,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,0.48224811236061704,0.4810890211212576,2.154327906501452,2026-01-28,4,0,True,False
2025-11-21,2025Q4,8,qbvar,-,1.8549554076610297,1.8379609479174042,,3.9685042564619564,0.48224811236061704,0.4810890211212576,1.3727072953004127,2026-01-28,4,1000,True,False
2025-11-21,2026Q1,-5,benchmark,ar2,2.643963622500367,2.609615031667109,0.0017141281306462055,,2.0891889857350465,2.067664705054285,0.5547746367653206,2026-04-28,4,0,True,False
2025-11-21,2026Q1,-5,benchmark,mean,2.636576018862069,2.6024174632523107,0.0,,2.0891889857350465,2.067664705054285,0.5473870331270225,2026-04-28,4,0,True,False
2025-11-21,2026Q1,-5,qbvar,-,1.4248858390949803,1.4148297534103884,,4.381396640055188,2.0891889857350465,2.067664705054285,-0.6643031466400662,2026-04-28,4,1000,True,False
2025-11-28,2025Q4,9,benchmark,ar2,2.398918182148968,2.3705961934058504,-0.05520911188686067,,0.48224811236061704,0.4810890211212576,1.916670069788351,2026-01-28,4,0,True,False
