as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2018-01-15,2017Q4,4,arma22,0.6754028390740621,0.032881475913970504,1.1207427769393874,-0.44533993786532533,,True
2018-01-15,2017Q4,4,gaussian,1.0705315780840006,0.7181019520951842,1.1207427769393874,-0.05021119885538683,28.0,True
2018-01-15,2017Q4,4,random_walk,0.785431525684821,0.2236899431034994,1.1207427769393874,-0.3353112512545664,,True
2018-01-15,2017Q4,4,student_t,1.067934111361693,0.7135975027635965,1.1207427769393874,-0.05280866557769448,31.0,True
2018-01-15,2018Q1,1,arma22,0.695826861994881,0.06830020740489237,0.8101194549169577,-0.11429259292207672,,True
2018-01-15,2018Q1,1,gaussian,0.6968210595558233,0.07002431516742588,0.8101194549169577,-0.1132983953611344,28.0,True
2018-01-15,2018Q1,1,random_walk,0.785431525684821,0.2236899431034994,0.8101194549169577,-0.024687929232136696,,True
2018-01-15,2018Q1,1,student_t,0.7268826300421241,0.12215619424813237,0.8101194549169577,-0.08323682487483364,31.0,True
2018-02-15,2018Q1,2,arma22,0.828412296412765,0.2925245097710712,0.8101194549169577,0.018292841495807344,,True
2018-02-15,2018Q1,2,gaussian,0.6786454180383092,0.032449031746389495,0.8101194549169577,-0.13147403687864845,28.0,True
2018-02-15,2018Q1,2,random_walk,1.1207427769393874,0.8001667220501885,0.8101194549169577,0.3106233220224297,,True
2018-02-15,2018Q1,2,student_t,0.6736782022124984,0.023823285891424493,0.8101194549169577,-0.13644125270445928,31.0,True
2018-03-15,2018Q1,3,arma22,0.828412296412765,0.2925245097710712,0.8101194549169577,0.018292841495807344,,True
2018-03-15,2018Q1,3,gaussian,0.821728201301589,0.280917342351482,0.8101194549169577,0.011608746384631274,28.0,True
2018-03-15,2018Q1,3,random_walk,1.1207427769393874,0.8001667220501885,0.8101194549169577,0.3106233220224297,,True
2018-03-15,2018Q1,3,student_t,0.8175897707942889,0.2737308114967294,0.8101194549169577,0.007470315877331157,31.0,True
2018-04-15,2018Q1,4,arma22,0.828412296412765,0.2925245097710712,0.8101194549169577,0.018292841495807344,,True
2018-04-15,2018Q1,4,gaussian,0.7982018031316471,0.24006292035472762,0.8101194549169577,-0.011917651785310568,28.0,True
2018-04-15,2018Q1,4,random_walk,1.1207427769393874,0.8001667220501885,0.8101194549169577,0.3106233220224297,,True
2018-04-15,2018Q1,4,student_t,0.8068895003924272,0.2551494137273269,0.8101194549169577,-0.003229954524530454,31.0,True
2018-04-15,2018Q2,1,arma22,0.8159650403970256,0.2709094097334304,0.5294212303768475,0.28654381002017804,,True
2018-04-15,2018Q2,1,gaussian,0.791361864058433,0.22818512438652847,0.5294212303768475,0.2619406336815855,28.0,True
2018-04-15,2018Q2,1,random_walk,1.1207427769393874,0.8001667220501885,0.5294212303768475,0.5913215465625399,,True
2018-04-15,2018Q2,1,student_t,0.8065058640716254,0.2544832156960725,0.5294212303768475,0.27708463369477787,31.0,True
2018-05-15,2018Q2,2,arma22,0.8105068056312977,0.26039180452564464,0.5294212303768475,0.2810855752544502,,True
2018-05-15,2018Q2,2,gaussian,0.9593024764121136,0.5196983073182262,0.5294212303768475,0.4298812460352661,28.0,True
2018-05-15,2018Q2,2,random_walk,0.8101194549169577,0.25971676768779417,0.5294212303768475,0.2806982245401102,,True
2018-05-15,2018Q2,2,student_t,0.9465822003315799,0.4975306576299625,0.5294212303768475,0.4171609699547324,31.0,True
2018-06-15,2018Q2,3,arma22,0.8105068056312977,0.26039180452564464,0.5294212303768475,0.2810855752544502,,True
2018-06-15,2018Q2,3,gaussian,0.7401981694319044,0.13786480845573512,0.5294212303768475,0.2107769390550569,28.0,True
2018-06-15,2018Q2,3,random_walk,0.8101194549169577,0.25971676768779417,0.5294212303768475,0.2806982245401102,,True
2018-06-15,2018Q2,3,student_t,0.7613571920838658,0.17473867808915527,0.5294212303768475,0.23193596170701825,31.0,True
2018-07-15,2018Q2,4,arma22,0.8105068056312977,0.26039180452564464,0.5294212303768475,0.2810855752544502,,True
2018-07-15,2018Q2,4,gaussian,0.7389174142614058,0.13563283394698258,0.5294212303768475,0.20949618388455826,28.0,True
2018-07-15,2018Q2,4,random_walk,0.8101194549169577,0.25971676768779417,0.5294212303768475,0.2806982245401102,,True
2018-07-15,2018Q2,4,student_t,0.7663747824252625,0.18348284246602078,0.5294212303768475,0.23695355204841495,32.0,True
2018-07-15,2018Q3,1,arma22,0.7273233842264762,0.11542789541716246,0.621760482522582,0.10556290170389426,,True
2018-07-15,2018Q3,1,gaussian,0.7139137175195212,0.09205884335302832,0.621760482522582,0.09215323499693917,28.0,True
2018-07-15,2018Q3,1,random_walk,0.8101194549169577,0.25971676768779417,0.621760482522582,0.1883589723943757,,True
2018-07-15,2018Q3,1,student_t,0.7074823023469252,0.08085080371275132,0.621760482522582,0.08572181982434324,32.0,True
2018-08-15,2018Q3,2,arma22,0.6435494514453107,-0.028956089864027743,0.621760482522582,0.021788968922728746,,True
2018-08-15,2018Q3,2,gaussian,0.7471010034875895,0.15214982336110874,0.621760482522582,0.12534052096500747,28.0,True
2018-08-15,2018Q3,2,random_walk,0.5294212303768475,-0.22856000978330895,0.621760482522582,-0.09233925214573446,,True
2018-08-15,2018Q3,2,student_t,0.740808618832361,0.14114479208080788,0.621760482522582,0.11904813630977906,32.0,True
2018-09-15,2018Q3,3,arma22,0.6435494514453107,-0.028956089864027743,0.621760482522582,0.021788968922728746,,True
2018-09-15,2018Q3,3,gaussian,0.7665923682436001,0.18623913776076428,0.621760482522582,0.14483188572101813,28.0,True
2018-09-15,2018Q3,3,random_walk,0.5294212303768475,-0.22856000978330895,0.621760482522582,-0.09233925214573446,,True
2018-09-15,2018Q3,3,student_t,0.7742562865105206,0.19964290515236027,0.621760482522582,0.1524958039879386,32.0,True
2018-10-15,2018Q3,4,arma22,0.6435494514453107,-0.028956089864027743,0.621760482522582,0.021788968922728746,,True
2018-10-15,2018Q3,4,gaussian,0.7598027046557838,0.17436439324644865,0.621760482522582,0.13804222213320183,28.0,True
2018-10-15,2018Q3,4,random_walk,0.5294212303768475,-0.22856000978330895,0.621760482522582,-0.09233925214573446,,True
2018-10-15,2018Q3,4,student_t,0.765866112008579,0.18496895594228968,0.621760482522582,0.14410562948599703,32.0,True
2018-10-15,2018Q4,1,arma22,0.6268057021857889,-0.05823997736404624,0.141543998318383,0.4852617038674059,,True
2018-10-15,2018Q4,1,gaussian,0.7361872677544465,0.13306230571732033,0.141543998318383,0.5946432694360635,28.0,True
2018-10-15,2018Q4,1,random_walk,0.5294212303768475,-0.22856000978330895,0.141543998318383,0.3878772320584645,,True
2018-10-15,2018Q4,1,student_t,0.7398841446703445,0.1395279381171252,0.141543998318383,0.5983401463519615,32.0,True
2018-11-15,2018Q4,2,arma22,0.620276471104336,-0.06942082841182594,0.141543998318383,0.47873247278595304,,True
2018-11-15,2018Q4,2,gaussian,0.8011393818932202,0.24807997178795202,0.141543998318383,0.6595953835748372,28.0,True
2018-11-15,2018Q4,2,random_walk,0.621760482522582,-0.06681567951345019,0.141543998318383,0.480216484204199,,True
2018-11-15,2018Q4,2,student_t,0.788072108300891,0.22514066486262665,0.141543998318383,0.646528109982508,32.0,True
2018-12-15,2018Q4,3,arma22,0.620276471104336,-0.06942082841182594,0.141543998318383,0.47873247278595304,,True
2018-12-15,2018Q4,3,gaussian,0.6260189240600454,-0.059340080509479545,0.141543998318383,0.48447492574166245,28.0,True
2018-12-15,2018Q4,3,random_walk,0.621760482522582,-0.06681567951345019,0.141543998318383,0.480216484204199,,True
2018-12-15,2018Q4,3,student_t,0.6647197974712962,0.008598438354928859,0.141543998318383,0.5231757991529131,31.0,True
2019-01-15,2018Q4,4,arma22,0.620276471104336,-0.06942082841182594,0.141543998318383,0.47873247278595304,,True
2019-01-15,2018Q4,4,gaussian,0.7415831273509943,0.1435302971665451,0.141543998318383,0.6000391290326113,28.0,True
2019-01-15,2018Q4,4,random_walk,0.621760482522582,-0.06681567951345019,0.141543998318383,0.480216484204199,,True
2019-01-15,2018Q4,4,student_t,0.7621323780001252,0.17960404770028848,0.141543998318383,0.6205883796817422,31.0,True
2019-01-15,2019Q1,1,arma22,0.6457801849902107,-0.02464962832712029,0.6223772907267389,0.023402894263471863,,True
2019-01-15,2019Q1,1,gaussian,0.8197613464081344,0.2807704145602602,0.6223772907267389,0.1973840556813955,28.0,True
2019-01-15,2019Q1,1,random_walk,0.621760482522582,-0.06681567951345019,0.6223772907267389,-0.0006168082041568823,,True
