as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2001-04-15,2001Q1,4,gaussian,0.01609375569906113,-1.6433776671284013,-0.3283372449143229,0.34443100061338405,34.0,True
2001-04-15,2001Q1,4,random_walk,0.5952635784890248,-0.4860698601237376,-0.3283372449143229,0.9236008234033477,,True
2001-04-15,2001Q1,4,student_t,0.013456465365196513,-1.6486475492469423,-0.3283372449143229,0.34179371027951944,25.0,True
2001-04-15,2001Q2,1,arma22,0.7660925117203323,-0.14471633942663584,0.6225609914771724,0.14353152024315996,,True
2001-04-15,2001Q2,1,gaussian,0.6991110750570404,-0.2785598798262333,0.6225609914771724,0.07655008357986803,34.0,True
2001-04-15,2001Q2,1,random_walk,0.5952635784890248,-0.4860698601237376,0.6225609914771724,-0.027297412988147585,,True
2001-04-15,2001Q2,1,student_t,0.6989360244075783,-0.27890966925805794,0.6225609914771724,0.07637503293040593,25.0,True
2001-05-15,2001Q2,2,arma22,0.6700733696688039,-0.2909799188336667,0.6225609914771724,0.047512378191631566,,True
2001-05-15,2001Q2,2,gaussian,0.42366328546517196,-0.7674253142080664,0.6225609914771724,-0.1988977060120004,35.0,True
2001-05-15,2001Q2,2,random_walk,-0.3283372449143229,-2.221453428261751,0.6225609914771724,-0.9508982363914953,,True
2001-05-15,2001Q2,2,student_t,0.42361275052703945,-0.7675230258689205,0.6225609914771724,-0.19894824095013292,25.0,True
2001-06-15,2001Q2,3,arma22,0.6700733696688039,-0.2909799188336667,0.6225609914771724,0.047512378191631566,,True
2001-06-15,2001Q2,3,gaussian,0.020031164699594872,-1.547866853301247,0.6225609914771724,-0.6025298267775775,35.0,True
2001-06-15,2001Q2,3,random_walk,-0.3283372449143229,-2.221453428261751,0.6225609914771724,-0.9508982363914953,,True
2001-06-15,2001Q2,3,student_t,0.019934624190354078,-1.5480535188804725,0.6225609914771724,-0.6026263672868183,24.0,True
2001-07-15,2001Q2,4,arma22,0.6700733696688039,-0.2909799188336667,0.6225609914771724,0.047512378191631566,,True
2001-07-15,2001Q2,4,gaussian,-0.013263090306415481,-1.612242848875055,0.6225609914771724,-0.6358240817835878,35.0,True
2001-07-15,2001Q2,4,random_walk,-0.3283372449143229,-2.221453428261751,0.6225609914771724,-0.9508982363914953,,True
2001-07-15,2001Q2,4,student_t,-0.01275712654706651,-1.6112645443379368,0.6225609914771724,-0.6353181180242389,25.0,True
2001-07-15,2001Q3,1,arma22,0.43173731648843044,-0.7518137984879444,-0.4014439041817752,0.8331812206702056,,True
2001-07-15,2001Q3,1,gaussian,0.43533090821225273,-0.744865421211892,-0.4014439041817752,0.836774812394028,35.0,True
2001-07-15,2001Q3,1,random_walk,-0.3283372449143229,-2.221453428261751,-0.4014439041817752,0.0731066592674523,,True
2001-07-15,2001Q3,1,student_t,0.42982462288478857,-0.7555120808174296,-0.4014439041817752,0.8312685270665638,25.0,True
2001-08-15,2001Q3,2,arma22,0.4233074960647739,-0.7673800942243197,-0.4014439041817752,0.8247514002465491,,True
2001-08-15,2001Q3,2,gaussian,0.36100212727931746,-0.8886512725932469,-0.4014439041817752,0.7624460314610927,36.0,True
2001-08-15,2001Q3,2,random_walk,0.6225609914771724,-0.3795530633629028,-0.4014439041817752,1.0240048956589476,,True
2001-08-15,2001Q3,2,student_t,0.3647153863073984,-0.8814237847105407,-0.4014439041817752,0.7661592904891736,25.0,True
2001-09-15,2001Q3,3,arma22,0.4233074960647739,-0.7673800942243197,-0.4014439041817752,0.8247514002465491,,True
2001-09-15,2001Q3,3,gaussian,0.07771428523119539,-1.4400427672983624,-0.4014439041817752,0.4791581894129706,36.0,True
2001-09-15,2001Q3,3,random_walk,0.6225609914771724,-0.3795530633629028,-0.4014439041817752,1.0240048956589476,,True
2001-09-15,2001Q3,3,student_t,0.08347355400048762,-1.4288329257741044,-0.4014439041817752,0.48491745818226284,24.0,True
2001-10-15,2001Q3,4,arma22,0.4233074960647739,-0.7673800942243197,-0.4014439041817752,0.8247514002465491,,True
2001-10-15,2001Q3,4,gaussian,-0.02247793049821467,-1.6350569097671817,-0.4014439041817752,0.37896597368356055,37.0,True
2001-10-15,2001Q3,4,random_walk,0.6225609914771724,-0.3795530633629028,-0.4014439041817752,1.0240048956589476,,True
2001-10-15,2001Q3,4,student_t,-0.004822147113271336,-1.6006916905596453,-0.4014439041817752,0.3966217570685039,26.0,True
2001-10-15,2001Q4,1,arma22,0.8408413924933522,0.0453079391812807,0.2743986302357726,0.5664427622575796,,True
2001-10-15,2001Q4,1,gaussian,0.30281622939275354,-1.0019043122382796,0.2743986302357726,0.028417599156980944,37.0,True
2001-10-15,2001Q4,1,random_walk,0.6225609914771724,-0.3795530633629028,0.2743986302357726,0.34816236124139976,,True
2001-10-15,2001Q4,1,student_t,0.30472689755192583,-0.9981853874706134,0.2743986302357726,0.030328267316153235,26.0,True
2001-11-15,2001Q4,2,arma22,0.6782939676155811,-0.22794254178949536,0.2743986302357726,0.40389533737980854,,True
2001-11-15,2001Q4,2,gaussian,-0.20030871419194773,-1.8820424895532804,0.2743986302357726,-0.47470734442772033,36.0,True
2001-11-15,2001Q4,2,random_walk,-0.4014439041817752,-2.2607093365189432,0.2743986302357726,-0.6758425344175478,,True
2001-11-15,2001Q4,2,student_t,-0.11667914998098605,-1.7245974229069172,0.2743986302357726,-0.39107778021675865,24.0,True
2001-12-15,2001Q4,3,arma22,0.6782939676155811,-0.22794254178949536,0.2743986302357726,0.40389533737980854,,True
2001-12-15,2001Q4,3,gaussian,-0.06411400967720149,-1.6256357447433472,0.2743986302357726,-0.3385126399129741,43.0,True
2001-12-15,2001Q4,3,random_walk,-0.4014439041817752,-2.2607093365189432,0.2743986302357726,-0.6758425344175478,,True
2001-12-15,2001Q4,3,student_t,0.02907917730284304,-1.4501857388333934,0.2743986302357726,-0.24531945293292956,24.0,True
