as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2024-10-15,2024Q3,4,arma22,0.6254220440081699,-0.02441552593956825,0.8213953149049047,-0.19597327089673477,,True
2024-10-15,2024Q3,4,gaussian,0.4057850016057568,-0.23096357077791224,0.8213953149049047,-0.4156103132991479,28.0,True
2024-10-15,2024Q3,4,random_walk,0.8815888542736516,0.21648534048108137,0.8213953149049047,0.06019353936874694,,True
2024-10-15,2024Q3,4,student_t,0.4506832793895671,-0.18874095026081417,0.8213953149049047,-0.3707120355153376,31.0,True
2024-10-15,2024Q4,1,arma22,0.6514147032851791,2.813299469771898e-05,0.4588204928330341,0.19259421045214503,,True
2024-10-15,2024Q4,1,gaussian,0.41267006420695074,-0.22448881495662104,0.4588204928330341,-0.04615042862608337,28.0,True
2024-10-15,2024Q4,1,random_walk,0.8815888542736516,0.21648534048108137,0.4588204928330341,0.4227683614406175,,True
2024-10-15,2024Q4,1,student_t,0.49839151823024763,-0.1438758248364379,0.4588204928330341,0.03957102539721352,31.0,True
2024-11-15,2024Q4,2,arma22,0.6273267880188947,-0.023703038257206214,0.4588204928330341,0.16850629518586063,,True
2024-11-15,2024Q4,2,gaussian,0.3503727224249399,-0.2849593760815488,0.4588204928330341,-0.10844777040809422,28.0,True
2024-11-15,2024Q4,2,random_walk,0.8213953149049047,0.15936570461345487,0.4588204928330341,0.3625748220718706,,True
2024-11-15,2024Q4,2,student_t,0.3417628741206485,-0.2930812190751813,0.4588204928330341,-0.11705761871238562,31.0,True
2024-12-15,2024Q4,3,arma22,0.6273267880188947,-0.023703038257206214,0.4588204928330341,0.16850629518586063,,True
2024-12-15,2024Q4,3,gaussian,0.14603972469147797,-0.477710800654531,0.4588204928330341,-0.31278076814155614,28.0,True
2024-12-15,2024Q4,3,random_walk,0.8213953149049047,0.15936570461345487,0.4588204928330341,0.3625748220718706,,True
2024-12-15,2024Q4,3,student_t,0.21981171289095286,-0.4081202011098673,0.4588204928330341,-0.23900877994208125,31.0,True
2025-01-15,2024Q4,4,arma22,0.6273267880188947,-0.023703038257206214,0.4588204928330341,0.16850629518586063,,True
2025-01-15,2024Q4,4,gaussian,0.2856426245359093,-0.346020578722614,0.4588204928330341,-0.17317786829712484,28.0,True
2025-01-15,2024Q4,4,random_walk,0.8213953149049047,0.15936570461345487,0.4588204928330341,0.3625748220718706,,True
2025-01-15,2024Q4,4,student_t,0.3438943481018255,-0.2910705568186228,0.4588204928330341,-0.1149261447312086,31.0,True
2025-01-15,2025Q1,1,arma22,0.6542737323983867,0.0017165561042061413,-0.1626486056421683,0.816922338040555,,True
2025-01-15,2025Q1,1,gaussian,0.9473406742140655,0.2781724939939121,-0.1626486056421683,1.1099892798562339,28.0,True
2025-01-15,2025Q1,1,random_walk,0.8213953149049047,0.15936570461345487,-0.1626486056421683,0.984043920547073,,True
2025-01-15,2025Q1,1,student_t,0.8538925679351406,0.19002101670581423,-0.1626486056421683,1.0165411735773089,31.0,True
2025-02-15,2025Q1,2,arma22,0.6749172726774885,0.022399845889234084,-0.1626486056421683,0.8375658783196568,,True
2025-02-15,2025Q1,2,gaussian,0.8766545578760555,0.21328392990796557,-0.1626486056421683,1.0393031635182237,28.0,True
2025-02-15,2025Q1,2,random_walk,0.4588204928330341,-0.18207121080910965,-0.1626486056421683,0.6214690984752024,,True
2025-02-15,2025Q1,2,student_t,0.8452678211710041,0.18358575844509611,-0.1626486056421683,1.0079164268131724,31.0,True
2025-03-15,2025Q1,3,arma22,0.6749172726774885,0.022399845889234084,-0.1626486056421683,0.8375658783196568,,True
2025-03-15,2025Q1,3,gaussian,1.0406536537496958,0.36846008965913435,-0.1626486056421683,1.203302259391864,28.0,True
2025-03-15,2025Q1,3,random_walk,0.4588204928330341,-0.18207121080910965,-0.1626486056421683,0.6214690984752024,,True
2025-03-15,2025Q1,3,student_t,1.0120390519333702,0.34138491586617975,-0.1626486056421683,1.1746876575755385,30.0,True
2025-04-15,2025Q1,4,arma22,0.6749172726774885,0.022399845889234084,-0.1626486056421683,0.8375658783196568,,True
2025-04-15,2025Q1,4,gaussian,1.1186319366541202,0.4422432432834813,-0.1626486056421683,1.2812805422962885,28.0,True
2025-04-15,2025Q1,4,random_walk,0.4588204928330341,-0.18207121080910965,-0.1626486056421683,0.6214690984752024,,True
2025-04-15,2025Q1,4,student_t,1.0462710438039762,0.3737752715008639,-0.1626486056421683,1.2089196494461445,30.0,True
2025-04-15,2025Q2,1,arma22,0.6503160085717754,-0.0008779024947582034,0.9415531607956495,-0.29123715222387414,,True
2025-04-15,2025Q2,1,gaussian,0.5497030895791207,-0.09607797849191524,0.9415531607956495,-0.3918500712165288,28.0,True
