as_of,target_quarter,horizon_month,method,nowcast_livello,nowcast_z,gdp_realizzato,errore,n_iter,converged
2020-07-15,2020Q2,4,random_walk,-1.3250619707966038,-3.3691853938721303,-8.204320604026982,6.8792586332303785,,True
2020-07-15,2020Q2,4,student_t,-3.988652220168596,-7.920435890996528,-8.204320604026982,4.215668383858386,31.0,True
2020-07-15,2020Q3,1,arma22,0.05008128407931045,-1.0194916210229117,7.475749636244799,-7.425668352165488,,True
2020-07-15,2020Q3,1,gaussian,2.996331829232551,4.014737747192883,7.475749636244799,-4.479417807012247,29.0,True
2020-07-15,2020Q3,1,random_walk,-1.3250619707966038,-3.3691853938721303,7.475749636244799,-8.800811607041403,,True
2020-07-15,2020Q3,1,student_t,2.470283387626994,3.1158839419075934,7.475749636244799,-5.005466248617805,31.0,True
2020-08-15,2020Q3,2,arma22,-5.915030871826991,-6.882508391894804,7.475749636244799,-13.390780508071789,,True
2020-08-15,2020Q3,2,gaussian,4.864930139103996,4.532823744716963,7.475749636244799,-2.6108194971408025,29.0,True
2020-08-15,2020Q3,2,random_walk,-8.204320604026982,-9.306728908416043,7.475749636244799,-15.680070240271782,,True
2020-08-15,2020Q3,2,student_t,3.793115211834604,3.3978360233929283,7.475749636244799,-3.6826344244101947,31.0,True
2020-09-15,2020Q3,3,arma22,-5.915030871826991,-6.882508391894804,7.475749636244799,-13.390780508071789,,True
2020-09-15,2020Q3,3,gaussian,5.225781476488955,4.91494366741547,7.475749636244799,-2.249968159755843,29.0,True
2020-09-15,2020Q3,3,random_walk,-8.204320604026982,-9.306728908416043,7.475749636244799,-15.680070240271782,,True
2020-09-15,2020Q3,3,student_t,4.144684133363165,3.7701264244518393,7.475749636244799,-3.331065502881634,30.0,True
2020-10-15,2020Q3,4,arma22,-5.915030871826991,-6.882508391894804,7.475749636244799,-13.390780508071789,,True
2020-10-15,2020Q3,4,gaussian,5.3266965365951275,5.021806663258402,7.475749636244799,-2.149053099649671,29.0,True
2020-10-15,2020Q3,4,random_walk,-8.204320604026982,-9.306728908416043,7.475749636244799,-15.680070240271782,,True
2020-10-15,2020Q3,4,student_t,4.199756585070971,3.8284448476061197,7.475749636244799,-3.2759930511738276,30.0,True
2020-10-15,2020Q4,1,arma22,-4.645159979394245,-5.537791282710801,1.127138965704333,-5.772298945098578,,True
2020-10-15,2020Q4,1,gaussian,0.4963560387758227,-0.0932342037374572,1.127138965704333,-0.6307829269285102,29.0,True
2020-10-15,2020Q4,1,random_walk,-8.204320604026982,-9.306728908416043,1.127138965704333,-9.331459569731315,,True
2020-10-15,2020Q4,1,student_t,0.538171012543243,-0.04895465454847664,1.127138965704333,-0.58896795316109,31.0,True
2020-11-15,2020Q4,2,arma22,-2.4020139157054228,-2.7501077169064927,1.127138965704333,-3.5291528814097557,,True
2020-11-15,2020Q4,2,gaussian,1.259076348995936,0.5677504974629962,1.127138965704333,0.1319373832916031,29.0,True
2020-11-15,2020Q4,2,random_walk,7.475749636244799,6.201602448893238,1.127138965704333,6.348610670540466,,True
2020-11-15,2020Q4,2,student_t,1.1327981042077524,0.4533110049964501,1.127138965704333,0.005659138503419481,30.0,True
2020-12-15,2020Q4,3,arma22,-2.4020139157054228,-2.7501077169064927,1.127138965704333,-3.5291528814097557,,True
2020-12-15,2020Q4,3,gaussian,1.488004770203597,0.7752165766607005,1.127138965704333,0.3608658044992641,29.0,True
2020-12-15,2020Q4,3,random_walk,7.475749636244799,6.201602448893238,1.127138965704333,6.348610670540466,,True
2020-12-15,2020Q4,3,student_t,1.3000831932552352,0.6049128958837259,1.127138965704333,0.17294422755090233,30.0,True
