as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2011-01-28,2011Q1,4,qbvar,-,-4.569683121099749,-0.9454489541211974,1000,True
2011-01-28,2011Q2,-8,qbvar,-,-1.936627686751792,2.7339190839842376,1000,True
2011-02-04,2011Q1,5,qbvar,-,-4.511337596845358,-0.9454489541211974,1000,False
2011-02-04,2011Q2,-7,qbvar,-,-1.9683930809892394,2.7339190839842376,1000,False
2011-02-11,2011Q1,6,qbvar,-,-3.9263027331879514,-0.9454489541211974,1000,False
2011-02-11,2011Q2,-6,qbvar,-,-1.9220685881804584,2.7339190839842376,1000,False
2011-02-18,2011Q1,7,qbvar,-,-3.8389062745528277,-0.9454489541211974,1000,False
2011-02-18,2011Q2,-5,qbvar,-,-1.948273802872799,2.7339190839842376,1000,False
2011-02-25,2011Q1,8,qbvar,-,-3.8020076995849235,-0.9454489541211974,1000,False
2011-02-25,2011Q2,-4,qbvar,-,-2.0339892220678597,2.7339190839842376,1000,False
2011-03-04,2011Q1,9,qbvar,-,-3.9757331148782353,-0.9454489541211974,1000,False
2011-03-04,2011Q2,-3,qbvar,-,-1.9118780074883437,2.7339190839842376,1000,False
2011-03-11,2011Q1,10,qbvar,-,-3.906554511202305,-0.9454489541211974,1000,False
2011-03-11,2011Q2,-2,qbvar,-,-1.9417778983974798,2.7339190839842376,1000,False
2011-03-18,2011Q1,11,qbvar,-,-3.8918238895975903,-0.9454489541211974,1000,False
2011-03-18,2011Q2,-1,qbvar,-,-1.9802882937241781,2.7339190839842376,1000,False
2011-03-25,2011Q1,12,qbvar,-,-5.093899775310087,-0.9454489541211974,1000,False
2011-03-25,2011Q2,0,qbvar,-,-1.9279216124004799,2.7339190839842376,1000,False
2011-04-01,2011Q1,13,qbvar,-,-6.36440158430473,-0.9454489541211974,1000,False
2011-04-01,2011Q2,1,qbvar,-,-2.016964984910005,2.7339190839842376,1000,False
2011-04-01,2011Q3,-12,qbvar,-,-2.6833446722039196,-0.08922107662069356,1000,False
2011-04-08,2011Q1,14,qbvar,-,-5.639123202597531,-0.9454489541211974,1000,False
2011-04-08,2011Q2,2,qbvar,-,-1.8645615636863955,2.7339190839842376,1000,False
2011-04-08,2011Q3,-11,qbvar,-,-2.6132794608052845,-0.08922107662069356,1000,False
2011-04-15,2011Q1,15,qbvar,-,-10.537995030973926,-0.9454489541211974,1000,False
2011-04-15,2011Q2,3,qbvar,-,-1.8793174459141038,2.7339190839842376,1000,False
2011-04-15,2011Q3,-10,qbvar,-,-2.5441942766594967,-0.08922107662069356,1000,False
2011-04-22,2011Q1,16,qbvar,-,-5.4046142451095065,-0.9454489541211974,1000,False
2011-04-22,2011Q2,4,qbvar,-,-1.7948501263832186,2.7339190839842376,1000,False
2011-04-22,2011Q3,-9,qbvar,-,-2.3008172228425487,-0.08922107662069356,1000,False
