as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2008-08-01,2008Q3,5,lbvar,-,-1.6316675516410428,-2.0845363314131338,200,True
2008-08-01,2008Q4,-8,lbvar,-,-13.848384519527123,-8.472768957225274,200,True
2008-08-08,2008Q3,6,lbvar,-,-1.7057020578027848,-2.0845363314131338,200,False
2008-08-08,2008Q4,-7,lbvar,-,-12.088671161368522,-8.472768957225274,200,False
2008-08-15,2008Q3,7,lbvar,-,-1.4835923126928021,-2.0845363314131338,200,False
2008-08-15,2008Q4,-6,lbvar,-,-6.559778978472236,-8.472768957225274,200,False
2008-08-22,2008Q3,8,lbvar,-,-1.4040969947317852,-2.0845363314131338,200,False
2008-08-22,2008Q4,-5,lbvar,-,-9.36784659708264,-8.472768957225274,200,False
2008-08-29,2008Q3,9,lbvar,-,-1.677999881738327,-2.0845363314131338,200,False
2008-08-29,2008Q4,-4,lbvar,-,-6.808877838717349,-8.472768957225274,200,False
2008-09-05,2008Q3,10,lbvar,-,-1.408584657460429,-2.0845363314131338,200,False
2008-09-05,2008Q4,-3,lbvar,-,-6.054766054491207,-8.472768957225274,200,False
2008-09-12,2008Q3,11,lbvar,-,-1.5656774799103406,-2.0845363314131338,200,False
2008-09-12,2008Q4,-2,lbvar,-,-5.863329360486052,-8.472768957225274,200,False
2008-09-19,2008Q3,12,lbvar,-,-1.5998577343088902,-2.0845363314131338,200,False
2008-09-19,2008Q4,-1,lbvar,-,-12.433985098731727,-8.472768957225274,200,False
2008-09-26,2008Q3,13,lbvar,-,-1.4592293336076767,-2.0845363314131338,200,False
2008-09-26,2008Q4,0,lbvar,-,-14.804370311350487,-8.472768957225274,200,False
2008-10-03,2008Q3,14,lbvar,-,-1.5235106817046666,-2.0845363314131338,200,False
2008-10-03,2008Q4,1,lbvar,-,-11.025297835244187,-8.472768957225274,200,False
2008-10-03,2009Q1,-12,lbvar,-,-2.910972115373694,-4.462803810727223,200,False
2008-10-10,2008Q3,15,lbvar,-,-1.5580795885998837,-2.0845363314131338,200,False
2008-10-10,2008Q4,2,lbvar,-,-9.969437259314981,-8.472768957225274,200,False
2008-10-10,2009Q1,-11,lbvar,-,-2.6548786727571163,-4.462803810727223,200,False
2008-10-17,2008Q3,16,lbvar,-,-2.4090876004632924,-2.0845363314131338,200,False
2008-10-17,2008Q4,3,lbvar,-,-5.961795055816413,-8.472768957225274,200,False
2008-10-17,2009Q1,-10,lbvar,-,-3.4416417600259077,-4.462803810727223,200,False
2008-10-24,2008Q3,17,lbvar,-,-2.3341150825250296,-2.0845363314131338,200,False
2008-10-24,2008Q4,4,lbvar,-,-6.144576545632404,-8.472768957225274,200,False
2008-10-24,2009Q1,-9,lbvar,-,-3.1293970659187695,-4.462803810727223,200,False
