as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2020-01-31,2020Q1,5,cbvar,authors,3.062607174887233,3.0166454233062936,,3.5933334633160876,-5.16223383893778,-5.300247883185935,8.224841013825014,2020-04-28,10,1000,True,True
2020-01-31,2020Q2,-8,cbvar,authors,3.2605678084506318,3.208539227117363,,3.524359055400731,-27.97614656719044,-32.81728241610834,31.23671437564107,2020-07-28,10,1000,True,True
2020-02-07,2020Q1,6,cbvar,authors,3.0442717075120806,2.998853229738622,,2.9250179389669206,-5.16223383893778,-5.300247883185935,8.206505546449861,2020-04-28,13,1000,True,False
2020-02-07,2020Q2,-7,cbvar,authors,3.2873116292133187,3.2344352285529157,,3.3031794484179624,-27.97614656719044,-32.81728241610834,31.26345819640376,2020-07-28,13,1000,True,False
2020-02-14,2020Q1,7,cbvar,authors,2.5443756820436425,2.512545238506327,,3.012407341474501,-5.16223383893778,-5.300247883185935,7.706609520981423,2020-04-28,6,1000,True,False
2020-02-14,2020Q2,-6,cbvar,authors,3.246170867985454,3.1945959140993208,,3.5261188957567913,-27.97614656719044,-32.81728241610834,31.222317435175896,2020-07-28,6,1000,True,False
2020-02-21,2020Q1,8,cbvar,authors,3.0151257584721147,2.970564348384257,,3.1153977129840484,-5.16223383893778,-5.300247883185935,8.177359597409895,2020-04-28,6,1000,True,False
2020-02-21,2020Q2,-5,cbvar,authors,3.243874135228675,3.1923713683524904,,3.6249842297328208,-27.97614656719044,-32.81728241610834,31.220020702419117,2020-07-28,6,1000,True,False
2020-02-28,2020Q1,9,cbvar,authors,3.1151372570837554,3.0676015373891943,,2.9708009993087736,-5.16223383893778,-5.300247883185935,8.277371096021536,2020-04-28,4,1000,True,False
2020-02-28,2020Q2,-4,cbvar,authors,3.2032686879941985,3.153033989105868,,3.6708168366685405,-27.97614656719044,-32.81728241610834,31.17941525518464,2020-07-28,4,1000,True,False
2020-03-06,2020Q1,10,cbvar,authors,2.839790753445104,2.800216172690803,,2.673173836257564,-5.16223383893778,-5.300247883185935,8.002024592382885,2020-04-28,13,1000,True,False
2020-03-06,2020Q2,-3,cbvar,authors,3.2000140734388283,3.1498803429892974,,4.11182759719703,-27.97614656719044,-32.81728241610834,31.17616064062927,2020-07-28,13,1000,True,False
2020-03-13,2020Q1,11,cbvar,authors,2.742192451299541,2.7052678625749476,,2.497902363664661,-5.16223383893778,-5.300247883185935,7.904426290237321,2020-04-28,6,1000,True,False
2020-03-13,2020Q2,-2,cbvar,authors,3.4052092002258005,3.3485153929687734,,3.445832592887372,-27.97614656719044,-32.81728241610834,31.38135576741624,2020-07-28,6,1000,True,False
2020-03-20,2020Q1,12,cbvar,authors,2.0454458793662478,2.02480759061387,,2.5245560197581063,-5.16223383893778,-5.300247883185935,7.207679718304028,2020-04-28,9,1000,True,False
2020-03-20,2020Q2,-1,cbvar,authors,2.8161215985335497,2.7771979625694705,,3.719676500669909,-27.97614656719044,-32.81728241610834,30.79226816572399,2020-07-28,9,1000,True,False
2020-03-27,2020Q1,13,cbvar,authors,2.1035062833302587,2.081688025134187,,2.530452484119858,-5.16223383893778,-5.300247883185935,7.2657401222680384,2020-04-28,4,1000,True,False
