as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2024-08-02,2024Q3,5,qbvar,-,-2.6044367195086533,3.340152501559479,1000,True
2024-08-02,2024Q4,-8,qbvar,-,-2.421444236965703,1.8522267738050768,1000,True
2024-08-09,2024Q3,6,qbvar,-,-2.3986318801966062,3.340152501559479,1000,False
2024-08-09,2024Q4,-7,qbvar,-,-2.427256515877268,1.8522267738050768,1000,False
2024-08-16,2024Q3,7,qbvar,-,-2.6427975558045893,3.340152501559479,1000,False
2024-08-16,2024Q4,-6,qbvar,-,-2.494574867204459,1.8522267738050768,1000,False
2024-08-23,2024Q3,8,qbvar,-,-2.6245075454189717,3.340152501559479,1000,False
2024-08-23,2024Q4,-5,qbvar,-,-2.3093124306407584,1.8522267738050768,1000,False
2024-08-30,2024Q3,9,qbvar,-,-2.5961705025264896,3.340152501559479,1000,False
2024-08-30,2024Q4,-4,qbvar,-,-2.4724134201205734,1.8522267738050768,1000,False
2024-09-06,2024Q3,10,qbvar,-,-2.6563978574466636,3.340152501559479,1000,False
2024-09-06,2024Q4,-3,qbvar,-,-2.353606714087479,1.8522267738050768,1000,False
2024-09-13,2024Q3,11,qbvar,-,-2.732784048195236,3.340152501559479,1000,False
2024-09-13,2024Q4,-2,qbvar,-,-2.3984304446810683,1.8522267738050768,1000,False
2024-09-20,2024Q3,12,qbvar,-,-2.684705896028074,3.340152501559479,1000,False
2024-09-20,2024Q4,-1,qbvar,-,-2.4541272795237132,1.8522267738050768,1000,False
2024-09-27,2024Q3,13,qbvar,-,-2.5537277573605452,3.340152501559479,1000,False
2024-09-27,2024Q4,0,qbvar,-,-2.4617119379182406,1.8522267738050768,1000,False
2024-10-04,2024Q3,14,qbvar,-,-2.9840793224326645,3.340152501559479,1000,False
2024-10-04,2024Q4,1,qbvar,-,-2.410005904816449,1.8522267738050768,1000,False
2024-10-04,2025Q1,-12,qbvar,-,-2.4584219237752754,-0.6484826392524012,1000,False
2024-10-11,2024Q3,15,qbvar,-,-2.4173796479606193,3.340152501559479,1000,False
2024-10-11,2024Q4,2,qbvar,-,-2.40549389437572,1.8522267738050768,1000,False
2024-10-11,2025Q1,-11,qbvar,-,-2.485208165850045,-0.6484826392524012,1000,False
2024-10-18,2024Q3,16,qbvar,-,-1.5997467229233961,3.340152501559479,1000,False
2024-10-18,2024Q4,3,qbvar,-,-2.373330708068312,1.8522267738050768,1000,False
2024-10-18,2025Q1,-10,qbvar,-,-2.452539550038494,-0.6484826392524012,1000,False
2024-10-25,2024Q3,17,qbvar,-,-1.5005918714431132,3.340152501559479,1000,False
2024-10-25,2024Q4,4,qbvar,-,-2.248819819305708,1.8522267738050768,1000,False
2024-10-25,2025Q1,-9,qbvar,-,-2.421457064674403,-0.6484826392524012,1000,False
