as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2021-01-29,2021Q1,5,lbvar,-,-3.507638261381148,5.701255644273506,200,True
2021-01-29,2021Q2,-8,lbvar,-,-3.971124369665232,6.983331307653917,200,True
2021-02-05,2021Q1,6,lbvar,-,-3.1515108745320846,5.701255644273506,200,False
2021-02-05,2021Q2,-7,lbvar,-,-4.268684206245037,6.983331307653917,200,False
2021-02-12,2021Q1,7,lbvar,-,-3.1765357041529447,5.701255644273506,200,False
2021-02-12,2021Q2,-6,lbvar,-,-4.3814348504302085,6.983331307653917,200,False
2021-02-19,2021Q1,8,lbvar,-,-3.464450875353099,5.701255644273506,200,False
2021-02-19,2021Q2,-5,lbvar,-,-4.374236900609633,6.983331307653917,200,False
2021-02-26,2021Q1,9,lbvar,-,-3.600573373199205,5.701255644273506,200,False
2021-02-26,2021Q2,-4,lbvar,-,-4.263700252852862,6.983331307653917,200,False
2021-03-05,2021Q1,10,lbvar,-,-2.5480009446102994,5.701255644273506,200,False
2021-03-05,2021Q2,-3,lbvar,-,-4.509127145835164,6.983331307653917,200,False
2021-03-12,2021Q1,11,lbvar,-,-2.6768851681879164,5.701255644273506,200,False
2021-03-12,2021Q2,-2,lbvar,-,-4.166381868306438,6.983331307653917,200,False
2021-03-19,2021Q1,12,lbvar,-,-3.7826051568707557,5.701255644273506,200,False
2021-03-19,2021Q2,-1,lbvar,-,-4.827406129588086,6.983331307653917,200,False
2021-03-26,2021Q1,13,lbvar,-,-3.734350897933063,5.701255644273506,200,False
2021-03-26,2021Q2,0,lbvar,-,-4.90070225157689,6.983331307653917,200,False
2021-04-02,2021Q1,14,lbvar,-,-3.4495936366033213,5.701255644273506,200,False
2021-04-02,2021Q2,1,lbvar,-,-4.779724190116243,6.983331307653917,200,False
2021-04-02,2021Q3,-12,lbvar,-,-3.209967034076788,3.34127932577879,200,False
2021-04-09,2021Q1,15,lbvar,-,-3.035324296352951,5.701255644273506,200,False
2021-04-09,2021Q2,2,lbvar,-,-4.192902842494279,6.983331307653917,200,False
2021-04-09,2021Q3,-11,lbvar,-,-3.238958236067363,3.34127932577879,200,False
2021-04-16,2021Q1,16,lbvar,-,-2.6271617773983467,5.701255644273506,200,False
2021-04-16,2021Q2,3,lbvar,-,-3.5722070950076517,6.983331307653917,200,False
2021-04-16,2021Q3,-10,lbvar,-,-3.488952324024368,3.34127932577879,200,False
2021-04-23,2021Q1,17,lbvar,-,-2.651654704196779,5.701255644273506,200,False
2021-04-23,2021Q2,4,lbvar,-,-3.335763883580787,6.983331307653917,200,False
2021-04-23,2021Q3,-9,lbvar,-,-3.6732044167193627,3.34127932577879,200,False
