metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
ar2,-13,2,1.848898255731422,30.142857142857142,False
ar2,-12,46,2.753283125987368,29.496894409937887,True
ar2,-11,46,2.753283125987368,28.496894409937887,True
ar2,-10,46,2.753283125987368,27.496894409937887,True
ar2,-9,46,2.75304519414216,26.496894409937887,True
ar2,-8,46,2.5815534514737015,25.496894409937887,True
ar2,-7,46,2.5815534514737015,24.496894409937887,True
ar2,-6,46,2.5815534514737015,23.496894409937887,True
ar2,-5,46,2.5815534514737015,22.496894409937887,True
ar2,-4,46,2.5815534514737015,21.496894409937887,True
ar2,-3,46,2.5815534514737015,20.496894409937887,True
ar2,-2,46,2.5815534514737015,19.496894409937887,True
ar2,-1,46,2.5815534514737015,18.496894409937887,True
ar2,0,46,2.5815534514737015,17.496894409937887,True
ar2,1,46,2.5815534514737015,16.496894409937887,True
ar2,2,46,2.5815534514737015,15.49689440993789,True
ar2,3,46,2.5815534514737015,14.49689440993789,True
ar2,4,46,2.5944931909295903,13.49689440993789,True
ar2,5,46,2.41148233167279,12.49689440993789,True
ar2,6,46,2.41148233167279,11.49689440993789,True
ar2,7,46,2.41148233167279,10.49689440993789,True
ar2,8,46,2.41148233167279,9.49689440993789,True
ar2,9,46,2.41148233167279,8.49689440993789,True
ar2,10,46,2.41148233167279,7.496894409937888,True
ar2,11,46,2.41148233167279,6.496894409937888,True
ar2,12,46,2.41148233167279,5.496894409937888,True
ar2,13,46,2.41148233167279,4.496894409937888,True
ar2,14,46,2.41148233167279,3.4968944099378882,True
ar2,15,46,2.41148233167279,2.4968944099378882,True
ar2,16,46,2.41148233167279,1.496894409937888,True
ar2,17,46,2.41148233167279,0.4968944099378882,True
bvar/bbvar,-13,2,2.3380992170026365,30.142857142857142,False
bvar/bbvar,-12,46,2.556302230260386,29.496894409937887,True
bvar/bbvar,-11,46,2.5428446556741298,28.496894409937887,True
bvar/bbvar,-10,46,2.528299930141837,27.496894409937887,True
bvar/bbvar,-9,46,2.560766674504159,26.496894409937887,True
bvar/bbvar,-8,46,2.4763400689133626,25.496894409937887,True
bvar/bbvar,-7,46,2.4828595569217873,24.496894409937887,True
bvar/bbvar,-6,46,2.5339060708397447,23.496894409937887,True
bvar/bbvar,-5,46,2.5253859257857685,22.496894409937887,True
bvar/bbvar,-4,46,2.502900373286651,21.496894409937887,True
bvar/bbvar,-3,46,2.5233855927133995,20.496894409937887,True
bvar/bbvar,-2,46,2.5111755900874644,19.496894409937887,True
bvar/bbvar,-1,46,2.5251825162682446,18.496894409937887,True
bvar/bbvar,0,46,2.557591955744498,17.496894409937887,True
bvar/bbvar,1,46,2.5062665210786594,16.496894409937887,True
bvar/bbvar,2,46,2.4464309095512373,15.49689440993789,True
bvar/bbvar,3,46,2.328990513147975,14.49689440993789,True
bvar/bbvar,4,46,2.223956335117544,13.49689440993789,True
bvar/bbvar,5,46,2.1970590714421387,12.49689440993789,True
bvar/bbvar,6,46,2.0597508274179686,11.49689440993789,True
bvar/bbvar,7,46,2.1988856374748047,10.49689440993789,True
bvar/bbvar,8,46,1.8296913441373637,9.49689440993789,True
bvar/bbvar,9,46,1.7556263800602272,8.49689440993789,True
bvar/bbvar,10,46,1.7570377009548321,7.496894409937888,True
bvar/bbvar,11,46,1.7087528352945682,6.496894409937888,True
bvar/bbvar,12,46,1.7527879896371248,5.496894409937888,True
bvar/bbvar,13,46,1.7295554854083441,4.496894409937888,True
bvar/bbvar,14,46,1.7299224665811148,3.4968944099378882,True
bvar/bbvar,15,46,1.6711824798963122,2.4968944099378882,True
bvar/bbvar,16,46,1.5582165916527901,1.496894409937888,True
bvar/bbvar,17,46,1.5669557157665637,0.4968944099378882,True
bvar/cbvar,-13,2,2.3707368979999477,30.142857142857142,False
bvar/cbvar,-12,46,2.5752465337928103,29.496894409937887,True
bvar/cbvar,-11,46,2.5402229565716863,28.496894409937887,True
bvar/cbvar,-10,46,2.5951114197493577,27.496894409937887,True
bvar/cbvar,-9,46,2.5924101720038486,26.496894409937887,True
bvar/cbvar,-8,46,2.495097004972672,25.496894409937887,True
bvar/cbvar,-7,46,2.5045959028998226,24.496894409937887,True
bvar/cbvar,-6,46,2.558915771167281,23.496894409937887,True
bvar/cbvar,-5,46,2.5695265053646024,22.496894409937887,True
bvar/cbvar,-4,46,2.544236334812152,21.496894409937887,True
bvar/cbvar,-3,46,2.5213251627982305,20.496894409937887,True
bvar/cbvar,-2,46,2.5110341602224393,19.496894409937887,True
bvar/cbvar,-1,46,2.518470378900927,18.496894409937887,True
bvar/cbvar,0,46,2.514507061221921,17.496894409937887,True
bvar/cbvar,1,46,2.505221656943483,16.496894409937887,True
bvar/cbvar,2,46,2.5181207274513078,15.49689440993789,True
bvar/cbvar,3,46,2.455522926213496,14.49689440993789,True
bvar/cbvar,4,46,2.2885227856070847,13.49689440993789,True
bvar/cbvar,5,46,2.2000775549754694,12.49689440993789,True
bvar/cbvar,6,46,2.162592037910879,11.49689440993789,True
bvar/cbvar,7,46,2.236634088080495,10.49689440993789,True
bvar/cbvar,8,46,1.800545086437466,9.49689440993789,True
bvar/cbvar,9,46,1.733912489628002,8.49689440993789,True
bvar/cbvar,10,46,1.6705355044241474,7.496894409937888,True
bvar/cbvar,11,46,1.5758131063422505,6.496894409937888,True
bvar/cbvar,12,46,1.5111846355180367,5.496894409937888,True
bvar/cbvar,13,46,1.4785712455218392,4.496894409937888,True
bvar/cbvar,14,46,1.4727288459927437,3.4968944099378882,True
bvar/cbvar,15,46,1.4523553883728488,2.4968944099378882,True
bvar/cbvar,16,46,1.4375215726901012,1.496894409937888,True
bvar/cbvar,17,46,1.5306699380401507,0.4968944099378882,True
bvar/lbvar,-13,2,2.8919596171746758,30.142857142857142,False
bvar/lbvar,-12,46,2.7449997650713414,29.496894409937887,True
bvar/lbvar,-11,46,2.825378672879151,28.496894409937887,True
bvar/lbvar,-10,46,2.7917123031429485,27.496894409937887,True
bvar/lbvar,-9,46,2.7923286694468747,26.496894409937887,True
bvar/lbvar,-8,46,2.7784905831068873,25.496894409937887,True
bvar/lbvar,-7,46,2.814246212439,24.496894409937887,True
bvar/lbvar,-6,46,2.844148852073302,23.496894409937887,True
bvar/lbvar,-5,46,2.780454711671242,22.496894409937887,True
bvar/lbvar,-4,46,2.7055549933465914,21.496894409937887,True
bvar/lbvar,-3,46,2.7049795000869095,20.496894409937887,True
bvar/lbvar,-2,46,2.7395888997166846,19.496894409937887,True
bvar/lbvar,-1,46,2.6573061030271554,18.496894409937887,True
bvar/lbvar,0,46,2.6583248411870906,17.496894409937887,True
bvar/lbvar,1,46,2.5956897088527664,16.496894409937887,True
bvar/lbvar,2,46,2.539820636484336,15.49689440993789,True
bvar/lbvar,3,46,2.4572752437619583,14.49689440993789,True
bvar/lbvar,4,46,2.270703542120912,13.49689440993789,True
bvar/lbvar,5,46,2.2659644341255003,12.49689440993789,True
bvar/lbvar,6,46,2.1704169256574977,11.49689440993789,True
bvar/lbvar,7,46,2.0402022164819567,10.49689440993789,True
bvar/lbvar,8,46,1.9144981696434735,9.49689440993789,True
bvar/lbvar,9,46,1.906083346215331,8.49689440993789,True
bvar/lbvar,10,46,1.8165146945331294,7.496894409937888,True
bvar/lbvar,11,46,1.7710992785002904,6.496894409937888,True
bvar/lbvar,12,46,1.647451813370463,5.496894409937888,True
bvar/lbvar,13,46,1.6988402423231619,4.496894409937888,True
bvar/lbvar,14,46,1.7605236775807844,3.4968944099378882,True
bvar/lbvar,15,46,1.7559648309624145,2.4968944099378882,True
bvar/lbvar,16,46,1.694051743500287,1.496894409937888,True
bvar/lbvar,17,46,1.669604151181947,0.4968944099378882,True
bvar/qbvar,-13,2,2.446876113249685,30.142857142857142,False
bvar/qbvar,-12,46,2.6438231300451913,29.496894409937887,True
bvar/qbvar,-11,46,2.6012772923683305,28.496894409937887,True
bvar/qbvar,-10,46,2.6499753274450226,27.496894409937887,True
bvar/qbvar,-9,46,2.6252919418970095,26.496894409937887,True
bvar/qbvar,-8,46,2.4905826253211676,25.496894409937887,True
bvar/qbvar,-7,46,2.5231108411078744,24.496894409937887,True
bvar/qbvar,-6,46,2.614239554271323,23.496894409937887,True
bvar/qbvar,-5,46,2.601877614472252,22.496894409937887,True
bvar/qbvar,-4,46,2.595261827852532,21.496894409937887,True
bvar/qbvar,-3,46,2.607965433322243,20.496894409937887,True
bvar/qbvar,-2,46,2.5927439220341673,19.496894409937887,True
bvar/qbvar,-1,46,2.562411777070655,18.496894409937887,True
bvar/qbvar,0,46,2.56435173745928,17.496894409937887,True
bvar/qbvar,1,46,2.5317085910975927,16.496894409937887,True
bvar/qbvar,2,46,2.527554499662298,15.49689440993789,True
bvar/qbvar,3,46,2.4768696354339323,14.49689440993789,True
