as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-11-02,2018Q4,5,cbvar,authors,2.8533846249005568,2.813433793013149,,2.9162883726588644,0.5677817986818878,0.5661759932739241,2.285602826218669,2019-01-28,10,1000,True,True
2018-11-02,2019Q1,-8,cbvar,authors,2.036975384502504,2.016506537719504,,3.250815303900808,2.520756202743435,2.489509162906772,-0.4837808182409309,2019-04-28,10,1000,True,True
2018-11-09,2018Q4,6,cbvar,authors,2.8141385765558025,2.7752692367329903,,2.8430844618544926,0.5677817986818878,0.5661759932739241,2.2463567778739146,2019-01-28,9,1000,True,False
2018-11-09,2019Q1,-7,cbvar,authors,2.357068670812912,2.3297187445341327,,3.2608667222746512,2.520756202743435,2.489509162906772,-0.1636875319305231,2019-04-28,9,1000,True,False
2018-11-16,2018Q4,7,cbvar,authors,2.7010818263331293,2.6652464740338133,,3.438690982369585,0.5677817986818878,0.5661759932739241,2.1333000276512415,2019-01-28,8,1000,True,False
2018-11-16,2019Q1,-6,cbvar,authors,2.184382241163574,2.1608664459820415,,3.822882854942359,2.520756202743435,2.489509162906772,-0.3363739615798611,2019-04-28,8,1000,True,False
2018-11-23,2018Q4,8,cbvar,authors,3.0895388900951226,3.042773422335334,,3.059085745898405,0.5677817986818878,0.5661759932739241,2.521757091413235,2019-01-28,4,1000,True,False
2018-11-23,2019Q1,-5,cbvar,authors,2.117220805233777,2.0951191024980313,,3.441075960424905,2.520756202743435,2.489509162906772,-0.40353539750965783,2019-04-28,4,1000,True,False
2018-11-30,2018Q4,9,cbvar,authors,2.9800312272185048,2.9364911865617374,,2.827847252462571,0.5677817986818878,0.5661759932739241,2.412249428536617,2019-01-28,8,1000,True,False
2018-11-30,2019Q1,-4,cbvar,authors,1.996667444009359,1.9769954644879149,,3.48209474762032,2.520756202743435,2.489509162906772,-0.5240887587340759,2019-04-28,8,1000,True,False
2018-12-07,2018Q4,10,cbvar,authors,3.1065898100106737,3.059311967517446,,2.517871440109004,0.5677817986818878,0.5661759932739241,2.538808011328786,2019-01-28,12,1000,True,False
2018-12-07,2019Q1,-3,cbvar,authors,2.0231164456032347,2.002923343870786,,3.719042367813716,2.520756202743435,2.489509162906772,-0.49763975714020026,2019-04-28,12,1000,True,False
2018-12-14,2018Q4,11,cbvar,authors,3.1557619272328807,3.106991166110483,,2.4180492317417883,0.5677817986818878,0.5661759932739241,2.587980128550993,2019-01-28,6,1000,True,False
2018-12-14,2019Q1,-2,cbvar,authors,2.032067120888914,2.011696142615693,,3.480957660155817,2.520756202743435,2.489509162906772,-0.48868908185452087,2019-04-28,6,1000,True,False
2018-12-21,2018Q4,12,cbvar,authors,2.8337742776323505,2.7943656631092137,,2.2419796916253505,0.5677817986818878,0.5661759932739241,2.2659924789504626,2019-01-28,6,1000,True,False
2018-12-21,2019Q1,-1,cbvar,authors,1.9981649169235838,1.978463612378644,,3.3708557079570083,2.520756202743435,2.489509162906772,-0.5225912858198511,2019-04-28,6,1000,True,False
