as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-11-02,2012Q4,5,bbvar,-,3.031503563149307,2.9864615312361247,,1.749731657277834,0.4633651980530562,0.4622949663000891,2.568138365096251,2013-01-28,10,1000,True,True
2012-11-02,2013Q1,-8,bbvar,-,3.3668000794972452,3.311364212493115,,1.9013759548814984,4.005025807945661,3.9269037062063,-0.6382257284484161,2013-04-28,10,1000,True,True
2012-11-09,2012Q4,6,bbvar,-,3.415169078338487,3.358146821170661,,1.7418546111750057,0.4633651980530562,0.4622949663000891,2.9518038802854307,2013-01-28,9,1000,True,False
2012-11-09,2013Q1,-7,bbvar,-,3.605845429251897,3.542356530784721,,1.8155497533322147,4.005025807945661,3.9269037062063,-0.3991803786937642,2013-04-28,9,1000,True,False
2012-11-16,2012Q4,7,bbvar,-,3.5489776032704534,3.4874528345275086,,1.6677036291979053,0.4633651980530562,0.4622949663000891,3.085612405217397,2013-01-28,8,1000,True,False
2012-11-16,2013Q1,-6,bbvar,-,3.4524013361999395,3.394143046377799,,1.8142648118964626,4.005025807945661,3.9269037062063,-0.5526244717457218,2013-04-28,8,1000,True,False
2012-11-23,2012Q4,8,bbvar,-,1.9994042178327343,1.9796786277481135,,1.6411031224139072,0.4633651980530562,0.4622949663000891,1.536039019779678,2013-01-28,4,1000,True,False
2012-11-23,2013Q1,-5,bbvar,-,3.3192370129915716,3.2653397514174234,,1.7908582195955003,4.005025807945661,3.9269037062063,-0.6857887949540897,2013-04-28,4,1000,True,False
2012-11-30,2012Q4,9,bbvar,-,1.566020329960871,1.5538847645646012,,1.56373185650579,0.4633651980530562,0.4622949663000891,1.1026551319078148,2013-01-28,8,1000,True,False
2012-11-30,2013Q1,-4,bbvar,-,3.0283945383614785,2.9834439379860953,,1.8442551965927674,4.005025807945661,3.9269037062063,-0.9766312695841828,2013-04-28,8,1000,True,False
2012-12-07,2012Q4,10,bbvar,-,1.3239655997732247,1.3152777737662362,,1.5467299752489567,0.4633651980530562,0.4622949663000891,0.8606004017201685,2013-01-28,12,1000,True,False
2012-12-07,2013Q1,-3,bbvar,-,3.1468474167214766,3.0983489966824753,,1.8693312848940653,4.005025807945661,3.9269037062063,-0.8581783912241847,2013-04-28,12,1000,True,False
2012-12-14,2012Q4,11,bbvar,-,1.2738659790382023,1.2658205595741512,,1.5315382587363429,0.4633651980530562,0.4622949663000891,0.8105007809851461,2013-01-28,6,1000,True,False
2012-12-14,2013Q1,-2,bbvar,-,3.0200558973990765,2.975350073703865,,1.8804160036440822,4.005025807945661,3.9269037062063,-0.9849699105465848,2013-04-28,6,1000,True,False
2012-12-21,2012Q4,12,bbvar,-,1.5477988573134538,1.5359426346108545,,1.5586214499608564,0.4633651980530562,0.4622949663000891,1.0844336592603976,2013-01-28,6,1000,True,False
2012-12-21,2013Q1,-1,bbvar,-,3.2299501379347784,3.1788839470156502,,1.8286378490081299,4.005025807945661,3.9269037062063,-0.775075670010883,2013-04-28,6,1000,True,False
2012-12-28,2012Q4,13,bbvar,-,1.5886286860497867,1.5761420511113307,,1.4692848791111457,0.4633651980530562,0.4622949663000891,1.1252634879967305,2013-01-28,4,1000,True,False
2012-12-28,2013Q1,0,bbvar,-,3.400842874046539,3.3442927639536975,,1.8280652662199663,4.005025807945661,3.9269037062063,-0.6041829338991223,2013-04-28,4,1000,True,False
2013-01-04,2012Q4,14,bbvar,-,1.8502379204424657,1.8333292670629953,,1.5071769739249106,0.4633651980530562,0.4622949663000891,1.3868727223894095,2013-01-28,12,1000,True,False
2013-01-04,2013Q1,1,bbvar,-,3.382948453353807,3.326985391240845,,1.802721898160805,4.005025807945661,3.9269037062063,-0.6220773545918545,2013-04-28,12,1000,True,False
2013-01-04,2013Q2,-12,bbvar,-,3.4485893206292917,3.390458177050709,,1.83799713029588,1.0748507650766292,1.0691153060548295,2.3737385555526624,2013-07-28,12,1000,True,False
2013-01-11,2012Q4,15,bbvar,-,1.9010662766126951,1.883221813689788,,1.5104324259566109,0.4633651980530562,0.4622949663000891,1.437701078559639,2013-01-28,5,1000,True,False
2013-01-11,2013Q1,2,bbvar,-,3.3869772312486557,3.33088226152507,,1.7990609416334813,4.005025807945661,3.9269037062063,-0.6180485766970056,2013-04-28,5,1000,True,False
2013-01-11,2013Q2,-11,bbvar,-,3.4619503775815685,3.4033729923040412,,1.7669597022451877,1.0748507650766292,1.0691153060548295,2.3870996125049393,2013-07-28,5,1000,True,False
2013-01-18,2012Q4,16,bbvar,-,1.6045460010411072,1.5918092260037862,,1.3961297869213163,0.4633651980530562,0.4622949663000891,1.141180802988051,2013-01-28,11,1000,True,False
2013-01-18,2013Q1,3,bbvar,-,3.387613670144507,3.3314978486657134,,1.6894995335402823,4.005025807945661,3.9269037062063,-0.6174121378011543,2013-04-28,11,1000,True,False
2013-01-18,2013Q2,-10,bbvar,-,3.5130823431323677,3.452781818014921,,1.8883394748813584,1.0748507650766292,1.0691153060548295,2.4382315780557384,2013-07-28,11,1000,True,False
2013-01-25,2012Q4,17,bbvar,-,1.6129068234707833,1.600037675202599,,1.4281876465756638,0.4633651980530562,0.4622949663000891,1.149541625417727,2013-01-28,0,1000,True,False
2013-01-25,2013Q1,4,bbvar,-,3.241657527844777,3.1902243826861043,,1.6981679705962436,4.005025807945661,3.9269037062063,-0.7633682801008845,2013-04-28,0,1000,True,False
2013-01-25,2013Q2,-9,bbvar,-,3.3696043582478796,3.314077115194923,,1.8725125443238622,1.0748507650766292,1.0691153060548295,2.2947535931712504,2013-07-28,0,1000,True,False
