as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-08-03,2007Q3,5,lbvar,-,-1.6363314315885118,2.3240880884577653,200,True
2007-08-03,2007Q4,-8,lbvar,-,-2.0095930758707192,2.5367271478347497,200,True
2007-08-10,2007Q3,6,lbvar,-,-1.7193204959839254,2.3240880884577653,200,False
2007-08-10,2007Q4,-7,lbvar,-,-1.7587107023935826,2.5367271478347497,200,False
2007-08-17,2007Q3,7,lbvar,-,-1.5822983294886224,2.3240880884577653,200,False
2007-08-17,2007Q4,-6,lbvar,-,-1.9106917144217954,2.5367271478347497,200,False
2007-08-24,2007Q3,8,lbvar,-,-1.7078215112306139,2.3240880884577653,200,False
2007-08-24,2007Q4,-5,lbvar,-,-1.95829747739415,2.5367271478347497,200,False
2007-08-31,2007Q3,9,lbvar,-,-2.244997238188904,2.3240880884577653,200,False
2007-08-31,2007Q4,-4,lbvar,-,-2.0537457154505425,2.5367271478347497,200,False
2007-09-07,2007Q3,10,lbvar,-,-2.2658028980682117,2.3240880884577653,200,False
2007-09-07,2007Q4,-3,lbvar,-,-2.0954480009768224,2.5367271478347497,200,False
2007-09-14,2007Q3,11,lbvar,-,-2.4433788317084413,2.3240880884577653,200,False
2007-09-14,2007Q4,-2,lbvar,-,-2.0399499751562953,2.5367271478347497,200,False
2007-09-21,2007Q3,12,lbvar,-,-2.2982244192555648,2.3240880884577653,200,False
2007-09-21,2007Q4,-1,lbvar,-,-2.0519854948196263,2.5367271478347497,200,False
2007-09-28,2007Q3,13,lbvar,-,-2.015958474775137,2.3240880884577653,200,False
2007-09-28,2007Q4,0,lbvar,-,-1.8964327548583872,2.5367271478347497,200,False
2007-10-05,2007Q3,14,lbvar,-,-2.693606453978518,2.3240880884577653,200,False
2007-10-05,2007Q4,1,lbvar,-,-2.1710706603108667,2.5367271478347497,200,False
2007-10-05,2008Q1,-12,lbvar,-,-2.458845742816397,-1.6961606735480972,200,False
2007-10-12,2007Q3,15,lbvar,-,-2.767656821240749,2.3240880884577653,200,False
2007-10-12,2007Q4,2,lbvar,-,-2.077901592701317,2.5367271478347497,200,False
2007-10-12,2008Q1,-11,lbvar,-,-2.6030132420557566,-1.6961606735480972,200,False
2007-10-19,2007Q3,16,lbvar,-,-2.5458070712633774,2.3240880884577653,200,False
2007-10-19,2007Q4,3,lbvar,-,-2.1004399437412165,2.5367271478347497,200,False
2007-10-19,2008Q1,-10,lbvar,-,-2.5259471248144423,-1.6961606735480972,200,False
2007-10-26,2007Q3,17,lbvar,-,-2.6991152120403115,2.3240880884577653,200,False
2007-10-26,2007Q4,4,lbvar,-,-1.820260670550566,2.5367271478347497,200,False
2007-10-26,2008Q1,-9,lbvar,-,-2.4459146831985605,-1.6961606735480972,200,False
