as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2018-05-18,2018Q2,7,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,12,0,True,False
2018-05-18,2018Q2,7,qbvar,-,3.3128825800509687,3.2591892720484643,,2.064979976886655,2.1402669926408935,2.117684921507524,1.1726155874100752,2018-07-28,12,1000,True,False
2018-05-18,2018Q3,-6,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,12,0,True,False
2018-05-18,2018Q3,-6,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,12,0,True,False
2018-05-18,2018Q3,-6,qbvar,-,2.0809853217691354,2.059628600860177,,2.0789832359365743,2.5182268082057035,2.487041930090145,-0.4372414864365681,2018-10-28,12,1000,True,False
2018-05-25,2018Q2,8,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,0,0,True,False
2018-05-25,2018Q2,8,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,0,0,True,False
2018-05-25,2018Q2,8,qbvar,-,3.201381617328092,3.1512054734562756,,2.038922698588228,2.1402669926408935,2.117684921507524,1.0611146246871983,2018-07-28,0,1000,True,False
2018-05-25,2018Q3,-5,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,0,0,True,False
2018-05-25,2018Q3,-5,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,0,0,True,False
2018-05-25,2018Q3,-5,qbvar,-,2.1506474535496256,2.127847351829808,,2.0151792539956457,2.5182268082057035,2.487041930090145,-0.36757935465607794,2018-10-28,0,1000,True,False
2018-06-01,2018Q2,9,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,11,0,True,False
2018-06-01,2018Q2,9,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,11,0,True,False
2018-06-01,2018Q2,9,qbvar,-,3.260216743507127,3.2081992468637854,,2.060529275127373,2.1402669926408935,2.117684921507524,1.1199497508662337,2018-07-28,11,1000,True,False
2018-06-01,2018Q3,-4,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,11,0,True,False
2018-06-01,2018Q3,-4,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,11,0,True,False
2018-06-01,2018Q3,-4,qbvar,-,2.2195888287100507,2.1953144928671935,,2.1141675971140153,2.5182268082057035,2.487041930090145,-0.29863797949565285,2018-10-28,11,1000,True,False
2018-06-08,2018Q2,10,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,9,0,True,False
2018-06-08,2018Q2,10,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,9,0,True,False
2018-06-08,2018Q2,10,qbvar,-,3.252682223768555,3.2009023469804427,,2.041860057272813,2.1402669926408935,2.117684921507524,1.1124152311276614,2018-07-28,9,1000,True,False
2018-06-08,2018Q3,-3,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,9,0,True,False
2018-06-08,2018Q3,-3,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,9,0,True,False
2018-06-08,2018Q3,-3,qbvar,-,2.2882476168062715,2.262459881395209,,2.0502572027255415,2.5182268082057035,2.487041930090145,-0.22997919139943201,2018-10-28,9,1000,True,False
2018-06-15,2018Q2,11,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,6,0,True,False
2018-06-15,2018Q2,11,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,6,0,True,False
2018-06-15,2018Q2,11,qbvar,-,3.147383125064529,3.098868360061322,,2.084204797543983,2.1402669926408935,2.117684921507524,1.0071161324236355,2018-07-28,6,1000,True,False
2018-06-15,2018Q3,-2,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,6,0,True,False
2018-06-15,2018Q3,-2,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,6,0,True,False
2018-06-15,2018Q3,-2,qbvar,-,2.0973284256351143,2.0756372587836633,,2.0259873230448857,2.5182268082057035,2.487041930090145,-0.4208983825705892,2018-10-28,6,1000,True,False
2018-06-22,2018Q2,12,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,6,0,True,False
2018-06-22,2018Q2,12,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,6,0,True,False
2018-06-22,2018Q2,12,qbvar,-,3.960588713516222,3.8841686654083483,,1.8656700085119045,2.1402669926408935,2.117684921507524,1.8203217208753286,2018-07-28,6,1000,True,False
2018-06-22,2018Q3,-1,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,6,0,True,False
2018-06-22,2018Q3,-1,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,6,0,True,False
2018-06-22,2018Q3,-1,qbvar,-,2.489025304777781,2.45855366606588,,1.935206389963144,2.5182268082057035,2.487041930090145,-0.029201503427922493,2018-10-28,6,1000,True,False
2018-06-29,2018Q2,13,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,4,0,True,False
2018-06-29,2018Q2,13,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,4,0,True,False
2018-06-29,2018Q2,13,qbvar,-,3.918327674542599,3.8435093813499877,,1.8856568665811,2.1402669926408935,2.117684921507524,1.7780606819017053,2018-07-28,4,1000,True,False
2018-06-29,2018Q3,0,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,4,0,True,False
2018-06-29,2018Q3,0,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,4,0,True,False
2018-06-29,2018Q3,0,qbvar,-,2.2829801486995094,2.257310117016844,,2.107418569125689,2.5182268082057035,2.487041930090145,-0.23524665950619417,2018-10-28,4,1000,True,False
2018-07-06,2018Q2,14,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,13,0,True,False
2018-07-06,2018Q2,14,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,13,0,True,False
2018-07-06,2018Q2,14,qbvar,-,3.427359112855388,3.3699335989069548,,1.7016133010208152,2.1402669926408935,2.117684921507524,1.2870921202144947,2018-07-28,13,1000,True,False
2018-07-06,2018Q3,1,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,13,0,True,False
2018-07-06,2018Q3,1,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,13,0,True,False
2018-07-06,2018Q3,1,qbvar,-,2.2318666625334105,2.207325005395577,,2.009104464924971,2.5182268082057035,2.487041930090145,-0.28636014567229306,2018-10-28,13,1000,True,False
2018-07-06,2018Q4,-12,benchmark,ar2,2.928381808885039,2.8863238149083505,0.10542055069730766,,0.5677817986818878,0.5661759932739241,2.360600010203151,2019-01-28,13,0,True,False
2018-07-06,2018Q4,-12,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,0.5677817986818878,0.5661759932739241,2.111844918749961,2019-01-28,13,0,True,False
2018-07-06,2018Q4,-12,qbvar,-,1.4685162120462447,1.4578379273408486,,2.0422239456641194,0.5677817986818878,0.5661759932739241,0.9007344133643569,2019-01-28,13,1000,True,False
2018-07-13,2018Q2,15,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,6,0,True,False
2018-07-13,2018Q2,15,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,6,0,True,False
2018-07-13,2018Q2,15,qbvar,-,2.9205067586695055,2.8786725224732246,,1.6810561358483034,2.1402669926408935,2.117684921507524,0.780239766028612,2018-07-28,6,1000,True,False
2018-07-13,2018Q3,2,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,6,0,True,False
2018-07-13,2018Q3,2,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,6,0,True,False
2018-07-13,2018Q3,2,qbvar,-,2.2028123265268484,2.178900927498566,,2.068384327567491,2.5182268082057035,2.487041930090145,-0.3154144816788551,2018-10-28,6,1000,True,False
2018-07-13,2018Q4,-11,benchmark,ar2,2.928381808885039,2.8863238149083505,0.10542055069730766,,0.5677817986818878,0.5661759932739241,2.360600010203151,2019-01-28,6,0,True,False
2018-07-13,2018Q4,-11,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,0.5677817986818878,0.5661759932739241,2.111844918749961,2019-01-28,6,0,True,False
2018-07-13,2018Q4,-11,qbvar,-,1.5870396800960695,1.5745778815761422,,2.100031532456393,0.5677817986818878,0.5661759932739241,1.0192578814141817,2019-01-28,6,1000,True,False
2018-07-20,2018Q2,16,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,9,0,True,False
2018-07-20,2018Q2,16,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,9,0,True,False
2018-07-20,2018Q2,16,qbvar,-,3.5513092169704774,3.4897045105014257,,1.5073788858283428,2.1402669926408935,2.117684921507524,1.411042224329584,2018-07-28,9,1000,True,False
2018-07-20,2018Q3,3,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,9,0,True,False
2018-07-20,2018Q3,3,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,9,0,True,False
2018-07-20,2018Q3,3,qbvar,-,2.623371890642856,2.589551701205785,,1.9162263822401735,2.5182268082057035,2.487041930090145,0.10514508243715248,2018-10-28,9,1000,True,False
2018-07-20,2018Q4,-10,benchmark,ar2,2.928381808885039,2.8863238149083505,0.10542055069730766,,0.5677817986818878,0.5661759932739241,2.360600010203151,2019-01-28,9,0,True,False
2018-07-20,2018Q4,-10,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,0.5677817986818878,0.5661759932739241,2.111844918749961,2019-01-28,9,0,True,False
2018-07-20,2018Q4,-10,qbvar,-,1.7213371219086948,1.7066899602402978,,1.9974962206091076,0.5677817986818878,0.5661759932739241,1.153555323226807,2019-01-28,9,1000,True,False
2018-07-27,2018Q2,17,benchmark,ar2,3.3034759007953607,3.250083817542092,0.26390186544893574,,2.1402669926408935,2.117684921507524,1.1632089081544672,2018-07-28,4,0,True,False
2018-07-27,2018Q2,17,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.1402669926408935,2.117684921507524,0.5393597247909554,2018-07-28,4,0,True,False
2018-07-27,2018Q2,17,qbvar,-,3.456525756823925,3.3981297478531562,,1.5098216352143683,2.1402669926408935,2.117684921507524,1.3162587641830314,2018-07-28,4,1000,True,False
2018-07-27,2018Q3,4,benchmark,ar2,3.0087656985657185,2.964390248998563,0.13943218205592417,,2.5182268082057035,2.487041930090145,0.49053889036001497,2018-10-28,4,0,True,False
2018-07-27,2018Q3,4,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,2.5182268082057035,2.487041930090145,0.16139990922614533,2018-10-28,4,0,True,False
2018-07-27,2018Q3,4,qbvar,-,2.623832595555853,2.5900006280636694,,1.9569415789734335,2.5182268082057035,2.487041930090145,0.10560578735014925,2018-10-28,4,1000,True,False
2018-07-27,2018Q4,-9,benchmark,ar2,2.928381808885039,2.8863238149083505,0.10542055069730766,,0.5677817986818878,0.5661759932739241,2.360600010203151,2019-01-28,4,0,True,False
2018-07-27,2018Q4,-9,benchmark,mean,2.679626717431849,2.644353461119945,0.0,,0.5677817986818878,0.5661759932739241,2.111844918749961,2019-01-28,4,0,True,False
2018-07-27,2018Q4,-9,qbvar,-,1.8207354550953903,1.8043585550715293,,1.9722680640925372,0.5677817986818878,0.5661759932739241,1.2529536564135024,2019-01-28,4,1000,True,False
