as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2019-02-01,2019Q1,5,cbvar,authors,-1.8768579547490987,2.520756202743435,1000,True
2019-02-01,2019Q2,-8,cbvar,authors,-2.0993918343943685,3.3826649590035895,1000,True
2019-02-08,2019Q1,6,cbvar,authors,-1.8730609274252907,2.520756202743435,1000,False
2019-02-08,2019Q2,-7,cbvar,authors,-2.0582919649965956,3.3826649590035895,1000,False
2019-02-15,2019Q1,7,cbvar,authors,-1.9292386072853145,2.520756202743435,1000,False
2019-02-15,2019Q2,-6,cbvar,authors,-2.0901565093074685,3.3826649590035895,1000,False
2019-02-22,2019Q1,8,cbvar,authors,-1.8684649047346324,2.520756202743435,1000,False
2019-02-22,2019Q2,-5,cbvar,authors,-2.086656645875326,3.3826649590035895,1000,False
2019-03-01,2019Q1,9,cbvar,authors,-1.8010132246055384,2.520756202743435,1000,False
2019-03-01,2019Q2,-4,cbvar,authors,-2.1015564561196602,3.3826649590035895,1000,False
2019-03-08,2019Q1,10,cbvar,authors,-1.8704078762880236,2.520756202743435,1000,False
2019-03-08,2019Q2,-3,cbvar,authors,-2.038809640950004,3.3826649590035895,1000,False
2019-03-15,2019Q1,11,cbvar,authors,-1.7745786237418506,2.520756202743435,1000,False
2019-03-15,2019Q2,-2,cbvar,authors,-2.1339284382705603,3.3826649590035895,1000,False
2019-03-22,2019Q1,12,cbvar,authors,-1.703056418191099,2.520756202743435,1000,False
2019-03-22,2019Q2,-1,cbvar,authors,-2.1459772441213287,3.3826649590035895,1000,False
2019-03-29,2019Q1,13,cbvar,authors,-1.7524761899669867,2.520756202743435,1000,False
2019-03-29,2019Q2,0,cbvar,authors,-2.0953859806464132,3.3826649590035895,1000,False
2019-04-05,2019Q1,14,cbvar,authors,-1.6391848112331897,2.520756202743435,1000,False
2019-04-05,2019Q2,1,cbvar,authors,-2.1275119698654334,3.3826649590035895,1000,False
2019-04-05,2019Q3,-12,cbvar,authors,-2.4049153866592796,4.762784209178728,1000,False
2019-04-12,2019Q1,15,cbvar,authors,-1.7426722163389756,2.520756202743435,1000,False
2019-04-12,2019Q2,2,cbvar,authors,-2.107114397179747,3.3826649590035895,1000,False
2019-04-12,2019Q3,-11,cbvar,authors,-2.3123342687833297,4.762784209178728,1000,False
2019-04-19,2019Q1,16,cbvar,authors,-1.6188394562975048,2.520756202743435,1000,False
2019-04-19,2019Q2,3,cbvar,authors,-2.15319543272249,3.3826649590035895,1000,False
2019-04-19,2019Q3,-10,cbvar,authors,-2.5109223441761355,4.762784209178728,1000,False
2019-04-26,2019Q1,17,cbvar,authors,-1.593331688352802,2.520756202743435,1000,False
2019-04-26,2019Q2,4,cbvar,authors,-2.1071365785449903,3.3826649590035895,1000,False
2019-04-26,2019Q3,-9,cbvar,authors,-2.423565458039127,4.762784209178728,1000,False
