window,metodo,horizon_week,n_trimestri,RMSE,sett_al_rilascio,pieno
2019-2021,fed_overlap/student_t_ar1,-8,10,14.985787390886845,25.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-7,10,15.806391630621384,24.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-6,10,15.708314036311402,23.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-5,10,15.540861781649049,22.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-4,10,15.608478686152887,21.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-3,10,13.608458327718404,20.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-2,10,13.825266375442707,19.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,-1,10,13.90850191978803,18.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,0,10,13.884607138050097,17.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,1,10,14.144607284438877,16.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,2,10,12.627084381422067,15.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,3,10,11.797372638373123,14.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,4,10,11.726867482909945,13.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,5,10,10.34523421381754,12.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,6,10,9.955140870471519,11.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,7,10,8.42676070177684,10.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,8,10,6.986214015707005,9.62857142857143,True
2019-2021,fed_overlap/student_t_ar1,9,10,6.937883091402841,8.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,10,10,7.244428180598247,7.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,11,10,6.835214894836719,6.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,12,10,5.848865709845109,5.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,13,10,5.837452814917367,4.628571428571428,True
2019-2021,fed_overlap/student_t_ar1,14,10,5.766637643094579,3.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1,15,10,5.884290134148094,2.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1,16,10,6.153772542781063,1.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1,17,10,6.257645539503035,0.6285714285714287,True
2019-2021,fed_overlap/student_t_ar1_shared,-12,10,14.240071000097556,29.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-11,10,14.501277396199741,28.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-10,10,14.505704635666463,27.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-9,10,14.51619683907128,26.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-8,10,15.185643686302727,25.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-7,10,15.95674177491078,24.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-6,10,15.8328361094061,23.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-5,10,15.827724278493237,22.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-4,10,15.854490647522788,21.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-3,10,13.30734420725746,20.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-2,10,13.39876068592915,19.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,-1,10,13.760652836352438,18.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,0,10,13.91476196440425,17.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,1,10,13.670640026476832,16.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,2,10,11.992095822400957,15.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,3,10,11.418949447258033,14.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,4,10,11.403441615149852,13.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,5,10,9.168494391157656,12.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,6,10,9.075358021410258,11.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,7,10,7.255747451707905,10.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,8,10,6.663005367697181,9.62857142857143,True
2019-2021,fed_overlap/student_t_ar1_shared,9,10,6.556889287240316,8.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,10,10,7.229169044883569,7.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,11,10,7.102951910059872,6.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,12,10,6.2421382811474935,5.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,13,10,6.177822621623261,4.628571428571428,True
2019-2021,fed_overlap/student_t_ar1_shared,14,10,6.170672870559917,3.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1_shared,15,10,7.7715817958387134,2.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1_shared,16,10,7.903181437188752,1.6285714285714286,True
2019-2021,fed_overlap/student_t_ar1_shared,17,10,7.734173694721147,0.6285714285714287,True
2019-2021,mean,-12,10,14.409698456648947,29.62857142857143,True
2019-2021,mean,-11,10,14.409698456648947,28.62857142857143,True
2019-2021,mean,-10,10,14.409698456648947,27.62857142857143,True
2019-2021,mean,-9,10,14.409698456648947,26.62857142857143,True
2019-2021,mean,-8,10,14.422414858861947,25.62857142857143,True
2019-2021,mean,-7,10,14.422414858861947,24.62857142857143,True
2019-2021,mean,-6,10,14.422414858861947,23.62857142857143,True
2019-2021,mean,-5,10,14.422414858861947,22.62857142857143,True
2019-2021,mean,-4,10,14.422414858861947,21.62857142857143,True
2019-2021,mean,-3,10,14.422414858861947,20.62857142857143,True
2019-2021,mean,-2,10,14.422414858861947,19.62857142857143,True
2019-2021,mean,-1,10,14.422414858861947,18.62857142857143,True
2019-2021,mean,0,10,14.422414858861947,17.62857142857143,True
2019-2021,mean,1,10,14.422414858861947,16.62857142857143,True
2019-2021,mean,2,10,14.422414858861947,15.62857142857143,True
2019-2021,mean,3,10,14.422414858861947,14.62857142857143,True
2019-2021,mean,4,10,14.422414858861947,13.62857142857143,True
2019-2021,mean,5,10,14.46332394008705,12.62857142857143,True
2019-2021,mean,6,10,14.46332394008705,11.62857142857143,True
2019-2021,mean,7,10,14.46332394008705,10.62857142857143,True
2019-2021,mean,8,10,14.46332394008705,9.62857142857143,True
2019-2021,mean,9,10,14.46332394008705,8.628571428571428,True
2019-2021,mean,10,10,14.46332394008705,7.628571428571428,True
2019-2021,mean,11,10,14.46332394008705,6.628571428571428,True
2019-2021,mean,12,10,14.46332394008705,5.628571428571428,True
2019-2021,mean,13,10,14.46332394008705,4.628571428571428,True
2019-2021,mean,14,10,14.46332394008705,3.6285714285714286,True
2019-2021,mean,15,10,14.46332394008705,2.6285714285714286,True
2019-2021,mean,16,10,14.46332394008705,1.6285714285714286,True
2019-2021,mean,17,10,14.46332394008705,0.6285714285714287,True
2019-2021,nyfed,-4,2,2.505161429658445,21.357142857142858,False
2019-2021,nyfed,-3,10,17.677932806754253,20.62857142857143,True
2019-2021,nyfed,-2,10,17.781653132379358,19.62857142857143,True
2019-2021,nyfed,-1,10,14.959769405775281,18.542857142857144,True
2019-2021,nyfed,0,10,14.187577316073304,17.54285714285714,True
2019-2021,nyfed,1,9,12.663578422992574,16.634920634920636,False
2019-2021,nyfed,2,10,12.065187029225044,15.62857142857143,True
2019-2021,nyfed,3,10,9.707464909929762,14.62857142857143,True
2019-2021,nyfed,4,10,9.688152096498744,13.62857142857143,True
2019-2021,nyfed,5,10,8.594325351126797,12.62857142857143,True
2019-2021,nyfed,6,10,7.0141516775137704,11.62857142857143,True
2019-2021,nyfed,7,10,6.934019706903694,10.62857142857143,True
2019-2021,nyfed,8,10,7.069155609590943,9.62857142857143,True
2019-2021,nyfed,9,10,7.281599708559968,8.628571428571428,True
2019-2021,nyfed,10,9,7.190087760829481,7.603174603174603,False
2019-2021,nyfed,11,9,7.139489771784191,6.603174603174603,False
2019-2021,nyfed,12,9,8.004531239588248,5.603174603174603,False
2019-2021,nyfed,13,9,8.48392703954073,4.6190476190476195,False
2019-2021,nyfed,14,9,8.677457322107081,3.634920634920635,False
2019-2021,nyfed,15,9,8.62999413131269,2.6031746031746033,False
2019-2021,nyfed,16,9,8.74008723481315,1.603174603174603,False
2019-2021,nyfed,17,9,8.756507294223038,0.6031746031746031,False
2024-2025,ar2,-12,6,1.6956075101990762,29.452380952380953,True
2024-2025,ar2,-11,6,1.6956075101990762,28.452380952380953,True
2024-2025,ar2,-10,6,1.6956075101990762,27.452380952380953,True
2024-2025,ar2,-9,6,1.6956075101990762,26.452380952380953,True
2024-2025,ar2,-8,6,1.7082021538369894,25.452380952380953,True
2024-2025,ar2,-7,6,1.7082021538369894,24.452380952380953,True
2024-2025,ar2,-6,6,1.7082021538369894,23.452380952380953,True
2024-2025,ar2,-5,6,1.7082021538369894,22.452380952380953,True
2024-2025,ar2,-4,6,1.7082021538369894,21.452380952380953,True
2024-2025,ar2,-3,6,1.7082021538369894,20.452380952380953,True
2024-2025,ar2,-2,6,1.7082021538369894,19.452380952380953,True
2024-2025,ar2,-1,6,1.7082021538369894,18.452380952380953,True
2024-2025,ar2,0,6,1.7082021538369894,17.452380952380953,True
2024-2025,ar2,1,6,1.7082021538369894,16.452380952380953,True
2024-2025,ar2,2,6,1.7082021538369894,15.452380952380953,True
2024-2025,ar2,3,6,1.7082021538369894,14.452380952380953,True
2024-2025,ar2,4,6,1.7082021538369894,13.452380952380953,True
2024-2025,ar2,5,6,1.6945399874609879,12.452380952380953,True
2024-2025,ar2,6,6,1.6945399874609879,11.452380952380953,True
2024-2025,ar2,7,6,1.6945399874609879,10.452380952380953,True
2024-2025,ar2,8,6,1.6945399874609879,9.452380952380953,True
2024-2025,ar2,9,6,1.6945399874609879,8.452380952380953,True
2024-2025,ar2,10,6,1.6945399874609879,7.452380952380952,True
2024-2025,ar2,11,6,1.6945399874609879,6.452380952380952,True
2024-2025,ar2,12,6,1.6945399874609879,5.452380952380952,True
2024-2025,ar2,13,6,1.6945399874609879,4.4523809523809526,True
2024-2025,ar2,14,6,1.6945399874609879,3.4523809523809526,True
2024-2025,ar2,15,6,1.6945399874609879,2.4523809523809526,True
2024-2025,ar2,16,6,1.6945399874609879,1.4523809523809523,True
2024-2025,ar2,17,6,1.6945399874609879,0.4523809523809524,True
2024-2025,fed_overlap/gaussian,-12,6,1.7803824154030907,29.452380952380953,True
2024-2025,fed_overlap/gaussian,-11,6,1.7742164199038064,28.452380952380953,True
2024-2025,fed_overlap/gaussian,-10,6,1.7767111278206784,27.452380952380953,True
2024-2025,fed_overlap/gaussian,-9,6,1.8143773816909883,26.452380952380953,True
2024-2025,fed_overlap/gaussian,-8,6,1.7363352889184112,25.452380952380953,True
2024-2025,fed_overlap/gaussian,-7,6,1.7723488329207013,24.452380952380953,True
2024-2025,fed_overlap/gaussian,-6,6,1.843227667996353,23.452380952380953,True
2024-2025,fed_overlap/gaussian,-5,6,1.8735587020784377,22.452380952380953,True
2024-2025,fed_overlap/gaussian,-4,6,1.8782363726383755,21.452380952380953,True
2024-2025,fed_overlap/gaussian,-3,6,1.9066345486234888,20.452380952380953,True
2024-2025,fed_overlap/gaussian,-2,6,1.8971388145628683,19.452380952380953,True
2024-2025,fed_overlap/gaussian,-1,6,1.6226683292547164,18.452380952380953,True
2024-2025,fed_overlap/gaussian,0,6,1.6186806714418942,17.452380952380953,True
2024-2025,fed_overlap/gaussian,1,6,1.8265298315266716,16.452380952380953,True
2024-2025,fed_overlap/gaussian,2,6,1.9105868218503637,15.452380952380953,True
2024-2025,fed_overlap/gaussian,3,6,2.227275718701892,14.452380952380953,True
2024-2025,fed_overlap/gaussian,4,6,2.770811985653807,13.452380952380953,True
2024-2025,fed_overlap/gaussian,5,6,2.977295110668249,12.452380952380953,True
2024-2025,fed_overlap/gaussian,6,6,2.286968634800061,11.452380952380953,True
2024-2025,fed_overlap/gaussian,7,6,2.113769146779791,10.452380952380953,True
2024-2025,fed_overlap/gaussian,8,6,2.1363282120414846,9.452380952380953,True
2024-2025,fed_overlap/gaussian,9,6,2.1259660815423325,8.452380952380953,True
2024-2025,fed_overlap/gaussian,10,6,2.069634216207283,7.452380952380952,True
2024-2025,fed_overlap/gaussian,11,6,2.047329934786434,6.452380952380952,True
2024-2025,fed_overlap/gaussian,12,6,2.4950149047059105,5.452380952380952,True
2024-2025,fed_overlap/gaussian,13,6,2.4929403803647316,4.4523809523809526,True
2024-2025,fed_overlap/gaussian,14,6,2.355608300107486,3.4523809523809526,True
2024-2025,fed_overlap/gaussian,15,6,2.384658755432738,2.4523809523809526,True
2024-2025,fed_overlap/gaussian,16,6,2.418146461360025,1.4523809523809523,True
2024-2025,fed_overlap/gaussian,17,6,2.41830386499039,0.4523809523809524,True
2024-2025,fed_overlap/gaussian_ar1,-12,6,1.8048582732646787,29.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-11,6,1.794515228372577,28.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-10,6,1.902032229041234,27.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-9,6,1.9410197458238894,26.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-8,6,1.7738962372155187,25.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-7,6,1.8062498699786502,24.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-6,6,1.7527028362738475,23.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-5,6,1.8631462263423677,22.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-4,6,1.8789726024892768,21.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-3,6,1.8155225745875156,20.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-2,6,1.9404061126240142,19.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,-1,6,1.700405566133163,18.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,0,6,1.6958302397218872,17.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,1,6,1.7605092384456162,16.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,2,6,1.8563108252361173,15.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,3,6,2.146589713995242,14.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,4,6,2.6901310044366413,13.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,5,6,2.877536700078869,12.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,6,6,2.3158621174100897,11.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,7,6,2.1872361983600483,10.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,8,6,2.1375031891725094,9.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,9,6,2.1278269834956545,8.452380952380953,True
2024-2025,fed_overlap/gaussian_ar1,10,6,2.0807506499148887,7.452380952380952,True
2024-2025,fed_overlap/gaussian_ar1,11,6,2.0370798291926193,6.452380952380952,True
2024-2025,fed_overlap/gaussian_ar1,12,6,2.4362970158402506,5.452380952380952,True
2024-2025,fed_overlap/gaussian_ar1,13,6,2.4332155761912264,4.4523809523809526,True
2024-2025,fed_overlap/gaussian_ar1,14,6,2.396595243745244,3.4523809523809526,True
2024-2025,fed_overlap/gaussian_ar1,15,6,2.356289519929105,2.4523809523809526,True
2024-2025,fed_overlap/gaussian_ar1,16,6,2.3720353870786868,1.4523809523809523,True
2024-2025,fed_overlap/gaussian_ar1,17,6,2.371284902037612,0.4523809523809524,True
2024-2025,fed_overlap/student_t,-12,6,1.8660349188314964,29.452380952380953,True
2024-2025,fed_overlap/student_t,-11,6,1.871818813045538,28.452380952380953,True
2024-2025,fed_overlap/student_t,-10,6,1.8596962662925929,27.452380952380953,True
2024-2025,fed_overlap/student_t,-9,6,1.905414544037795,26.452380952380953,True
2024-2025,fed_overlap/student_t,-8,6,1.8542883519780344,25.452380952380953,True
2024-2025,fed_overlap/student_t,-7,6,1.8623550890319653,24.452380952380953,True
2024-2025,fed_overlap/student_t,-6,6,1.8789895650982205,23.452380952380953,True
2024-2025,fed_overlap/student_t,-5,6,1.8793582007602616,22.452380952380953,True
2024-2025,fed_overlap/student_t,-4,6,1.8973493687829044,21.452380952380953,True
2024-2025,fed_overlap/student_t,-3,6,2.095810474832602,20.452380952380953,True
2024-2025,fed_overlap/student_t,-2,6,2.0999351370839774,19.452380952380953,True
2024-2025,fed_overlap/student_t,-1,6,1.9086418307287767,18.452380952380953,True
2024-2025,fed_overlap/student_t,0,6,1.904668718457032,17.452380952380953,True
2024-2025,fed_overlap/student_t,1,6,2.014045900949872,16.452380952380953,True
2024-2025,fed_overlap/student_t,2,6,2.081823209441598,15.452380952380953,True
2024-2025,fed_overlap/student_t,3,6,2.167123057610925,14.452380952380953,True
2024-2025,fed_overlap/student_t,4,6,2.2083481595069885,13.452380952380953,True
2024-2025,fed_overlap/student_t,5,6,2.294065114162632,12.452380952380953,True
2024-2025,fed_overlap/student_t,6,6,2.1294027763554833,11.452380952380953,True
2024-2025,fed_overlap/student_t,7,6,2.1112640468756645,10.452380952380953,True
2024-2025,fed_overlap/student_t,8,6,2.1001813861825824,9.452380952380953,True
2024-2025,fed_overlap/student_t,9,6,2.094951146533157,8.452380952380953,True
2024-2025,fed_overlap/student_t,10,6,2.0925518728556876,7.452380952380952,True
2024-2025,fed_overlap/student_t,11,6,2.0738395531839737,6.452380952380952,True
2024-2025,fed_overlap/student_t,12,6,2.303950588464708,5.452380952380952,True
2024-2025,fed_overlap/student_t,13,6,2.3023716508103256,4.4523809523809526,True
2024-2025,fed_overlap/student_t,14,6,2.2685741640221417,3.4523809523809526,True
2024-2025,fed_overlap/student_t,15,6,2.262267251882499,2.4523809523809526,True
2024-2025,fed_overlap/student_t,16,6,2.250478825075134,1.4523809523809523,True
2024-2025,fed_overlap/student_t,17,6,2.250197570454468,0.4523809523809524,True
2024-2025,fed_overlap/student_t_ar1,-12,6,2.00565117209884,29.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-11,6,1.9643675959638236,28.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-10,6,1.8677610453502511,27.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-9,6,2.023644792506345,26.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-8,6,2.0253323014375995,25.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-7,6,2.0174459824241344,24.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-6,6,1.9791720438229718,23.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-5,6,2.003407288120241,22.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-4,6,2.0660945788864296,21.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-3,6,2.158949009455891,20.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-2,6,2.131817315946387,19.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,-1,6,1.7865469976796169,18.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,0,6,1.7889582192169393,17.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,1,6,1.8624489328790617,16.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,2,6,1.9494908136334475,15.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,3,6,1.9728734442256313,14.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,4,6,2.022717259322484,13.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,5,6,2.128354699664515,12.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,6,6,2.0487137812938565,11.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,7,6,2.008606441366066,10.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,8,6,2.1295198689335457,9.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,9,6,2.138771754063287,8.452380952380953,True
2024-2025,fed_overlap/student_t_ar1,10,6,2.1076177891903027,7.452380952380952,True
2024-2025,fed_overlap/student_t_ar1,11,6,2.0973330283015867,6.452380952380952,True
2024-2025,fed_overlap/student_t_ar1,12,6,2.487628088255762,5.452380952380952,True
2024-2025,fed_overlap/student_t_ar1,13,6,2.4854595718548675,4.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1,14,6,2.458321087289331,3.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1,15,6,2.4357386672237156,2.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1,16,6,2.4976433144897863,1.4523809523809523,True
2024-2025,fed_overlap/student_t_ar1,17,6,2.492295675220451,0.4523809523809524,True
2024-2025,fed_overlap/student_t_ar1_shared,-12,6,1.834548760838161,29.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-11,6,1.8298240981470204,28.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-10,6,1.740770754061162,27.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-9,6,1.8103285559058404,26.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-8,6,1.891519850772736,25.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-7,6,1.8686109773679647,24.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-6,6,1.7974491382142166,23.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-5,6,1.8469251059757905,22.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-4,6,1.892483434800144,21.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-3,6,2.0209735476937976,20.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-2,6,1.9952565121659886,19.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,-1,6,1.821080050479573,18.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,0,6,1.8119834467940161,17.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,1,6,1.9139826776892999,16.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,2,6,2.018497486245112,15.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,3,6,2.039072976025786,14.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,4,6,2.1047559567202585,13.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,5,6,2.164488143018322,12.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,6,6,2.0561572161097894,11.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,7,6,2.1027943554732507,10.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,8,6,2.095613521229603,9.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,9,6,2.0918653971951446,8.452380952380953,True
2024-2025,fed_overlap/student_t_ar1_shared,10,6,2.0940489071311137,7.452380952380952,True
2024-2025,fed_overlap/student_t_ar1_shared,11,6,2.07305634654679,6.452380952380952,True
2024-2025,fed_overlap/student_t_ar1_shared,12,6,2.376541389581897,5.452380952380952,True
2024-2025,fed_overlap/student_t_ar1_shared,13,6,2.3760025738693735,4.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1_shared,14,6,2.3343821966707043,3.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1_shared,15,6,2.3208705059184624,2.4523809523809526,True
2024-2025,fed_overlap/student_t_ar1_shared,16,6,2.3885921206693377,1.4523809523809523,True
2024-2025,fed_overlap/student_t_ar1_shared,17,6,2.3859465619175717,0.4523809523809524,True
2024-2025,mean,-12,6,1.6954008474417777,29.452380952380953,True
2024-2025,mean,-11,6,1.6954008474417777,28.452380952380953,True
2024-2025,mean,-10,6,1.6954008474417777,27.452380952380953,True
2024-2025,mean,-9,6,1.6954008474417777,26.452380952380953,True
2024-2025,mean,-8,6,1.7017560138425991,25.452380952380953,True
2024-2025,mean,-7,6,1.7017560138425991,24.452380952380953,True
2024-2025,mean,-6,6,1.7017560138425991,23.452380952380953,True
2024-2025,mean,-5,6,1.7017560138425991,22.452380952380953,True
2024-2025,mean,-4,6,1.7017560138425991,21.452380952380953,True
2024-2025,mean,-3,6,1.7017560138425991,20.452380952380953,True
2024-2025,mean,-2,6,1.7017560138425991,19.452380952380953,True
2024-2025,mean,-1,6,1.7017560138425991,18.452380952380953,True
2024-2025,mean,0,6,1.7017560138425991,17.452380952380953,True
2024-2025,mean,1,6,1.7017560138425991,16.452380952380953,True
2024-2025,mean,2,6,1.7017560138425991,15.452380952380953,True
2024-2025,mean,3,6,1.7017560138425991,14.452380952380953,True
2024-2025,mean,4,6,1.7017560138425991,13.452380952380953,True
2024-2025,mean,5,6,1.7023300454824393,12.452380952380953,True
2024-2025,mean,6,6,1.7023300454824393,11.452380952380953,True
2024-2025,mean,7,6,1.7023300454824393,10.452380952380953,True
2024-2025,mean,8,6,1.7023300454824393,9.452380952380953,True
2024-2025,mean,9,6,1.7023300454824393,8.452380952380953,True
2024-2025,mean,10,6,1.7023300454824393,7.452380952380952,True
2024-2025,mean,11,6,1.7023300454824393,6.452380952380952,True
2024-2025,mean,12,6,1.7023300454824393,5.452380952380952,True
2024-2025,mean,13,6,1.7023300454824393,4.4523809523809526,True
2024-2025,mean,14,6,1.7023300454824393,3.4523809523809526,True
2024-2025,mean,15,6,1.7023300454824393,2.4523809523809526,True
2024-2025,mean,16,6,1.7023300454824393,1.4523809523809523,True
2024-2025,mean,17,6,1.7023300454824393,0.4523809523809524,True
2024-2025,nyfed,-4,5,1.2224519990716605,21.457142857142856,False
2024-2025,nyfed,-3,6,1.7127705647863238,20.452380952380953,True
2024-2025,nyfed,-2,6,1.7000957571188164,19.452380952380953,True
2024-2025,nyfed,-1,6,1.761059029710631,18.452380952380953,True
2024-2025,nyfed,0,6,1.78064627306307,17.452380952380953,True
2024-2025,nyfed,1,6,1.8322390698345736,16.452380952380953,True
2024-2025,nyfed,2,6,1.9535919867372296,15.452380952380953,True
2024-2025,nyfed,3,6,1.8424108758758948,14.452380952380953,True
2024-2025,nyfed,4,6,1.8302668475748987,13.452380952380953,True
2024-2025,nyfed,5,6,1.9758761152461515,12.452380952380953,True
2024-2025,nyfed,6,6,2.0351544757201268,11.452380952380953,True
2024-2025,nyfed,7,6,2.090663085668017,10.452380952380953,True
2024-2025,nyfed,8,6,2.0355942560791176,9.452380952380953,True
2024-2025,nyfed,9,6,1.9824474403843477,8.452380952380953,True
2024-2025,nyfed,10,6,1.9090449418358262,7.452380952380952,True
2024-2025,nyfed,11,6,1.9194565436638165,6.452380952380952,True
2024-2025,nyfed,12,6,1.9684756770264933,5.452380952380952,True
2024-2025,nyfed,13,6,1.9597872707025945,4.4523809523809526,True
2024-2025,nyfed,14,6,1.9665167802598593,3.4523809523809526,True
2024-2025,nyfed,15,6,1.9726085317117998,2.4523809523809526,True
2024-2025,nyfed,16,6,1.9233110541775642,1.4523809523809523,True
2024-2025,nyfed,17,6,1.9442727336278778,0.4523809523809524,True
