window,metodo,target_quarter,as_of,horizon_week,nowcast_bea,realizzato_bea,gdp_release_date,errore
2007-2019,ar2,2017Q3,2017-10-27,17,2.3857473354722103,3.1915992394406345,2017-10-28,-0.8058519039684242
2007-2019,ar2,2017Q4,2018-01-26,17,2.7219950445339203,4.584974811729059,2018-01-28,-1.8629797671951387
2007-2019,ar2,2018Q1,2018-04-27,17,3.3431957850877936,3.293553047698339,2018-04-28,0.049642737389454794
2007-2019,ar2,2018Q2,2018-07-27,17,3.3034759007953607,2.140266992640893,2018-07-28,1.1632089081544676
2007-2019,ar2,2018Q3,2018-10-26,17,2.6709623088313483,2.5182268082057035,2018-10-28,0.15273550062564478
2007-2019,ar2,2018Q4,2019-01-25,17,2.512598416759926,0.5677817986818878,2019-01-28,1.944816618078038
2007-2019,ar2,2019Q1,2019-04-26,17,2.032211278785878,2.520756202743435,2019-04-28,-0.4885449239575568
2007-2019,ar2,2019Q2,2019-07-26,17,2.135412033584516,3.382664959003589,2019-07-28,-1.247252925419073
2007-2019,ar2,2019Q3,2019-10-25,17,2.840725874329819,4.762784209178728,2019-10-28,-1.9220583348489084
2007-2019,fed_overlap/gaussian,2006Q4,2007-01-26,17,2.5347578434665063,3.4823729200428755,2007-01-28,-0.9476150765763691
2007-2019,fed_overlap/gaussian,2007Q1,2007-04-27,17,3.732135771542744,1.2087836914185912,2007-04-28,2.5233520801241527
2007-2019,fed_overlap/gaussian,2007Q2,2007-07-27,17,3.806960370363832,2.4695947150627617,2007-07-28,1.3373656553010704
2007-2019,fed_overlap/gaussian,2007Q3,2007-10-26,17,2.23685450945581,2.3240880884577653,2007-10-28,-0.08723357900195516
2007-2019,fed_overlap/gaussian,2007Q4,2008-01-25,17,2.5993788177590016,2.5367271478347497,2008-01-28,0.06265166992425186
2007-2019,fed_overlap/gaussian,2008Q1,2008-04-25,17,1.5708549593238308,-1.6961606735480972,2008-04-28,3.267015632871928
2007-2019,fed_overlap/gaussian,2008Q2,2008-07-25,17,-0.594416360351635,2.403069701864058,2008-07-28,-2.997486062215693
2007-2019,fed_overlap/gaussian,2008Q3,2008-10-24,17,-1.999380854156652,-2.0845363314131338,2008-10-28,0.08515547725648176
2007-2019,fed_overlap/gaussian,2008Q4,2009-01-23,17,-3.1601535595654595,-8.472768957225274,2009-01-28,5.312615397659814
2007-2019,fed_overlap/gaussian,2009Q1,2009-04-24,17,-6.476274467944143,-4.462803810727223,2009-04-28,-2.01347065721692
2007-2019,fed_overlap/gaussian,2009Q2,2009-07-24,17,-1.882729879851708,-0.7126911125331037,2009-07-28,-1.1700387673186043
2007-2019,fed_overlap/gaussian,2009Q3,2009-10-23,17,4.549980750833682,1.412187087697636,2009-10-28,3.137793663136046
2007-2019,fed_overlap/gaussian,2009Q4,2010-01-22,17,4.525808048428792,4.394263592305325,2010-01-28,0.13154445612346688
2007-2019,fed_overlap/gaussian,2010Q1,2010-04-23,17,4.987676743275515,1.952133820572155,2010-04-28,3.0355429227033603
2007-2019,fed_overlap/gaussian,2010Q2,2010-07-23,17,4.690078322144986,3.926881074055233,2010-07-28,0.7631972480897531
2007-2019,fed_overlap/gaussian,2010Q3,2010-10-22,17,3.91505131588652,3.1201978026194954,2010-10-28,0.7948535132670247
2007-2019,fed_overlap/gaussian,2010Q4,2011-01-21,17,2.556718358812016,2.117043484228409,2011-01-28,0.439674874583607
2007-2019,fed_overlap/gaussian,2011Q1,2011-04-22,16,2.616971066461704,-0.9454489541211974,2011-04-28,3.5624200205829015
2007-2019,fed_overlap/gaussian,2011Q2,2011-07-22,17,2.2465002750120533,2.7339190839842376,2011-07-28,-0.48741880897218426
2007-2019,fed_overlap/gaussian,2011Q3,2011-10-21,17,3.660124615656368,-0.0892210766206935,2011-10-28,3.7493456922770614
2007-2019,fed_overlap/gaussian,2011Q4,2012-01-27,17,3.5896897910361325,4.568438742179692,2012-01-28,-0.9787489511435599
2007-2019,fed_overlap/gaussian,2012Q1,2012-04-27,17,3.4302183958969668,3.396793738645587,2012-04-28,0.033424657251379664
2007-2019,fed_overlap/gaussian,2012Q2,2012-07-27,17,2.8985974262077274,1.7973274732638431,2012-07-28,1.1012699529438843
