window,metodo,fase,n,n_com,RMSE,RMSE_com,RMSE_rel_ar2,MAE,Bias,corr,MDA,MDA_com,n_dir,SignAcc
2007-2025,fed_overlap/gaussian,nowcast M3,304,280,2.8212533051905484,2.87690426840218,0.370062275110146,1.8549625237965826,0.14178803735988402,0.9060224916366352,0.7631578947368421,0.7464285714285714,304,0.875
2007-2025,fed_overlap/gaussian,backcast,298,275,2.894792010183023,2.941551000360153,0.3762688479358558,1.9143080412494289,0.027521876158781867,0.9020322224064622,0.7619047619047619,0.7564575645756457,294,0.8959731543624161
2007-2025,fed_overlap/gaussian_ar1,forecast,991,351,6.038078769056313,5.463165044748711,0.9718822840379213,2.736041382735055,0.5477650016394354,-0.14125050178980184,0.7426545086119554,0.7606837606837606,987,0.8405650857719476
2007-2025,fed_overlap/gaussian_ar1,nowcast M1,304,283,5.184475949662598,5.269378327785624,0.8255198444908439,2.484697653552244,0.5851581898443851,0.43953695142380583,0.78,0.7921146953405018,300,0.868421052631579
2007-2025,fed_overlap/gaussian_ar1,nowcast M2,380,355,3.7621258860324356,3.794964946227422,0.4934760243167552,2.1385792187965675,0.5139360311033058,0.8035141489884571,0.7552631578947369,0.7436619718309859,380,0.8894736842105263
2007-2025,fed_overlap/gaussian_ar1,nowcast M3,304,280,3.1017377628201,3.133925517677937,0.4068532702088356,2.009491493794786,0.3968144479366797,0.8758975508356245,0.7467105263157895,0.725,304,0.8947368421052632
2007-2025,fed_overlap/gaussian_ar1,backcast,298,275,3.3860181337743476,3.447312266621059,0.4401190613361677,2.0884002372868675,0.37927844199942073,0.8550772058877562,0.7414965986394558,0.7195571955719557,294,0.8993288590604027
2007-2025,fed_overlap/student_t,forecast,991,351,5.643505724099223,4.9542543001891595,0.9083722559611216,2.4911945666625117,0.5825217066734274,0.13825287641782788,0.7548125633232016,0.7435897435897436,987,0.8425832492431887
2007-2025,fed_overlap/student_t,nowcast M1,304,283,4.842588069429104,4.948693182066362,0.7710813183092294,2.2744752329641913,0.5847106181629212,0.6664042543110015,0.7933333333333333,0.7992831541218638,300,0.8848684210526315
2007-2025,fed_overlap/student_t,nowcast M2,380,355,3.7701088910568568,3.8332497655552107,0.4945231507821874,1.967790049779137,0.3731772303064803,0.8614251683899156,0.7578947368421053,0.7577464788732394,380,0.8921052631578947
2007-2025,fed_overlap/student_t,nowcast M3,304,280,3.4088531495571432,3.491164226041913,0.4471374299218772,1.9267198956091813,0.15434437082868396,0.8905174669257502,0.7763157894736842,0.7714285714285715,304,0.8881578947368421
2007-2025,fed_overlap/student_t,backcast,298,275,3.374389797196752,3.4518445609451285,0.4386075949537572,1.9610531550581878,0.000133567178563526,0.8902970759192947,0.7653061224489796,0.7601476014760148,294,0.8993288590604027
2007-2025,fed_overlap/student_t_ar1,forecast,991,351,5.754336983995239,4.981328367720994,0.926211529367516,2.6179434983605865,0.6822451496097692,0.0697759549487928,0.7426545086119554,0.7635327635327636,987,0.8435923309788093
2007-2025,fed_overlap/student_t_ar1,nowcast M1,304,283,4.736854163108923,4.797912808919343,0.7542453953055696,2.319286928402866,0.7007111939332585,0.6499579079944939,0.7666666666666667,0.7741935483870968,300,0.868421052631579
2007-2025,fed_overlap/student_t_ar1,nowcast M2,380,355,3.3579903263876085,3.37216268571147,0.4404657808267699,1.9854510659531164,0.5636733714560827,0.8625468155190065,0.7473684210526316,0.7323943661971831,380,0.8842105263157894
2007-2025,fed_overlap/student_t_ar1,nowcast M3,304,280,3.034679378049536,3.0620071947608136,0.3980572580295143,1.9639407251822247,0.375764837597276,0.8849076314500909,0.75,0.7285714285714285,304,0.8947368421052632
2007-2025,fed_overlap/student_t_ar1,backcast,298,275,2.9468757606518063,2.9839351176684272,0.38303876187652214,1.9491991811092861,0.22012761665141733,0.8929921782020002,0.7380952380952381,0.7158671586715867,294,0.8926174496644296
2007-2025,fed_overlap/student_t_ar1_shared,forecast,991,351,5.801222632233036,5.062545892323013,0.9337581899264127,2.5955040703369026,0.6835599051217341,0.01275089557950412,0.7446808510638298,0.7578347578347578,987,0.8435923309788093
2007-2025,fed_overlap/student_t_ar1_shared,nowcast M1,304,283,4.849485041141057,4.925699115793065,0.7721795174464979,2.308243664180175,0.688597485434468,0.6438259109405866,0.7733333333333333,0.7813620071684588,300,0.8881578947368421
2007-2025,fed_overlap/student_t_ar1_shared,nowcast M2,380,355,3.667549362501141,3.7014956633997422,0.4810704727111593,2.0448082219706762,0.559856233263236,0.8452691325380198,0.7473684210526316,0.7352112676056338,380,0.8921052631578947
2007-2025,fed_overlap/student_t_ar1_shared,nowcast M3,304,280,3.4067075871725057,3.453892632773909,0.44685599766055245,2.0274854604955035,0.4200151410653381,0.8646291724633208,0.7598684210526315,0.7392857142857143,304,0.8881578947368421
2007-2025,fed_overlap/student_t_ar1_shared,backcast,298,275,3.298449408519771,3.354403208981934,0.4287367640067414,1.9882262609088759,0.2707700191931629,0.8761824592901826,0.7517006802721088,0.7306273062730627,294,0.9026845637583892
2007-2025,ar2,forecast,991,351,6.212767603880633,5.901381149504837,1.0,2.831131661360861,0.15033092666295414,-0.08418173107190854,0.7588652482269503,0.7606837606837606,987,0.8153380423814329
2007-2025,ar2,nowcast M1,304,283,6.280255991738429,6.46278180423166,1.0,2.829088719961607,0.14736836607288942,-0.07340449372775597,0.7633333333333333,0.7598566308243727,300,0.8289473684210527
2007-2025,ar2,nowcast M2,380,355,7.623725775211281,7.8548356575895415,1.0,2.996640936815209,-0.2977168159107106,-0.4924665272710856,0.6842105263157895,0.676056338028169,380,0.8289473684210527
2007-2025,ar2,nowcast M3,304,280,7.623725775211281,7.9092015339011015,1.0,2.9966409368152087,-0.29771681591071053,-0.4924665272710854,0.6842105263157895,0.6714285714285714,304,0.8289473684210527
2007-2025,ar2,backcast,298,275,7.693413967335694,7.976032257014483,1.0,3.0230817144603384,-0.3717929482375746,-0.4918880729226075,0.6836734693877551,0.6715867158671587,294,0.8322147651006712
2007-2025,mean,forecast,991,351,5.7263711456741415,5.403190175149096,0.9217101798717406,2.5655505085631605,0.5712027117880184,-0.21223601962008737,0.790273556231003,0.8034188034188035,987,0.8405650857719476
2007-2025,mean,nowcast M1,304,283,5.737218799727019,5.8990821583820265,0.9135326342229098,2.5839373639169976,0.5856281273523464,-0.2156314868889437,0.8,0.7992831541218638,300,0.8421052631578947
2007-2025,mean,nowcast M2,380,355,5.746372304595995,5.901145049177091,0.7537485573366838,2.5779918135150703,0.5785670045455598,-0.2952523503860512,0.6973684210526315,0.6901408450704225,380,0.8421052631578947
2007-2025,mean,nowcast M3,304,280,5.746372304595995,5.942534064384489,0.7537485573366838,2.5779918135150703,0.5785670045455596,-0.2952523503860509,0.6973684210526315,0.6857142857142857,304,0.8421052631578947
2007-2025,mean,backcast,298,275,5.7905279318432,5.986360080144616,0.7526603867188649,2.5752470512690437,0.5293392976411059,-0.2745380766947104,0.6972789115646258,0.6863468634686347,294,0.8456375838926175
2007-2010,fed_overlap/gaussian,forecast,209,82,3.2844772013192194,3.1379605081964166,0.837024310597704,2.356098720299812,1.4029714564455433,0.43462768193045276,0.7804878048780488,0.7804878048780488,205,0.6267942583732058
2007-2010,fed_overlap/gaussian,nowcast M1,64,64,2.7171346182821337,2.7171346182821337,0.736531083441521,1.9158877991682213,1.0581515362534446,0.6491101123312232,0.85,0.85,60,0.875
2007-2010,fed_overlap/gaussian,nowcast M2,80,80,2.1145505942895118,2.1145505942895118,0.6426982869994665,1.566422448114178,0.7999075546362514,0.8032512907844449,0.8625,0.8625,80,0.85
2007-2010,fed_overlap/gaussian,nowcast M3,64,64,2.2630567068450484,2.2630567068450484,0.68783535981586,1.6992860164239016,0.8615060766776382,0.783947283982499,0.875,0.875,64,0.84375
2007-2010,fed_overlap/gaussian,backcast,65,65,2.2962838942627792,2.2962838942627792,0.701369204828461,1.7514997627564288,0.8178401483589692,0.7813366131696465,0.8688524590163934,0.8688524590163934,61,0.8769230769230769
2007-2010,fed_overlap/gaussian_ar1,forecast,209,82,3.6768314486151965,3.4889525227183125,0.9370128394330053,2.535719347459647,1.5085349058423587,0.2284223924103127,0.7560975609756098,0.7439024390243902,205,0.6507177033492823
2007-2010,fed_overlap/gaussian_ar1,nowcast M1,64,64,2.8050128454036902,2.8050128454036902,0.7603521504572147,1.9115841160845355,1.0774825577702138,0.6152848137052055,0.85,0.85,60,0.828125
2007-2010,fed_overlap/gaussian_ar1,nowcast M2,80,80,2.2558044874675,2.2558044874675,0.6856311141555848,1.7284905524597645,0.7789146094821848,0.7734727932154563,0.8875,0.8875,80,0.9
2007-2010,fed_overlap/gaussian_ar1,nowcast M3,64,64,2.3667999668013056,2.3667999668013056,0.7193671735457792,1.828945776029253,0.7892472940157179,0.7637973968860455,0.890625,0.890625,64,0.90625
2007-2010,fed_overlap/gaussian_ar1,backcast,65,65,2.7067420459322844,2.7067420459322844,0.8267381577576132,1.9901946820535836,0.7680607760780663,0.6825488100552258,0.819672131147541,0.819672131147541,61,0.8769230769230769
2007-2010,fed_overlap/student_t,forecast,209,82,3.1733170833961717,3.061890519035211,0.8086959906345977,2.1423395659593782,1.4929180961010033,0.5874905750161022,0.7951219512195122,0.7804878048780488,205,0.6507177033492823
2007-2010,fed_overlap/student_t,nowcast M1,64,64,2.6828204147695955,2.6828204147695955,0.7272295650991941,1.7543881277151743,1.1540010359392483,0.7096571762925973,0.85,0.85,60,0.859375
2007-2010,fed_overlap/student_t,nowcast M2,80,80,2.1645630119223696,2.1645630119223696,0.6578991032996977,1.5067308957528027,0.9653481187424822,0.8177958960165266,0.9375,0.9375,80,0.8875
