as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2012-09-21,2012Q4,-1,lbvar,-,1.422144906495626,1.4121272907818287,,2.0474932191509962,0.4633651980530562,0.4622949663000891,0.9587797084425698,2013-01-28,6,250,True,False
2012-09-28,2012Q3,13,lbvar,-,1.9029731304906483,1.8850930757938718,,1.5063714650621842,0.5773578286532466,0.575697505945138,1.3256153018374017,2012-10-28,4,250,True,False
2012-09-28,2012Q4,0,lbvar,-,1.2915444538927123,1.2832751436135583,,2.144718166292213,0.4633651980530562,0.4622949663000891,0.8281792558396561,2013-01-28,4,250,True,False
2012-10-05,2012Q3,14,lbvar,-,1.810657976426211,1.794460789793215,,1.5713504708901724,0.5773578286532466,0.575697505945138,1.2333001477729644,2012-10-28,13,250,True,False
2012-10-05,2012Q4,1,lbvar,-,1.7126645312640632,1.6981637644427328,,2.08791788180953,0.4633651980530562,0.4622949663000891,1.249299333211007,2013-01-28,13,250,True,False
2012-10-05,2013Q1,-12,lbvar,-,2.1112502302726877,2.089272145966929,,2.2909130648153737,4.005025807945661,3.9269037062063,-1.8937755776729737,2013-04-28,13,250,True,False
2012-10-12,2012Q3,15,lbvar,-,2.083937006894143,2.0625200722173007,,1.289356689241449,0.5773578286532466,0.575697505945138,1.5065791782408966,2012-10-28,4,250,True,False
2012-10-12,2012Q4,2,lbvar,-,1.394181585839016,1.3845522712383633,,1.9999539466029608,0.4633651980530562,0.4622949663000891,0.9308163877859599,2013-01-28,4,250,True,False
2012-10-12,2013Q1,-11,lbvar,-,2.4281273627239974,2.3991170175922516,,2.2901008562906666,4.005025807945661,3.9269037062063,-1.576898445221664,2013-04-28,4,250,True,False
2012-10-19,2012Q3,16,lbvar,-,1.921362096963064,1.903137012011584,,1.5353902099362204,0.5773578286532466,0.575697505945138,1.3440042683098175,2012-10-28,11,250,True,False
2012-10-19,2012Q4,3,lbvar,-,1.5147077620618732,1.5033506055894363,,1.9123760669347702,0.4633651980530562,0.4622949663000891,1.051342564008817,2013-01-28,11,250,True,False
2012-10-19,2013Q1,-10,lbvar,-,2.846422228911216,2.806664320451663,,2.326159887483779,4.005025807945661,3.9269037062063,-1.158603579034445,2013-04-28,11,250,True,False
2012-10-26,2012Q3,17,lbvar,-,1.7793103352035544,1.7636659115088344,,1.4591766159146422,0.5773578286532466,0.575697505945138,1.2019525065503078,2012-10-28,4,250,True,False
2012-10-26,2012Q4,4,lbvar,-,1.5289504903536533,1.5173798330351265,,1.884291147962695,0.4633651980530562,0.4622949663000891,1.065585292300597,2013-01-28,4,250,True,False
2012-10-26,2013Q1,-9,lbvar,-,2.7608960780254654,2.7234706320918636,,2.256447192633384,4.005025807945661,3.9269037062063,-1.2441297299201959,2013-04-28,4,250,True,False
