as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2007-01-05,2006Q4,14,bbvar,-,-1.6930693953147982,3.4823729200428755,1000,True
2007-01-05,2007Q1,1,bbvar,-,-1.7840346837369578,1.2087836914185912,1000,True
2007-01-05,2007Q2,-12,bbvar,-,-1.651409326147097,2.4695947150627617,1000,True
2007-01-12,2006Q4,15,bbvar,-,-1.5367285147719816,3.4823729200428755,1000,False
2007-01-12,2007Q1,2,bbvar,-,-1.7643998652821797,1.2087836914185912,1000,False
2007-01-12,2007Q2,-11,bbvar,-,-1.6797773041690307,2.4695947150627617,1000,False
2007-01-19,2006Q4,16,bbvar,-,-1.7494923674869916,3.4823729200428755,1000,False
2007-01-19,2007Q1,3,bbvar,-,-1.8060731624834827,1.2087836914185912,1000,False
2007-01-19,2007Q2,-10,bbvar,-,-1.6680603419069588,2.4695947150627617,1000,False
2007-01-26,2006Q4,17,bbvar,-,-1.8586916589272682,3.4823729200428755,1000,False
2007-01-26,2007Q1,4,bbvar,-,-1.8583586292799152,1.2087836914185912,1000,False
2007-01-26,2007Q2,-9,bbvar,-,-1.7535095336225148,2.4695947150627617,1000,False
