as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2018-08-03,2018Q3,5,lbvar,-,-1.3882112846935688,2.5182268082057035,200,True
2018-08-03,2018Q4,-8,lbvar,-,-2.176812005660919,0.5677817986818878,200,True
2018-08-10,2018Q3,6,lbvar,-,-1.3396632547655418,2.5182268082057035,200,False
2018-08-10,2018Q4,-7,lbvar,-,-1.8644584773690176,0.5677817986818878,200,False
2018-08-17,2018Q3,7,lbvar,-,-1.3203577395615684,2.5182268082057035,200,False
2018-08-17,2018Q4,-6,lbvar,-,-2.237387948185074,0.5677817986818878,200,False
2018-08-24,2018Q3,8,lbvar,-,-1.222827327080985,2.5182268082057035,200,False
2018-08-24,2018Q4,-5,lbvar,-,-1.849090240469312,0.5677817986818878,200,False
2018-08-31,2018Q3,9,lbvar,-,-1.1721033370416518,2.5182268082057035,200,False
2018-08-31,2018Q4,-4,lbvar,-,-1.864272336141327,0.5677817986818878,200,False
2018-09-07,2018Q3,10,lbvar,-,-1.3973220364833994,2.5182268082057035,200,False
2018-09-07,2018Q4,-3,lbvar,-,-2.144854176248313,0.5677817986818878,200,False
2018-09-14,2018Q3,11,lbvar,-,-1.3762427468462153,2.5182268082057035,200,False
2018-09-14,2018Q4,-2,lbvar,-,-2.2469714879222074,0.5677817986818878,200,False
2018-09-21,2018Q3,12,lbvar,-,-1.3474629918485856,2.5182268082057035,200,False
2018-09-21,2018Q4,-1,lbvar,-,-2.711913782822703,0.5677817986818878,200,False
2018-09-28,2018Q3,13,lbvar,-,-1.6663805006939654,2.5182268082057035,200,False
2018-09-28,2018Q4,0,lbvar,-,-2.2284986841856034,0.5677817986818878,200,False
2018-10-05,2018Q3,14,lbvar,-,-1.6691616528026296,2.5182268082057035,200,False
2018-10-05,2018Q4,1,lbvar,-,-2.2107463054545065,0.5677817986818878,200,False
2018-10-05,2019Q1,-12,lbvar,-,-1.6438909803308281,2.520756202743435,200,False
2018-10-12,2018Q3,15,lbvar,-,-1.9552785058181656,2.5182268082057035,200,False
2018-10-12,2018Q4,2,lbvar,-,-2.1178387395108893,0.5677817986818878,200,False
2018-10-12,2019Q1,-11,lbvar,-,-1.7891785991352656,2.520756202743435,200,False
2018-10-19,2018Q3,16,lbvar,-,-2.0367936749266886,2.5182268082057035,200,False
2018-10-19,2018Q4,3,lbvar,-,-1.9793792443009255,0.5677817986818878,200,False
2018-10-19,2019Q1,-10,lbvar,-,-1.7058338801094863,2.520756202743435,200,False
2018-10-26,2018Q3,17,lbvar,-,-2.0050913354137494,2.5182268082057035,200,False
2018-10-26,2018Q4,4,lbvar,-,-2.041271887888468,0.5677817986818878,200,False
2018-10-26,2019Q1,-9,lbvar,-,-1.7530863182059773,2.520756202743435,200,False
