as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2020-01-31,2020Q1,5,cbvar,authors,-6.481142280992412,-5.16223383893778,1000,True
2020-01-31,2020Q2,-8,cbvar,authors,-409.95164641512036,-27.97614656719044,1000,True
2020-02-07,2020Q1,6,cbvar,authors,-5.387631499433063,-5.16223383893778,1000,False
2020-02-07,2020Q2,-7,cbvar,authors,-305.60028490184646,-27.97614656719044,1000,False
2020-02-14,2020Q1,7,cbvar,authors,-5.267577571521745,-5.16223383893778,1000,False
2020-02-14,2020Q2,-6,cbvar,authors,-223.3826528108059,-27.97614656719044,1000,False
2020-02-21,2020Q1,8,cbvar,authors,-6.072921569691303,-5.16223383893778,1000,False
2020-02-21,2020Q2,-5,cbvar,authors,-302.2786635587406,-27.97614656719044,1000,False
2020-02-28,2020Q1,9,cbvar,authors,-5.842910156929726,-5.16223383893778,1000,False
2020-02-28,2020Q2,-4,cbvar,authors,-58.958895532859714,-27.97614656719044,1000,False
2020-03-06,2020Q1,10,cbvar,authors,-6.550259785690567,-5.16223383893778,1000,False
2020-03-06,2020Q2,-3,cbvar,authors,-83.72026654245511,-27.97614656719044,1000,False
2020-03-13,2020Q1,11,cbvar,authors,-6.578008246495521,-5.16223383893778,1000,False
2020-03-13,2020Q2,-2,cbvar,authors,-137.87507772034044,-27.97614656719044,1000,False
2020-03-20,2020Q1,12,cbvar,authors,-6.852952286736887,-5.16223383893778,1000,False
2020-03-20,2020Q2,-1,cbvar,authors,-44.25026748101241,-27.97614656719044,1000,False
2020-03-27,2020Q1,13,cbvar,authors,-6.103780771753376,-5.16223383893778,1000,False
2020-03-27,2020Q2,0,cbvar,authors,-257.67379624408477,-27.97614656719044,1000,False
2020-04-03,2020Q1,14,cbvar,authors,-6.021104134102602,-5.16223383893778,1000,False
2020-04-03,2020Q2,1,cbvar,authors,-12.539808201032189,-27.97614656719044,1000,False
2020-04-03,2020Q3,-12,cbvar,authors,-31.94106333393387,34.85500597467652,1000,False
2020-04-10,2020Q1,15,cbvar,authors,-5.358537811196648,-5.16223383893778,1000,False
2020-04-10,2020Q2,2,cbvar,authors,-225.45617450907739,-27.97614656719044,1000,False
2020-04-10,2020Q3,-11,cbvar,authors,-346.753393281369,34.85500597467652,1000,False
2020-04-17,2020Q1,16,cbvar,authors,-4.454589970125948,-5.16223383893778,1000,False
2020-04-17,2020Q2,3,cbvar,authors,-173.49601230254024,-27.97614656719044,1000,False
2020-04-17,2020Q3,-10,cbvar,authors,-283.84827965476546,34.85500597467652,1000,False
2020-04-24,2020Q1,17,cbvar,authors,-4.010050641637418,-5.16223383893778,1000,False
2020-04-24,2020Q2,4,cbvar,authors,-94.57570805467333,-27.97614656719044,1000,False
2020-04-24,2020Q3,-9,cbvar,authors,-83.60994722628067,34.85500597467652,1000,False
