as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-07-29,2022Q3,5,cbvar,authors,-2.7803358222993664,2.9190173117406015,1000,True
2022-07-29,2022Q4,-9,cbvar,authors,-3.1453289311265373,2.7896792303830242,1000,True
2022-08-05,2022Q3,6,cbvar,authors,-2.7924198478998026,2.9190173117406015,1000,False
2022-08-05,2022Q4,-8,cbvar,authors,-3.1351848402512217,2.7896792303830242,1000,False
2022-08-12,2022Q3,7,cbvar,authors,-2.7721069409181784,2.9190173117406015,1000,False
2022-08-12,2022Q4,-7,cbvar,authors,-3.220408312292146,2.7896792303830242,1000,False
2022-08-19,2022Q3,8,cbvar,authors,-2.774771275114075,2.9190173117406015,1000,False
2022-08-19,2022Q4,-6,cbvar,authors,-3.0605231354206137,2.7896792303830242,1000,False
2022-08-26,2022Q3,9,cbvar,authors,-2.769840850589574,2.9190173117406015,1000,False
2022-08-26,2022Q4,-5,cbvar,authors,-3.1715115331809005,2.7896792303830242,1000,False
2022-09-02,2022Q3,10,cbvar,authors,-2.5519420238919985,2.9190173117406015,1000,False
2022-09-02,2022Q4,-4,cbvar,authors,-3.050205924005837,2.7896792303830242,1000,False
2022-09-09,2022Q3,11,cbvar,authors,-2.560395076061581,2.9190173117406015,1000,False
2022-09-09,2022Q4,-3,cbvar,authors,-3.030602618091407,2.7896792303830242,1000,False
2022-09-16,2022Q3,12,cbvar,authors,-2.507413856872801,2.9190173117406015,1000,False
2022-09-16,2022Q4,-2,cbvar,authors,-3.0620891671044177,2.7896792303830242,1000,False
2022-09-23,2022Q3,13,cbvar,authors,-2.4015370473375004,2.9190173117406015,1000,False
2022-09-23,2022Q4,-1,cbvar,authors,-3.093592125535583,2.7896792303830242,1000,False
2022-09-30,2022Q3,14,cbvar,authors,-2.4096310062584694,2.9190173117406015,1000,False
2022-09-30,2022Q4,0,cbvar,authors,-3.0712086839995907,2.7896792303830242,1000,False
2022-10-07,2022Q3,15,cbvar,authors,-2.004347673163144,2.9190173117406015,1000,False
2022-10-07,2022Q4,1,cbvar,authors,-2.9789138693360653,2.7896792303830242,1000,False
2022-10-07,2023Q1,-12,cbvar,authors,-3.1711554166987854,2.9269931752128775,1000,False
2022-10-14,2022Q3,16,cbvar,authors,-2.063724722076134,2.9190173117406015,1000,False
2022-10-14,2022Q4,2,cbvar,authors,-2.885368860508903,2.7896792303830242,1000,False
2022-10-14,2023Q1,-11,cbvar,authors,-3.118988041054458,2.9269931752128775,1000,False
2022-10-21,2022Q3,17,cbvar,authors,-2.1025959540101553,2.9190173117406015,1000,False
2022-10-21,2022Q4,3,cbvar,authors,-3.014798850253729,2.7896792303830242,1000,False
2022-10-21,2023Q1,-10,cbvar,authors,-3.0681353611768,2.9269931752128775,1000,False
