as_of,target_quarter,horizon_week,spec,variant,nowcast_bea,nowcast_livello,nowcast_z,sd_z,realizzato_bea,realizzato_livello,errore_bea,gdp_release_date,n_releases,n_iter,converged,reestimated
2014-11-14,2015Q1,-6,qbvar,-,2.6568490566946434,2.6221677673753097,,2.236862141474939,3.650885031119766,3.585819150769915,-0.9940359744251226,2015-04-28,6,1000,True,False
2014-11-21,2014Q4,8,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,6,0,True,False
2014-11-21,2014Q4,8,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,6,0,True,False
2014-11-21,2014Q4,8,qbvar,-,3.0411739920018666,2.9958469858964785,,2.147853257641829,2.0383303103057804,2.017834406173431,1.0028436816960862,2015-01-28,6,1000,True,False
2014-11-21,2015Q1,-5,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,6,0,True,False
2014-11-21,2015Q1,-5,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,6,0,True,False
2014-11-21,2015Q1,-5,qbvar,-,2.6948705861616795,2.659198409210346,,2.149366472108456,3.650885031119766,3.585819150769915,-0.9560144449580865,2015-04-28,6,1000,True,False
2014-11-28,2014Q4,9,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,4,0,True,False
2014-11-28,2014Q4,9,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,4,0,True,False
2014-11-28,2014Q4,9,qbvar,-,3.0200079116658562,2.97530349467226,,2.178587031187913,2.0383303103057804,2.017834406173431,0.9816776013600759,2015-01-28,4,1000,True,False
2014-11-28,2015Q1,-4,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,4,0,True,False
2014-11-28,2015Q1,-4,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,4,0,True,False
2014-11-28,2015Q1,-4,qbvar,-,2.554594638527863,2.522510141281513,,2.05752590475512,3.650885031119766,3.585819150769915,-1.0962903925919032,2015-04-28,4,1000,True,False
2014-12-05,2014Q4,10,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,13,0,True,False
2014-12-05,2014Q4,10,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,13,0,True,False
2014-12-05,2014Q4,10,qbvar,-,3.0343058294624803,2.9891813092736417,,2.048503584307236,2.0383303103057804,2.017834406173431,0.9959755191566999,2015-01-28,13,1000,True,False
2014-12-05,2015Q1,-3,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,13,0,True,False
2014-12-05,2015Q1,-3,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,13,0,True,False
2014-12-05,2015Q1,-3,qbvar,-,2.5329271288494493,2.501380128521783,,2.1408764507558953,3.650885031119766,3.585819150769915,-1.1179579022703168,2015-04-28,13,1000,True,False
2014-12-12,2014Q4,11,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,4,0,True,False
2014-12-12,2014Q4,11,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,4,0,True,False
2014-12-12,2014Q4,11,qbvar,-,2.7993763344626887,2.7609100229187944,,2.1731459791696532,2.0383303103057804,2.017834406173431,0.7610460241569084,2015-01-28,4,1000,True,False
2014-12-12,2015Q1,-2,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,4,0,True,False
2014-12-12,2015Q1,-2,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,4,0,True,False
2014-12-12,2015Q1,-2,qbvar,-,2.5512003323128307,2.5192003311263935,,2.172360621432716,3.650885031119766,3.585819150769915,-1.0996846988069353,2015-04-28,4,1000,True,False
2014-12-19,2014Q4,12,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,11,0,True,False
2014-12-19,2014Q4,12,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,11,0,True,False
2014-12-19,2014Q4,12,qbvar,-,3.0868941937297056,3.040207953211628,,2.0804291410819453,2.0383303103057804,2.017834406173431,1.0485638834239253,2015-01-28,11,1000,True,False
2014-12-19,2015Q1,-1,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,11,0,True,False
2014-12-19,2015Q1,-1,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,11,0,True,False
2014-12-19,2015Q1,-1,qbvar,-,2.625019794770589,2.59115746689704,,2.1756923298173114,3.650885031119766,3.585819150769915,-1.0258652363491771,2015-04-28,11,1000,True,False
2014-12-26,2014Q4,13,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,4,0,True,False
2014-12-26,2014Q4,13,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,4,0,True,False
2014-12-26,2014Q4,13,qbvar,-,4.067696152104904,3.987142593326147,,1.977297997318864,2.0383303103057804,2.017834406173431,2.029365841799124,2015-01-28,4,1000,True,False
2014-12-26,2015Q1,0,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,4,0,True,False
2014-12-26,2015Q1,0,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,4,0,True,False
2014-12-26,2015Q1,0,qbvar,-,2.7238825196451932,2.6874450354192674,,2.155376480715064,3.650885031119766,3.585819150769915,-0.9270025114745728,2015-04-28,4,1000,True,False
2015-01-02,2014Q4,14,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,8,0,True,False
2015-01-02,2014Q4,14,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,8,0,True,False
2015-01-02,2014Q4,14,qbvar,-,4.379606111079126,4.2864126614759,,1.9248578363331705,2.0383303103057804,2.017834406173431,2.341275800773346,2015-01-28,8,1000,True,False
2015-01-02,2015Q1,1,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,8,0,True,False
2015-01-02,2015Q1,1,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,8,0,True,False
2015-01-02,2015Q1,1,qbvar,-,2.684841420493045,2.649431947295859,,2.20416935532703,3.650885031119766,3.585819150769915,-0.9660436106267212,2015-04-28,8,1000,True,False
2015-01-02,2015Q2,-12,benchmark,ar2,3.2804737962414343,3.227814803242838,0.23234241884386708,,2.5007353109643082,2.469978633014557,0.7797384852771261,2015-07-28,8,0,True,False
2015-01-02,2015Q2,-12,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.5007353109643082,2.469978633014557,0.20425034537283615,2015-07-28,8,0,True,False
2015-01-02,2015Q2,-12,qbvar,-,2.904424443007936,2.8630453430053104,,2.143149893833869,2.5007353109643082,2.469978633014557,0.40368913204362755,2015-07-28,8,1000,True,False
2015-01-09,2014Q4,15,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,8,0,True,False
2015-01-09,2014Q4,15,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,8,0,True,False
2015-01-09,2014Q4,15,qbvar,-,4.0675875250343,3.9870382121095798,,1.8263698698808215,2.0383303103057804,2.017834406173431,2.0292572147285197,2015-01-28,8,1000,True,False
2015-01-09,2015Q1,2,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,8,0,True,False
2015-01-09,2015Q1,2,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,8,0,True,False
2015-01-09,2015Q1,2,qbvar,-,2.659426770793205,2.6246787364529514,,2.0959467717206226,3.650885031119766,3.585819150769915,-0.9914582603265609,2015-04-28,8,1000,True,False
2015-01-09,2015Q2,-11,benchmark,ar2,3.2804737962414343,3.227814803242838,0.23234241884386708,,2.5007353109643082,2.469978633014557,0.7797384852771261,2015-07-28,8,0,True,False
2015-01-09,2015Q2,-11,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.5007353109643082,2.469978633014557,0.20425034537283615,2015-07-28,8,0,True,False
2015-01-09,2015Q2,-11,qbvar,-,2.7367749035904,2.699994770364941,,2.206635515693354,2.5007353109643082,2.469978633014557,0.23603959262609164,2015-07-28,8,1000,True,False
2015-01-16,2014Q4,16,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,8,0,True,False
2015-01-16,2014Q4,16,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,8,0,True,False
2015-01-16,2014Q4,16,qbvar,-,3.9876564125203795,3.910201776811257,,1.7380717046532919,2.0383303103057804,2.017834406173431,1.9493261022145991,2015-01-28,8,1000,True,False
2015-01-16,2015Q1,3,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,8,0,True,False
2015-01-16,2015Q1,3,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,8,0,True,False
2015-01-16,2015Q1,3,qbvar,-,2.849380241777466,2.80954042470943,,2.096116720039608,3.650885031119766,3.585819150769915,-0.8015047893423,2015-04-28,8,1000,True,False
2015-01-16,2015Q2,-10,benchmark,ar2,3.2804737962414343,3.227814803242838,0.23234241884386708,,2.5007353109643082,2.469978633014557,0.7797384852771261,2015-07-28,8,0,True,False
2015-01-16,2015Q2,-10,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.5007353109643082,2.469978633014557,0.20425034537283615,2015-07-28,8,0,True,False
2015-01-16,2015Q2,-10,qbvar,-,3.0803610792775493,3.033870269329004,,2.130618322276639,2.5007353109643082,2.469978633014557,0.5796257683132411,2015-07-28,8,1000,True,False
2015-01-23,2014Q4,17,benchmark,ar2,3.964219661690316,3.8876612242836748,0.5067148256453499,,2.0383303103057804,2.017834406173431,1.9258893513845354,2015-01-28,4,0,True,False
2015-01-23,2014Q4,17,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.0383303103057804,2.017834406173431,0.666655346031364,2015-01-28,4,0,True,False
2015-01-23,2014Q4,17,qbvar,-,3.646445209591387,3.581535620901103,,1.6547500188332036,2.0383303103057804,2.017834406173431,1.6081148992856065,2015-01-28,4,1000,True,False
2015-01-23,2015Q1,4,benchmark,ar2,3.611616885586111,3.547926965120932,0.36544906533044835,,3.650885031119766,3.585819150769915,-0.03926814553365521,2015-04-28,4,0,True,False
2015-01-23,2015Q1,4,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,3.650885031119766,3.585819150769915,-0.9458993747826216,2015-04-28,4,0,True,False
2015-01-23,2015Q1,4,qbvar,-,2.4623661480391745,2.432538563948266,,2.0762197205555886,3.650885031119766,3.585819150769915,-1.1885188830805915,2015-04-28,4,1000,True,False
2015-01-23,2015Q2,-9,benchmark,ar2,3.2804737962414343,3.227814803242838,0.23234241884386708,,2.5007353109643082,2.469978633014557,0.7797384852771261,2015-07-28,4,0,True,False
2015-01-23,2015Q2,-9,benchmark,mean,2.7049856563371444,2.669047559417836,0.0,,2.5007353109643082,2.469978633014557,0.20425034537283615,2015-07-28,4,0,True,False
2015-01-23,2015Q2,-9,qbvar,-,2.98753707601378,2.9437795658540997,,2.0601931238897175,2.5007353109643082,2.469978633014557,0.4868017650494716,2015-07-28,4,1000,True,False
