as_of,target_quarter,horizon_week,spec,variant,log_score,realizzato_bea,n_draws,reestimated
2022-01-28,2022Q1,4,cbvar,authors,-2.630942901137243,-1.0153057807451127,1000,True
2022-01-28,2022Q2,-8,cbvar,authors,-2.9009372065324612,0.6276599617172085,1000,True
2022-02-04,2022Q1,5,cbvar,authors,-2.5931424799071827,-1.0153057807451127,1000,False
2022-02-04,2022Q2,-7,cbvar,authors,-2.89256187665525,0.6276599617172085,1000,False
2022-02-11,2022Q1,6,cbvar,authors,-2.5993040642280407,-1.0153057807451127,1000,False
2022-02-11,2022Q2,-6,cbvar,authors,-2.788100947965611,0.6276599617172085,1000,False
2022-02-18,2022Q1,7,cbvar,authors,-2.6236972511279895,-1.0153057807451127,1000,False
2022-02-18,2022Q2,-5,cbvar,authors,-2.950428528408203,0.6276599617172085,1000,False
2022-02-25,2022Q1,8,cbvar,authors,-2.644144337699423,-1.0153057807451127,1000,False
2022-02-25,2022Q2,-4,cbvar,authors,-2.9645299726991396,0.6276599617172085,1000,False
2022-03-04,2022Q1,9,cbvar,authors,-2.5488435659067687,-1.0153057807451127,1000,False
2022-03-04,2022Q2,-3,cbvar,authors,-2.964775844801234,0.6276599617172085,1000,False
2022-03-11,2022Q1,10,cbvar,authors,-2.3800859111496906,-1.0153057807451127,1000,False
2022-03-11,2022Q2,-2,cbvar,authors,-3.0560243400313105,0.6276599617172085,1000,False
2022-03-18,2022Q1,11,cbvar,authors,-2.4435145150149764,-1.0153057807451127,1000,False
2022-03-18,2022Q2,-1,cbvar,authors,-2.9397856091460857,0.6276599617172085,1000,False
2022-03-25,2022Q1,12,cbvar,authors,-2.493970707541583,-1.0153057807451127,1000,False
2022-03-25,2022Q2,0,cbvar,authors,-3.037075382926654,0.6276599617172085,1000,False
2022-04-01,2022Q1,13,cbvar,authors,-2.7097703425480155,-1.0153057807451127,1000,False
2022-04-01,2022Q2,1,cbvar,authors,-3.2044989194134565,0.6276599617172085,1000,False
2022-04-01,2022Q3,-12,cbvar,authors,-3.0356922296133404,2.9190173117406015,1000,False
2022-04-08,2022Q1,14,cbvar,authors,-2.605386746181614,-1.0153057807451127,1000,False
2022-04-08,2022Q2,2,cbvar,authors,-3.038314600902481,0.6276599617172085,1000,False
2022-04-08,2022Q3,-11,cbvar,authors,-3.0520644194208155,2.9190173117406015,1000,False
2022-04-15,2022Q1,15,cbvar,authors,-2.638274495623938,-1.0153057807451127,1000,False
2022-04-15,2022Q2,3,cbvar,authors,-2.920840800655463,0.6276599617172085,1000,False
2022-04-15,2022Q3,-10,cbvar,authors,-3.2839439383950246,2.9190173117406015,1000,False
2022-04-22,2022Q1,16,cbvar,authors,-2.6216115772886477,-1.0153057807451127,1000,False
2022-04-22,2022Q2,4,cbvar,authors,-2.753647035886864,0.6276599617172085,1000,False
2022-04-22,2022Q3,-9,cbvar,authors,-3.2079049061185025,2.9190173117406015,1000,False
